23509,1
23510,1
23511,1
23512,0
23513,0
23514,0
23515,1
23516,1
23517,0
23518,1
23519,1
23520,1
23521,0
23522,0
23523,1
23524,1
23525,0
23526,0
23527,1
23528,1
23529,0
23530,1
23531,0
23532,0
23533,0
23534,0
23535,0
23536,1
23537,1
23538,0
23539,1
23540,0
23541,0
23542,0
23543,0
23544,0
23545,0
23546,1
23547,0
23548,1
23549,0
23550,0
23551,1
23552,1
23553,1
23554,0
23555,0
23556,1
23557,0
23558,1
23559,0
23560,1
23561,1
23562,0
23563,0
23564,1
23565,1
23566,0
23567,1
23568,0
23569,1
23570,1
23571,1
23572,0
23573,0
23574,0
23575,1
23576,0
23577,0
23578,0
23579,1
23580,0
23581,0
23582,0
23583,1
23584,1
23585,0
23586,1
23587,0
23588,0
23589,1
23590,1
23591,0
23592,1
23593,0
23594,0
23595,0
23596,1
23597,1
23598,0
23599,0
23600,1
23601,0
23602,0
23603,1
23604,0
23605,1
23606,0
23607,1
23608,1
23609,0
23610,1
23611,1
23612,0
23613,0
23614,1
23615,0
23616,1
23617,0
23618,0
23619,0
23620,1
23621,1
23622,1
23623,1
23624,0
23625,0
23626,0
23627,1
23628,0
23629,1
23630,1
23631,0
23632,0
23633,1
23634,0
23635,0
23636,1
23637,1
23638,1
23639,0
23640,1
23641,1
23642,0
23643,1
23644,0
23645,0
23646,0
23647,0
23648,0
23649,1
23650,1
23651,1
23652,1
23653,0
23654,1
23655,1
23656,1
23657,0
23658,1
23659,1
23660,1
23661,1
23662,1
23663,1
23664,0
23665,0
23666,0
23667,0
23668,1
23669,0
23670,0
23671,0
23672,0
23673,1
23674,1
23675,1
23676,1
23677,1
23678,0
23679,0
23680,0
23681,0
23682,1
23683,0
23684,0
23685,1
23686,0
23687,0
23688,1
23689,1
23690,1
23691,1
23692,1
23693,1
23694,1
23695,1
23696,0
23697,0
23698,0
23699,0
23700,1
23701,1
23702,1
23703,0
23704,1
23705,0
23706,0
23707,0
23708,1
23709,0
23710,0
23711,0
23712,1
23713,1
23714,1
23715,1
23716,0
23717,0
23718,0
23719,1
23720,0
23721,0
23722,0
23723,1
23724,0
23725,0
23726,0
23727,1
23728,0
23729,1
23730,0
23731,1
23732,1
23733,1
23734,1
23735,1
23736,0
23737,0
23738,0
23739,0
23740,0
23741,0
23742,0
23743,0
23744,1
23745,1
23746,1
23747,1
23748,0
23749,1
23750,1
23751,0
23752,1
23753,1
23754,0
23755,0
23756,1
23757,0
23758,1
23759,1
23760,0
23761,0
23762,1
23763,1
23764,1
23765,1
23766,0
23767,0
23768,1
23769,1
23770,1
23771,0
23772,1
23773,0
23774,1
23775,0
23776,0
23777,1
23778,1
23779,0
23780,0
23781,1
23782,1
23783,0
23784,1
23785,1
23786,1
23787,0
23788,1
23789,0
23790,1
23791,1
23792,0
23793,0
23794,0
23795,0
23796,0
23797,1
23798,1
23799,0
23800,0
23801,1
23802,1
23803,1
23804,1
23805,0
23806,0
23807,0
23808,0
23809,0
23810,0
23811,1
23812,1
23813,1
23814,1
23815,1
23816,1
23817,1
23818,0
23819,1
23820,1
23821,0
23822,0
23823,1
23824,0
23825,0
23826,0
23827,0
23828,0
23829,0
23830,1
23831,0
23832,0
23833,1
23834,1
23835,1
23836,1
23837,1
23838,1
23839,1
23840,1
23841,0
23842,0
23843,0
23844,0
23845,0
23846,1
23847,0
23848,0
23849,0
23850,1
23851,0
23852,0
23853,0
23854,0
23855,0
23856,0
23857,0
23858,1
23859,1
23860,1
23861,0
23862,0
23863,1
23864,1
23865,0
23866,0
23867,0
23868,1
23869,1
23870,1
23871,1
23872,1
23873,0
23874,1
23875,0
23876,1
23877,0
23878,0
23879,1
23880,1
23881,1
23882,0
23883,1
23884,1
23885,1
23886,0
23887,0
23888,1
23889,0
23890,0
23891,1
23892,1
23893,1
23894,0
23895,0
23896,1
23897,1
23898,0
23899,1
23900,1
23901,1
23902,0
23903,1
23904,1
23905,0
23906,1
23907,1
23908,0
23909,0
23910,1
23911,1
23912,1
23913,1
23914,0
23915,0
23916,0
23917,1
23918,0
23919,1
23920,1
23921,0
23922,1
23923,0
23924,0
23925,1
23926,1
23927,1
23928,0
23929,0
23930,1
23931,1
23932,0
23933,0
23934,1
23935,1
23936,1
23937,1
23938,1
23939,1
23940,1
23941,0
23942,0
23943,1
23944,0
23945,1
23946,1
23947,0
23948,1
23949,0
23950,1
23951,1
23952,0
23953,0
23954,0
23955,0
23956,0
23957,1
23958,0
23959,1
23960,1
23961,0
23962,0
23963,0
23964,1
23965,1
23966,1
23967,0
23968,1
23969,0
23970,0
23971,1
23972,0
23973,0
23974,0
23975,0
23976,0
23977,0
23978,0
23979,1
23980,0
23981,0
23982,0
23983,0
23984,0
23985,1
23986,0
23987,0
23988,1
23989,0
23990,1
23991,0
23992,0
23993,1
23994,1
23995,1
23996,1
23997,1
23998,1
23999,1
24000,1
24001,1
24002,0
24003,1
24004,1
24005,0
24006,0
24007,1
24008,0
24009,1
24010,0
24011,1
24012,0
24013,1
24014,1
24015,0
24016,0
24017,0
24018,1
24019,1
24020,1
24021,0
24022,0
24023,0
24024,1
24025,0
24026,0
24027,0
24028,1
24029,1
24030,0
24031,0
24032,0
24033,0
24034,0
24035,1
24036,1
24037,1
24038,1
24039,1
24040,0
24041,1
24042,1
24043,1
24044,1
24045,1
24046,1
24047,0
24048,1
24049,0
24050,1
24051,0
24052,0
24053,1
24054,0
24055,0
24056,1
24057,0
24058,1
24059,0
24060,0
24061,0
24062,0
24063,1
24064,0
24065,0
24066,1
24067,0
24068,0
24069,0
24070,1
24071,0
24072,1
24073,0
24074,1
24075,1
24076,0
24077,0
24078,1
24079,0
24080,1
24081,0
24082,0
24083,0
24084,1
24085,0
24086,0
24087,1
24088,1
24089,1
24090,0
24091,0
24092,1
24093,1
24094,1
24095,1
24096,0
24097,0
24098,0
24099,0
24100,0
24101,0
24102,1
24103,1
24104,0
24105,0
24106,1
24107,1
24108,0
24109,1
24110,0
24111,1
24112,1
24113,0
24114,0
24115,0
24116,0
24117,0
24118,0
24119,1
24120,1
24121,1
24122,0
24123,0
24124,0
24125,1
24126,1
24127,0
24128,1
24129,0
24130,1
24131,1
24132,1
24133,0
24134,1
24135,1
24136,1
24137,0
24138,1
24139,0
24140,1
24141,1
24142,0
24143,0
24144,1
24145,0
24146,1
24147,0
24148,1
24149,0
24150,1
24151,1
24152,0
24153,1
24154,0
24155,0
24156,0
24157,1
24158,1
24159,0
24160,1
24161,0
24162,0
24163,1
24164,0
24165,1
24166,1
24167,0
24168,0
24169,0
24170,0
24171,0
24172,0
24173,0
24174,1
24175,1
24176,1
24177,0
24178,1
24179,0
24180,1
24181,0
24182,0
24183,1
24184,0
24185,0
24186,1
24187,0
24188,0
24189,1
24190,0
24191,1
24192,0
24193,0
24194,1
24195,0
24196,1
24197,1
24198,1
24199,1
24200,1
24201,1
24202,1
24203,1
24204,0
24205,0
24206,0
24207,1
24208,1
24209,1
24210,1
24211,0
24212,1
24213,0
24214,1
24215,1
24216,1
24217,1
24218,1
24219,0
24220,1
24221,0
24222,1
24223,0
24224,0
24225,1
24226,0
24227,0
24228,1
24229,1
24230,1
24231,0
24232,0
24233,1
24234,0
24235,1
24236,0
24237,1
24238,1
24239,0
24240,1
24241,0
24242,1
24243,1
24244,1
24245,0
24246,1
24247,0
24248,1
24249,1
24250,0
24251,1
24252,0
24253,1
24254,0
24255,1
24256,1
24257,1
24258,1
24259,0
24260,0
24261,0
24262,1
24263,1
24264,0
24265,0
24266,1
24267,0
24268,0
24269,0
24270,0
24271,0
24272,1
24273,0
24274,1
24275,0
24276,0
24277,0
24278,0
24279,0
24280,0
24281,0
24282,1
24283,0
24284,0
24285,1
24286,1
24287,0
24288,1
24289,0
24290,0
24291,0
24292,0
24293,0
24294,0
24295,1
24296,0
24297,1
24298,1
24299,0
24300,1
24301,1
24302,0
24303,0
24304,1
24305,1
24306,1
24307,1
24308,0
24309,1
24310,1
24311,1
24312,0
24313,0
24314,0
24315,1
24316,0
24317,0
24318,0
24319,0
24320,1
24321,0
24322,1
24323,0
24324,1
24325,1
24326,0
24327,1
24328,0
24329,0
24330,0
24331,0
24332,1
24333,1
24334,1
24335,1
24336,0
24337,1
24338,1
24339,1
24340,1
24341,0
24342,0
24343,0
24344,1
24345,1
24346,0
24347,0
24348,0
24349,1
24350,0
24351,0
24352,1
24353,0
24354,0
24355,1
24356,1
24357,1
24358,0
24359,1
24360,0
24361,0
24362,1
24363,1
24364,0
24365,0
24366,0
24367,1
24368,0
24369,1
24370,1
24371,0
24372,0
24373,0
24374,1
24375,0
24376,1
24377,0
24378,1
24379,1
24380,0
24381,1
24382,0
24383,0
24384,1
24385,1
24386,1
24387,1
24388,1
24389,1
24390,1
24391,0
24392,1
24393,1
24394,1
24395,1
24396,0
24397,0
24398,0
24399,1
24400,1
24401,1
24402,0
24403,1
24404,0
24405,0
24406,1
24407,1
24408,1
24409,0
24410,1
24411,1
24412,0
24413,1
24414,0
24415,0
24416,0
24417,0
24418,1
24419,1
24420,0
24421,1
24422,0
24423,1
24424,0
24425,1
24426,0
24427,0
24428,1
24429,1
24430,1
24431,0
24432,1
24433,0
24434,0
24435,0
24436,0
24437,0
24438,0
24439,0
24440,0
24441,1
24442,0
24443,1
24444,1
24445,1
24446,0
24447,0
24448,1
24449,1
24450,1
24451,0
24452,1
24453,1
24454,1
24455,1
24456,0
24457,0
24458,1
24459,0
24460,0
24461,1
24462,1
24463,0
24464,0
24465,0
24466,0
24467,1
24468,1
24469,0
24470,0
24471,1
24472,0
24473,0
24474,1
24475,0
24476,1
24477,1
24478,1
24479,0
24480,0
24481,0
24482,0
24483,0
24484,1
24485,1
24486,1
24487,0
24488,0
24489,1
24490,0
24491,0
24492,0
24493,0
24494,1
24495,0
24496,1
24497,0
24498,0
24499,1
24500,0
24501,1
24502,0
24503,1
24504,0
24505,0
24506,1
24507,1
24508,0
24509,0
24510,1
24511,1
24512,1
24513,1
24514,1
24515,1
24516,1
24517,1
24518,0
24519,0
24520,0
24521,0
24522,1
24523,1
24524,0
24525,0
24526,0
24527,0
24528,1
24529,1
24530,0
24531,1
24532,0
24533,0
24534,1
24535,0
24536,0
24537,0
24538,1
24539,1
24540,1
24541,1
24542,0
24543,0
24544,0
24545,0
24546,0
24547,0
24548,1
24549,0
24550,0
24551,1
24552,0
24553,1
24554,1
24555,1
24556,0
24557,0
24558,1
24559,0
24560,1
24561,0
24562,1
24563,0
24564,1
24565,0
24566,1
24567,0
24568,0
24569,0
24570,1
24571,0
24572,0
24573,1
24574,1
24575,0
24576,1
24577,0
24578,1
24579,1
24580,1
24581,0
24582,1
24583,0
24584,0
24585,0
24586,0
24587,1
24588,1
24589,0
24590,0
24591,0
24592,1
24593,1
24594,0
24595,0
24596,0
24597,1
24598,1
24599,1
24600,0
24601,1
24602,1
24603,1
24604,1
24605,0
24606,1
24607,1
24608,0
24609,1
24610,1
24611,0
24612,0
24613,0
24614,0
24615,1
24616,0
24617,1
24618,0
24619,1
24620,0
24621,0
24622,0
24623,1
24624,1
24625,0
24626,0
24627,1
24628,1
24629,1
24630,0
24631,1
24632,0
24633,1
24634,1
24635,1
24636,0
24637,0
24638,0
24639,1
24640,0
24641,0
24642,0
24643,1
24644,0
24645,1
24646,1
24647,1
24648,0
24649,0
24650,0
24651,1
24652,0
24653,0
24654,1
24655,1
24656,1
24657,1
24658,1
24659,1
24660,1
24661,0
24662,1
24663,0
24664,0
24665,0
24666,1
24667,0
24668,0
24669,0
24670,0
24671,0
24672,1
24673,1
24674,1
24675,1
24676,1
24677,1
24678,1
24679,1
24680,1
24681,1
24682,1
24683,1
24684,0
24685,0
24686,1
24687,1
24688,0
24689,0
24690,1
24691,0
24692,1
24693,0
24694,0
24695,0
24696,1
24697,0
24698,1
24699,0
24700,1
24701,0
24702,0
24703,0
24704,1
24705,0
24706,1
24707,1
24708,0
24709,0
24710,1
24711,0
24712,1
24713,0
24714,1
24715,1
24716,1
24717,0
24718,0
24719,0
24720,0
24721,1
24722,0
24723,0
24724,1
24725,1
24726,0
24727,1
24728,0
24729,0
24730,0
24731,1
24732,0
24733,1
24734,0
24735,1
24736,1
24737,1
24738,0
24739,1
24740,0
24741,0
24742,0
24743,0
24744,1
24745,1
24746,0
24747,1
24748,1
24749,1
24750,0
24751,1
24752,1
24753,0
24754,0
24755,1
24756,1
24757,0
24758,1
24759,0
24760,1
24761,0
24762,0
24763,0
24764,0
24765,1
24766,0
24767,1
24768,1
24769,1
24770,0
24771,1
24772,0
24773,0
24774,0
24775,0
24776,0
24777,0
24778,1
24779,0
24780,0
24781,1
24782,0
24783,1
24784,0
24785,1
24786,0
24787,0
24788,1
24789,1
24790,1
24791,0
24792,1
24793,0
24794,1
24795,1
24796,1
24797,0
24798,1
24799,0
24800,0
24801,0
24802,0
24803,1
24804,0
24805,0
24806,1
24807,0
24808,1
24809,1
24810,1
24811,1
24812,1
24813,1
24814,1
24815,0
24816,0
24817,1
24818,0
24819,1
24820,1
24821,0
24822,0
24823,0
24824,1
24825,1
24826,1
24827,1
24828,1
24829,1
24830,1
24831,0
24832,0
24833,1
24834,0
24835,1
24836,0
24837,1
24838,0
24839,1
24840,1
24841,0
24842,0
24843,1
24844,0
24845,1
24846,0
24847,1
24848,0
24849,0
24850,0
24851,0
24852,1
24853,1
24854,1
24855,1
24856,1
24857,1
24858,0
24859,1
24860,0
24861,1
24862,1
24863,0
24864,0
24865,1
24866,1
24867,0
24868,0
24869,0
24870,1
24871,0
24872,0
24873,1
24874,0
24875,0
24876,1
24877,1
24878,0
24879,1
24880,1
24881,1
24882,0
24883,0
24884,1
24885,1
24886,1
24887,1
24888,0
24889,0
24890,1
24891,0
24892,0
24893,1
24894,0
24895,0
24896,1
24897,0
24898,0
24899,0
24900,0
24901,1
24902,0
24903,1
24904,0
24905,1
24906,1
24907,0
24908,1
24909,1
24910,0
24911,0
24912,1
24913,1
24914,1
24915,1
24916,0
24917,0
24918,1
24919,1
24920,1
24921,0
24922,0
24923,1
24924,0
24925,0
24926,0
24927,1
24928,1
24929,1
24930,0
24931,0
24932,1
24933,0
24934,0
24935,1
24936,0
24937,1
24938,1
24939,1
24940,1
24941,0
24942,1
24943,0
24944,0
24945,1
24946,0
24947,0
24948,0
24949,0
24950,0
24951,1
24952,1
24953,1
24954,1
24955,1
24956,1
24957,0
24958,0
24959,0
24960,1
24961,1
24962,0
24963,0
24964,0
24965,1
24966,1
24967,1
24968,1
24969,0
24970,1
24971,0
24972,0
24973,0
24974,1
24975,1
24976,0
24977,1
24978,1
24979,1
24980,0
24981,1
24982,1
24983,1
24984,0
24985,0
24986,1
24987,1
24988,0
24989,1
24990,0
24991,1
24992,1
24993,1
24994,0
24995,1
24996,1
24997,1
24998,0
24999,1
25000,0
25001,0
25002,0
25003,0
25004,0
25005,0
25006,1
25007,1
25008,1
25009,1
25010,0
25011,1
25012,1
25013,1
25014,1
25015,0
25016,0
25017,0
25018,0
25019,0
25020,1
25021,1
25022,1
25023,0
25024,0
25025,1
25026,1
25027,1
25028,1
25029,0
25030,0
25031,0
25032,1
25033,0
25034,1
25035,1
25036,1
25037,0
25038,0
25039,0
25040,1
25041,0
25042,1
25043,0
25044,0
25045,0
25046,1
25047,0
25048,1
25049,0
25050,0
25051,1
25052,0
25053,1
25054,0
25055,0
25056,1
25057,1
25058,1
25059,1
25060,0
25061,0
25062,1
25063,0
25064,0
25065,1
25066,0
25067,1
25068,1
25069,1
25070,1
25071,0
25072,1
25073,0
25074,1
25075,0
25076,0
25077,1
25078,1
25079,1
25080,1
25081,0
25082,0
25083,0
25084,1
25085,0
25086,0
25087,0
25088,1
25089,1
25090,0
25091,1
25092,0
25093,0
25094,0
25095,1
25096,0
25097,0
25098,0
25099,0
25100,1
25101,1
25102,0
25103,1
25104,0
25105,0
25106,1
25107,0
25108,1
25109,1
25110,1
25111,1
25112,1
25113,1
25114,1
25115,1
25116,1
25117,1
25118,0
25119,1
25120,1
25121,0
25122,0
25123,0
25124,0
25125,1
25126,0
25127,0
25128,0
25129,1
25130,0
25131,1
25132,0
25133,0
25134,0
25135,1
25136,0
25137,0
25138,1
25139,0
25140,1
25141,0
25142,1
25143,0
25144,0
25145,1
25146,1
25147,1
25148,0
25149,0
25150,1
25151,1
25152,0
25153,0
25154,1
25155,1
25156,1
25157,1
25158,1
25159,1
25160,1
25161,0
25162,1
25163,0
25164,1
25165,1
25166,1
25167,0
25168,0
25169,1
25170,0
25171,0
25172,1
25173,1
25174,0
25175,1
25176,0
25177,0
25178,1
25179,0
25180,1
25181,1
25182,0
25183,0
25184,0
25185,0
25186,1
25187,0
25188,0
25189,0
25190,1
25191,1
25192,0
25193,1
25194,0
25195,0
25196,1
25197,0
25198,1
25199,0
25200,0
25201,1
25202,1
25203,1
25204,1
25205,1
25206,1
25207,1
25208,0
25209,1
25210,0
25211,0
25212,0
25213,1
25214,0
25215,0
25216,1
25217,0
25218,1
25219,1
25220,1
25221,1
25222,1
25223,1
25224,1
25225,0
25226,1
25227,1
25228,0
25229,0
25230,0
25231,0
25232,1
25233,0
25234,1
25235,1
25236,0
25237,1
25238,0
25239,1
25240,0
25241,1
25242,0
25243,0
25244,1
25245,1
25246,1
25247,1
25248,0
25249,0
25250,0
25251,0
25252,0
25253,0
25254,1
25255,0
25256,0
25257,1
25258,0
25259,0
25260,1
25261,0
25262,0
25263,0
25264,1
25265,0
25266,1
25267,1
25268,1
25269,0
25270,0
25271,0
25272,1
25273,1
25274,0
25275,1
25276,0
25277,1
25278,0
25279,0
25280,1
25281,1
25282,0
25283,0
25284,1
25285,1
25286,0
25287,0
25288,0
25289,1
25290,0
25291,0
25292,0
25293,0
25294,1
25295,0
25296,0
25297,0
25298,1
25299,1
25300,0
25301,1
25302,1
25303,0
25304,1
25305,1
25306,1
25307,1
25308,1
25309,0
25310,1
25311,1
25312,1
25313,1
25314,0
25315,1
25316,0
25317,0
25318,1
25319,1
25320,0
25321,1
25322,1
25323,0
25324,1
25325,1
25326,1
25327,0
25328,0
25329,0
25330,1
25331,0
25332,1
25333,1
25334,0
25335,1
25336,0
25337,1
25338,1
25339,1
25340,0
25341,0
25342,0
25343,1
25344,1
25345,0
25346,0
25347,0
25348,1
25349,1
25350,1
25351,0
25352,1
25353,0
25354,0
25355,1
25356,0
25357,0
25358,0
25359,1
25360,1
25361,0
25362,1
25363,1
25364,0
25365,1
25366,0
25367,1
25368,0
25369,0
25370,1
25371,1
25372,0
25373,0
25374,0
25375,0
25376,0
25377,0
25378,1
25379,1
25380,1
25381,1
25382,0
25383,1
25384,0
25385,0
25386,1
25387,0
25388,1
25389,0
25390,1
25391,0
25392,1
25393,1
25394,0
25395,1
25396,1
25397,0
25398,0
25399,1
25400,1
25401,0
25402,1
25403,0
25404,0
25405,1
25406,1
25407,0
25408,1
25409,1
25410,1
25411,0
25412,0
25413,0
25414,0
25415,0
25416,0
25417,0
25418,0
25419,1
25420,0
25421,0
25422,1
25423,0
25424,1
25425,1
25426,0
25427,1
25428,0
25429,1
25430,1
25431,0
25432,1
25433,0
25434,1
25435,0
25436,1
25437,1
25438,0
25439,0
25440,0
25441,1
25442,1
25443,0
25444,1
25445,0
25446,1
25447,1
25448,1
25449,0
25450,0
25451,1
25452,1
25453,1
25454,0
25455,1
25456,0
25457,0
25458,1
25459,0
25460,0
25461,0
25462,1
25463,1
25464,1
25465,1
25466,0
25467,0
25468,0
25469,1
25470,0
25471,1
25472,0
25473,1
25474,0
25475,1
25476,1
25477,1
25478,1
25479,0
25480,0
25481,0
25482,1
25483,0
25484,1
25485,0
25486,0
25487,0
25488,1
25489,0
25490,0
25491,0
25492,1
25493,0
25494,1
25495,0
25496,0
25497,0
25498,0
25499,0
25500,0
25501,0
25502,1
25503,1
25504,1
25505,1
25506,0
25507,1
25508,1
25509,0
25510,0
25511,0
25512,0
25513,1
25514,0
25515,1
25516,1
25517,1
25518,1
25519,1
25520,0
25521,0
25522,1
25523,0
25524,1
25525,0
25526,1
25527,1
25528,0
25529,1
25530,0
25531,1
25532,1
25533,1
25534,0
25535,0
25536,1
25537,1
25538,1
25539,0
25540,1
25541,0
25542,1
25543,1
25544,0
25545,1
25546,1
25547,1
25548,0
25549,0
25550,0
25551,1
25552,1
25553,0
25554,0
25555,0
25556,1
25557,1
25558,1
25559,0
25560,1
25561,1
25562,0
25563,0
25564,0
25565,1
25566,0
25567,1
25568,0
25569,0
25570,1
25571,0
25572,0
25573,1
25574,0
25575,0
25576,1
25577,0
25578,1
25579,0
25580,1
25581,0
25582,1
25583,1
25584,1
25585,1
25586,1
25587,0
25588,0
25589,1
25590,0
25591,0
25592,1
25593,0
25594,1
25595,0
25596,0
25597,0
25598,1
25599,1
25600,0
25601,1
25602,1
25603,0
25604,0
25605,1
25606,1
25607,0
25608,1
25609,0
25610,1
25611,1
25612,1
25613,1
25614,1
25615,1
25616,1
25617,1
25618,0
25619,1
25620,1
25621,0
25622,0
25623,0
25624,1
25625,1
25626,1
25627,0
25628,1
25629,1
25630,1
25631,1
25632,1
25633,1
25634,1
25635,1
25636,0
25637,1
25638,0
25639,0
25640,0
25641,1
25642,0
25643,0
25644,0
25645,0
25646,1
25647,0
25648,1
25649,1
25650,0
25651,0
25652,1
25653,1
25654,0
25655,0
25656,1
25657,0
25658,0
25659,1
25660,1
25661,1
25662,1
25663,0
25664,0
25665,0
25666,1
25667,0
25668,0
25669,1
25670,0
25671,0
25672,0
25673,0
25674,1
25675,0
25676,0
25677,0
25678,0
25679,0
25680,0
25681,1
25682,0
25683,1
25684,1
25685,0
25686,0
25687,1
25688,0
25689,0
25690,0
25691,1
25692,1
25693,1
25694,1
25695,0
25696,1
25697,0
25698,0
25699,0
25700,0
25701,1
25702,0
25703,1
25704,1
25705,0
25706,0
25707,0
25708,1
25709,0
25710,1
25711,1
25712,1
25713,1
25714,1
25715,1
25716,0
25717,0
25718,1
25719,1
25720,0
25721,1
25722,0
25723,1
25724,0
25725,1
25726,1
25727,1
25728,1
25729,0
25730,0
25731,0
25732,1
25733,1
25734,0
25735,1
25736,0
25737,1
25738,1
25739,0
25740,0
25741,1
25742,1
25743,1
25744,1
25745,0
25746,1
25747,0
25748,1
25749,1
25750,0
25751,1
25752,0
25753,1
25754,1
25755,0
25756,0
25757,0
25758,0
25759,1
25760,0
25761,0
25762,0
25763,1
25764,0
25765,0
25766,0
25767,1
25768,0
25769,1
25770,0
25771,1
25772,0
25773,1
25774,0
25775,0
25776,0
25777,1
25778,0
25779,0
25780,1
25781,0
25782,0
25783,0
25784,1
25785,0
25786,0
25787,1
25788,1
25789,1
25790,1
25791,0
25792,0
25793,0
25794,1
25795,1
25796,0
25797,0
25798,1
25799,1
25800,1
25801,1
25802,0
25803,0
25804,1
25805,0
25806,1
25807,0
25808,1
25809,0
25810,1
25811,0
25812,1
25813,0
25814,0
25815,1
25816,0
25817,0
25818,0
25819,0
25820,0
25821,1
25822,0
25823,0
25824,1
25825,0
25826,1
25827,1
25828,0
25829,1
25830,0
25831,0
25832,1
25833,0
25834,1
25835,1
25836,0
25837,0
25838,0
25839,1
25840,1
25841,1
25842,1
25843,1
25844,1
25845,1
25846,0
25847,0
25848,0
25849,1
25850,0
25851,0
25852,0
25853,1
25854,0
25855,1
25856,1
25857,1
25858,0
25859,1
25860,1
25861,0
25862,1
25863,0
25864,1
25865,0
25866,1
25867,1
25868,0
25869,1
25870,0
25871,1
25872,0
25873,0
25874,0
25875,0
25876,1
25877,0
25878,1
25879,0
25880,1
25881,1
25882,0
25883,0
25884,1
25885,1
25886,0
25887,0
25888,1
25889,0
25890,0
25891,1
25892,0
25893,0
25894,1
25895,1
25896,0
25897,0
25898,0
25899,0
25900,1
25901,1
25902,1
25903,0
25904,0
25905,0
25906,1
25907,0
25908,1
25909,1
25910,1
25911,1
25912,1
25913,0
25914,0
25915,1
25916,0
25917,1
25918,0
25919,1
25920,0
25921,1
25922,0
25923,0
25924,1
25925,0
25926,1
25927,1
25928,0
25929,1
25930,1
25931,1
25932,0
25933,0
25934,1
25935,0
25936,1
25937,0
25938,0
25939,0
25940,1
25941,0
25942,1
25943,1
25944,0
25945,0
25946,0
25947,1
25948,0
25949,1
25950,1
25951,0
25952,0
25953,1
25954,1
25955,1
25956,0
25957,1
25958,0
25959,0
25960,1
25961,0
25962,1
25963,1
25964,0
25965,1
25966,0
25967,0
25968,0
25969,0
25970,0
25971,1
25972,0
25973,0
25974,1
25975,1
25976,0
25977,1
25978,0
25979,1
25980,0
25981,1
25982,1
25983,1
25984,1
25985,0
25986,0
25987,0
25988,0
25989,1
25990,1
25991,0
25992,0
25993,0
25994,1
25995,1
25996,1
25997,0
25998,0
25999,1
26000,0
26001,0
26002,0
26003,0
26004,0
26005,0
26006,1
26007,1
26008,1
26009,0
26010,0
26011,0
26012,0
26013,0
26014,1
26015,1
26016,1
26017,1
26018,1
26019,1
26020,0
26021,0
26022,1
26023,1
26024,1
26025,0
26026,0
26027,0
26028,1
26029,0
26030,0
26031,0
26032,1
26033,1
26034,1
26035,0
26036,1
26037,0
26038,0
26039,1
26040,0
26041,1
26042,0
26043,0
26044,1
26045,1
26046,1
26047,1
26048,0
26049,1
26050,0
26051,1
26052,0
26053,1
26054,1
26055,1
26056,0
26057,0
26058,1
26059,1
26060,1
26061,0
26062,0
26063,0
26064,1
26065,1
26066,1
26067,0
26068,1
26069,1
26070,1
26071,0
26072,0
26073,1
26074,0
26075,0
26076,1
26077,0
26078,0
26079,0
26080,1
26081,0
26082,0
26083,0
26084,0
26085,1
26086,1
26087,1
26088,1
26089,0
26090,0
26091,0
26092,0
26093,1
26094,1
26095,0
26096,1
26097,1
26098,0
26099,1
26100,0
26101,0
26102,1
26103,1
26104,0
26105,1
26106,0
26107,1
26108,0
26109,0
26110,1
26111,0
26112,0
26113,1
26114,0
26115,0
26116,0
26117,1
26118,0
26119,0
26120,1
26121,0
26122,1
26123,1
26124,0
26125,0
26126,1
26127,1
26128,1
26129,0
26130,1
26131,1
26132,1
26133,0
26134,0
26135,1
26136,0
26137,1
26138,1
26139,1
26140,0
26141,1
26142,1
26143,1
26144,1
26145,1
26146,0
26147,1
26148,0
26149,1
26150,1
26151,1
26152,1
26153,0
26154,0
26155,1
26156,0
26157,0
26158,0
26159,1
26160,1
26161,0
26162,0
26163,0
26164,0
26165,0
26166,0
26167,0
26168,1
26169,0
26170,0
26171,0
26172,0
26173,1
26174,1
26175,0
26176,0
26177,1
26178,1
26179,0
26180,0
26181,0
26182,0
26183,0
26184,1
26185,1
26186,1
26187,0
26188,0
26189,0
26190,1
26191,1
26192,0
26193,1
26194,1
26195,0
26196,0
26197,1
26198,1
26199,1
26200,1
26201,0
26202,0
26203,1
26204,0
26205,1
26206,0
26207,0
26208,0
26209,0
26210,0
26211,0
26212,1
26213,0
26214,1
26215,1
26216,1
26217,1
26218,0
26219,1
26220,0
26221,1
26222,0
26223,1
26224,1
26225,1
26226,1
26227,0
26228,0
26229,1
26230,0
26231,0
26232,0
26233,1
26234,0
26235,1
26236,1
26237,0
26238,0
26239,0
26240,1
26241,0
26242,1
26243,1
26244,1
26245,0
26246,1
26247,1
26248,1
26249,1
26250,1
26251,0
26252,0
26253,0
26254,1
26255,0
26256,0
26257,0
26258,0
26259,0
26260,0
26261,1
26262,0
26263,1
26264,0
26265,1
26266,0
26267,0
26268,0
26269,1
26270,1
26271,1
26272,1
26273,0
26274,0
26275,0
26276,0
26277,0
26278,1
26279,1
26280,1
26281,0
26282,1
26283,0
26284,1
26285,1
26286,0
26287,1
26288,1
26289,1
26290,1
26291,0
26292,0
26293,0
26294,0
26295,1
26296,1
26297,0
26298,0
26299,0
26300,1
26301,1
26302,0
26303,1
26304,0
26305,1
26306,0
26307,1
26308,0
