,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
24223,8.0,76.51,0,1,0,0,1,1,0,1,0,0,0,0
24224,18.0,57.69,0,0,0,0,1,0,1,0,0,0,0,1
24225,6.0,67.45,0,1,1,0,0,0,0,0,0,1,0,0
24226,5.0,22.29,0,1,1,0,0,1,0,0,0,0,1,0
24227,87.0,77.63,0,1,0,1,0,1,0,0,0,1,0,0
24228,40.0,23.74,1,1,1,0,0,0,0,0,1,0,0,0
24229,19.0,20.07,1,1,0,0,1,0,0,0,0,0,1,0
24230,19.0,18.15,0,0,1,0,0,0,1,1,0,0,0,0
24231,12.0,17.7,0,1,0,0,1,1,0,0,0,0,0,1
24232,61.0,17.12,1,1,0,1,0,0,0,0,0,1,0,0
24233,59.0,28.72,0,1,0,0,1,0,0,0,0,1,0,0
24234,90.0,20.85,0,1,0,0,1,1,0,0,1,0,0,0
24235,31.0,23.06,0,1,0,0,0,0,0,1,0,0,0,0
24236,61.0,18.23,0,0,0,0,0,0,1,1,0,0,0,0
24237,40.0,61.77,0,1,0,0,0,0,0,0,0,1,0,0
24238,48.0,16.75,0,1,1,0,0,1,0,0,0,1,0,0
24239,22.0,16.23,1,1,1,0,0,1,0,0,0,1,0,0
24240,17.0,68.25,1,1,0,0,0,1,0,1,0,0,0,0
24241,77.0,19.86,1,1,0,0,0,0,0,0,0,1,0,0
24242,2.0,18.1,0,0,1,0,0,0,1,1,0,0,0,0
24243,92.0,19.72,0,1,1,0,0,0,0,0,0,0,0,1
24244,97.0,76.31,0,1,0,0,0,1,0,0,0,0,0,0
24245,78.0,20.68,0,1,0,1,0,1,0,0,0,1,0,0
24246,25.0,69.77,0,1,0,1,0,1,0,1,0,0,0,0
24247,9.0,17.79,1,0,0,0,0,0,1,0,0,1,0,0
24248,35.0,68.48,1,0,0,1,0,0,1,0,0,0,0,1
24249,64.0,23.83,0,1,1,0,0,0,0,0,0,0,0,1
24250,31.0,16.5,1,0,0,0,0,0,1,0,1,0,0,0
24251,57.0,21.92,0,1,0,1,0,0,0,0,1,0,0,0
24252,87.0,22.34,1,0,0,0,1,0,1,0,1,0,0,0
24253,59.0,84.97,0,1,0,0,1,1,0,0,0,1,0,0
24254,32.0,20.96,0,0,0,0,0,0,1,0,0,0,0,1
24255,89.0,81.48,0,0,0,0,1,0,1,0,0,0,1,0
24256,56.0,67.38,0,0,0,1,0,0,1,1,0,0,0,0
24257,10.0,58.22,0,0,0,0,1,0,1,0,0,0,1,0
24258,36.0,66.56,1,1,0,0,0,0,0,0,0,1,0,0
24259,65.0,22.92,1,0,0,0,0,0,1,0,0,1,0,0
24260,42.0,20.34,0,1,0,0,0,0,0,1,0,0,0,0
24261,97.0,14.73,0,0,0,0,0,0,1,0,0,1,0,0
24262,19.0,71.57,0,1,1,0,0,0,0,1,0,0,0,0
24263,64.0,70.53,0,1,0,0,0,1,0,0,0,1,0,0
24264,37.0,19.3,0,0,0,0,0,0,1,0,1,0,0,0
24265,75.0,72.46,1,0,0,1,0,0,1,1,0,0,0,0
24266,36.0,62.34,0,1,0,0,0,1,0,0,0,1,0,0
24267,88.0,20.63,0,0,0,0,0,0,1,0,0,1,0,0
24268,74.0,15.61,1,1,0,0,0,0,0,1,0,0,0,0
24269,4.0,22.53,0,0,0,0,1,0,1,0,0,0,0,0
24270,18.0,18.9,0,1,0,0,1,0,0,0,0,0,0,0
24271,70.0,71.39,0,0,0,0,0,0,1,0,0,0,0,0
24272,18.0,82.3,1,1,0,0,0,0,0,0,0,0,0,1
24273,49.0,24.42,0,0,0,1,0,0,1,0,0,0,0,0
24274,54.0,71.43,0,1,0,0,0,0,0,0,1,0,0,0
24275,85.0,16.6,0,0,0,0,1,0,1,0,0,0,0,1
24276,6.0,22.08,0,0,0,0,0,0,1,0,0,0,1,0
24277,30.0,22.81,0,1,1,0,0,1,0,0,0,0,0,1
24278,56.0,66.63,0,0,0,1,0,0,1,0,0,0,1,0
24279,89.0,18.55,0,1,0,0,0,1,0,0,0,1,0,0
24280,28.0,15.95,0,0,0,0,1,0,1,0,0,0,1,0
24281,92.0,67.65,0,0,0,1,0,0,1,0,0,0,0,1
24282,66.0,21.4,0,0,1,0,0,0,1,0,0,0,1,0
24283,100.0,76.3,1,0,0,0,1,0,1,0,0,1,0,0
24284,65.0,56.93,1,1,0,0,1,1,0,1,0,0,0,0
24285,42.0,21.79,0,0,1,0,0,0,1,0,0,0,1,0
24286,63.0,16.32,0,0,0,0,1,0,1,0,0,0,0,0
24287,12.0,17.68,0,1,0,0,1,0,0,1,0,0,0,0
24288,19.0,28.28,0,1,1,0,0,1,0,0,0,0,1,0
24289,92.0,74.58,1,1,0,0,0,1,0,0,1,0,0,0
24290,97.0,78.39,0,1,1,0,0,0,0,0,1,0,0,0
24291,9.0,22.53,1,0,0,1,0,0,1,1,0,0,0,0
24292,80.0,78.45,1,0,0,0,0,0,1,1,0,0,0,0
24293,34.0,9.06,1,0,1,0,0,0,1,0,1,0,0,0
24294,76.0,23.7,0,0,0,1,0,0,1,0,0,1,0,0
24295,86.0,75.83,0,1,0,1,0,0,0,0,0,0,1,0
24296,53.0,19.94,0,0,0,0,0,0,1,0,0,1,0,0
24297,33.0,59.4,0,1,0,0,1,0,0,0,1,0,0,0
24298,84.0,18.62,0,1,1,0,0,1,0,0,0,0,0,1
24299,89.0,22.67,0,1,0,1,0,1,0,0,0,1,0,0
24300,40.0,83.0,0,1,1,0,0,1,0,0,0,0,1,0
24301,78.0,23.21,0,1,0,1,0,0,0,0,0,1,0,0
24302,93.0,20.91,0,0,1,0,0,0,0,0,0,0,0,1
24303,77.0,82.44,0,1,1,0,0,1,0,0,0,0,0,0
24304,45.0,20.4,0,1,0,0,1,0,0,0,0,0,1,0
24305,40.0,73.58,0,1,0,0,1,0,0,0,1,0,0,0
24306,49.0,22.79,1,1,0,0,1,0,0,1,0,0,0,0
24307,54.0,81.69,0,1,1,0,0,0,0,0,0,1,0,0
24308,91.0,18.96,1,0,0,0,0,0,1,1,0,0,0,0
24309,38.0,70.96,0,1,0,0,0,0,0,0,0,0,0,0
24310,61.0,77.58,0,1,1,0,0,1,0,0,1,0,0,0
24311,89.0,63.36,0,1,0,0,1,1,0,0,0,0,1,0
24312,58.0,23.14,0,1,0,0,0,1,0,0,0,0,1,0
24313,50.0,25.14,1,0,1,0,0,0,1,0,0,0,1,0
24314,23.0,79.07,1,1,0,0,1,1,0,0,0,1,0,0
24315,49.0,21.48,0,0,0,1,0,0,1,1,0,0,0,0
24316,8.0,83.09,0,1,0,0,1,0,0,0,0,0,0,1
24317,2.0,24.66,0,1,0,0,0,1,0,1,0,0,0,0
24318,80.0,15.85,1,1,0,1,0,1,0,1,0,0,0,0
24319,39.0,16.74,0,0,0,0,0,0,1,0,0,0,0,1
24320,82.0,19.0,0,1,0,0,0,0,0,0,1,0,0,0
24321,48.0,21.07,0,0,0,0,0,0,1,0,1,0,0,0
24322,12.0,62.19,0,0,1,0,0,0,1,0,0,0,0,0
24323,32.0,13.51,0,0,0,1,0,0,1,0,0,1,0,0
24324,53.0,61.09,0,1,1,0,0,1,0,0,0,1,0,0
24325,19.0,71.57,0,1,1,0,0,0,0,1,0,0,0,0
24326,19.0,25.7,1,0,1,0,0,0,1,0,0,0,0,0
24327,80.0,16.11,0,0,0,0,0,0,1,1,0,0,0,0
24328,57.0,23.67,0,0,0,0,1,0,1,0,0,0,0,0
24329,63.0,18.99,1,0,0,0,0,1,0,0,0,0,0,1
24330,78.0,17.88,0,1,0,1,0,1,0,0,0,1,0,0
24331,89.0,18.48,1,0,0,0,0,0,1,1,0,0,0,0
24332,82.0,22.1,1,0,0,0,0,0,1,0,0,0,1,0
24333,69.0,23.36,0,0,0,0,0,0,0,1,0,0,0,0
24334,56.0,57.82,0,1,1,0,0,1,0,0,0,0,0,1
24335,9.0,72.55,0,0,0,0,0,0,0,0,0,1,0,0
24336,25.0,68.86,0,0,1,0,0,0,1,0,0,1,0,0
24337,99.0,16.85,0,0,1,0,0,0,1,1,0,0,0,0
24338,26.0,16.53,1,0,1,0,0,1,0,1,0,0,0,0
24339,58.0,14.46,0,1,1,0,0,0,0,0,0,0,0,1
24340,58.0,74.1,1,0,0,0,0,0,1,1,0,0,0,0
24341,32.0,24.62,0,0,0,0,1,0,1,0,0,1,0,0
24342,71.0,21.58,0,1,0,0,1,1,0,1,0,0,0,0
24343,35.0,24.51,0,0,1,0,0,0,1,0,0,0,0,1
24344,4.0,18.63,0,0,0,1,0,0,1,0,0,0,1,0
24345,74.0,53.77,0,1,0,1,0,1,0,0,0,0,1,0
24346,7.0,57.46,1,0,0,0,1,0,1,1,0,0,0,0
24347,58.0,73.94,0,0,0,0,1,1,0,1,0,0,0,0
24348,46.0,18.74,0,1,0,0,0,1,0,0,1,0,0,0
24349,39.0,69.28,0,0,1,0,0,1,0,0,0,1,0,0
24350,58.0,17.21,0,0,0,0,0,0,1,1,0,0,0,0
24351,26.0,9.93,0,0,1,0,0,0,1,0,0,1,0,0
24352,100.0,55.68,1,0,0,0,0,1,0,1,0,0,0,0
24353,19.0,24.11,0,1,1,0,0,0,0,1,0,0,0,0
24354,31.0,73.17,0,0,0,0,1,0,0,0,0,0,1,0
24355,38.0,15.86,0,0,1,0,0,0,0,1,0,0,0,0
24356,57.0,24.29,0,0,1,0,0,0,1,0,0,0,0,0
24357,90.0,15.54,1,1,1,0,0,1,0,0,1,0,0,0
24358,78.0,25.31,0,1,0,0,1,0,0,0,0,0,1,0
24359,23.0,18.67,0,0,0,1,0,0,1,1,0,0,0,0
24360,32.0,14.55,0,0,0,0,0,0,1,0,1,0,0,0
24361,53.0,75.19,0,1,0,0,1,1,0,0,0,0,1,0
24362,85.0,78.05,0,1,0,0,0,1,0,0,1,0,0,0
24363,7.0,23.23,0,0,0,0,0,0,1,0,1,0,0,0
24364,54.0,13.02,0,1,0,0,0,0,0,0,0,1,0,0
24365,74.0,73.61,1,0,0,0,0,0,1,0,1,0,0,0
24366,26.0,15.69,0,0,1,0,0,0,1,0,0,1,0,0
24367,62.0,24.29,0,1,0,1,0,1,0,1,0,0,0,0
24368,35.0,75.22,0,1,0,0,0,1,0,1,0,0,0,0
24369,71.0,17.21,0,1,1,0,0,1,0,0,0,0,1,0
24370,37.0,65.25,0,1,0,0,1,1,0,1,0,0,0,0
24371,80.0,18.62,0,1,0,0,0,0,0,0,0,1,0,0
24372,1.0,74.83,1,0,1,0,0,0,1,1,0,0,0,0
24373,99.0,18.62,0,1,1,0,0,0,0,0,0,0,1,0
24374,54.0,78.48,0,0,0,0,0,0,1,0,0,1,0,0
24375,40.0,21.09,1,1,0,0,0,1,0,0,1,0,0,0
24376,6.0,22.68,0,0,1,0,0,0,1,0,0,1,0,0
24377,69.0,47.99,0,0,0,0,0,1,0,0,0,0,1,0
24378,1.0,14.78,0,1,0,1,0,1,0,0,0,0,0,1
24379,77.0,11.51,1,0,0,1,0,0,1,1,0,0,0,0
24380,6.0,23.88,1,1,1,0,0,0,0,0,0,0,0,1
24381,33.0,19.11,0,1,0,0,0,1,0,0,1,0,0,0
24382,75.0,13.32,0,1,1,0,0,0,0,0,0,0,1,0
24383,26.0,27.08,0,0,1,0,0,0,1,0,1,0,0,0
24384,85.0,67.13,0,1,1,0,0,1,0,1,0,0,0,0
24385,96.0,72.92,0,1,0,1,0,0,0,0,0,0,0,1
24386,51.0,62.65,0,1,0,0,0,1,0,1,0,0,0,0
24387,63.0,14.69,1,1,1,0,0,0,0,0,0,0,0,1
24388,16.0,59.78,0,0,0,0,0,0,1,0,0,0,0,1
24389,91.0,24.9,0,0,0,0,1,0,1,0,0,1,0,0
24390,71.0,67.72,0,1,0,0,0,1,0,0,0,1,0,0
24391,37.0,25.3,1,1,1,0,0,0,0,0,0,1,0,0
24392,97.0,15.73,0,0,0,0,0,0,1,0,0,1,0,0
24393,48.0,22.27,1,1,1,0,0,0,0,0,0,1,0,0
24394,40.0,21.6,0,1,1,0,0,0,0,0,0,1,0,0
24395,45.0,78.11,1,0,0,0,0,0,1,0,0,0,1,0
24396,94.0,80.64,0,1,0,0,1,1,0,1,0,0,0,0
24397,98.0,28.68,0,0,0,0,0,0,1,0,0,0,0,1
24398,67.0,77.65,0,1,1,0,0,0,0,0,0,0,0,1
24399,39.0,72.91,0,1,0,0,0,0,0,0,0,0,0,0
24400,46.0,76.71,1,1,0,0,0,1,0,1,0,0,0,0
24401,15.0,24.01,0,1,1,0,0,0,0,1,0,0,0,0
24402,13.0,62.22,1,0,1,0,0,0,1,0,0,1,0,0
24403,87.0,17.42,0,0,1,0,0,0,1,0,0,1,0,0
24404,69.0,19.82,0,0,0,0,0,0,1,0,1,0,0,0
24405,16.0,14.72,1,0,0,0,1,0,1,0,0,0,0,0
24406,31.0,16.09,0,1,0,0,0,0,0,0,0,0,1,0
24407,36.0,18.44,0,0,0,0,0,0,1,0,0,0,0,1
24408,43.0,20.23,0,1,0,0,1,1,0,0,0,0,0,1
24409,47.0,20.49,0,0,0,1,0,0,1,0,0,0,0,1
24410,80.0,20.18,0,0,0,0,1,0,1,0,1,0,0,0
24411,28.0,17.14,0,0,0,0,1,0,1,0,0,0,0,1
24412,86.0,14.22,0,1,0,0,0,1,0,0,0,0,1,0
24413,67.0,16.16,1,0,0,1,0,0,1,0,0,0,1,0
24414,39.0,23.09,0,1,0,0,0,1,0,1,0,0,0,0
24415,15.0,69.37,0,0,0,0,0,0,1,0,0,0,0,0
24416,8.0,20.51,0,1,0,0,0,0,0,0,0,1,0,0
24417,15.0,13.99,0,0,0,0,0,0,1,0,0,1,0,0
24418,39.0,26.67,1,0,0,0,1,0,1,1,0,0,0,0
24419,2.0,17.17,0,1,0,0,1,0,0,0,0,0,1,0
24420,89.0,26.61,0,1,0,0,0,0,0,0,0,0,1,0
24421,46.0,17.14,0,1,1,0,0,1,0,0,0,0,1,0
24422,19.0,17.2,0,1,0,0,1,0,0,1,0,0,0,0
24423,89.0,19.67,0,0,0,0,1,0,1,1,0,0,0,0
24424,29.0,18.91,1,0,0,1,0,0,1,1,0,0,0,0
24425,80.0,18.41,0,0,1,0,0,0,1,0,1,0,0,0
24426,35.0,23.39,0,0,0,0,0,0,1,0,0,1,0,0
24427,10.0,17.01,1,1,0,1,0,1,0,0,0,0,1,0
24428,34.0,19.74,0,1,0,0,0,0,0,0,0,1,0,0
24429,88.0,63.67,0,0,0,0,0,0,1,0,0,0,0,0
24430,90.0,75.22,1,1,1,0,0,1,0,0,0,0,0,0
24431,92.0,23.6,0,0,0,1,0,0,1,0,1,0,0,0
24432,71.0,23.19,0,1,1,0,0,1,0,0,0,1,0,0
24433,25.0,19.93,0,0,0,0,0,0,1,0,0,1,0,0
24434,6.0,68.13,0,0,0,0,1,0,1,1,0,0,0,0
24435,7.0,15.46,1,1,0,0,0,0,0,0,0,0,1,0
24436,7.0,69.68,0,1,0,0,0,0,0,1,0,0,0,0
24437,65.0,70.88,0,0,1,0,0,1,0,0,1,0,0,0
24438,5.0,16.47,0,0,0,1,0,1,0,0,0,0,0,1
24439,60.0,14.26,0,1,0,1,0,1,0,0,0,1,0,0
24440,53.0,23.42,0,1,0,0,0,0,0,1,0,0,0,0
24441,56.0,69.62,0,0,1,0,0,0,1,1,0,0,0,0
24442,79.0,18.38,0,1,0,0,1,0,0,0,1,0,0,0
24443,86.0,24.78,0,1,0,0,0,0,0,0,0,0,1,0
24444,96.0,69.09,1,1,0,0,0,0,0,1,0,0,0,0
24445,80.0,64.57,0,1,1,0,0,0,0,0,1,0,0,0
24446,60.0,16.08,1,0,0,0,0,0,1,1,0,0,0,0
24447,79.0,17.61,1,0,0,0,0,0,0,0,0,0,0,1
24448,71.0,56.09,1,0,0,0,0,0,1,1,0,0,0,0
24449,8.0,13.03,0,0,0,0,0,0,1,0,0,0,1,0
24450,28.0,28.14,1,0,0,1,0,0,1,0,1,0,0,0
24451,87.0,22.84,0,0,0,0,0,0,1,1,0,0,0,0
24452,2.0,22.16,0,0,0,0,0,0,1,1,0,0,0,0
24453,89.0,19.54,0,1,0,1,0,1,0,0,0,1,0,0
24454,51.0,12.51,0,1,0,0,0,0,0,0,1,0,0,0
24455,30.0,68.63,1,0,1,0,0,0,1,0,0,1,0,0
24456,67.0,21.27,0,0,0,0,1,0,1,1,0,0,0,0
24457,99.0,64.61,0,1,0,0,0,1,0,0,0,0,0,1
24458,9.0,25.09,0,0,1,0,0,0,1,0,0,1,0,0
24459,57.0,61.83,0,1,0,0,1,0,0,0,0,0,0,1
24460,100.0,20.7,0,0,0,0,1,0,1,1,0,0,0,0
24461,35.0,64.8,1,0,0,0,0,0,1,0,1,0,0,0
24462,54.0,77.07,1,0,0,0,0,0,1,0,0,1,0,0
24463,63.0,18.32,0,0,0,0,1,0,1,0,1,0,0,0
24464,99.0,79.44,1,0,0,0,0,0,1,0,0,0,0,1
24465,97.0,18.2,0,1,0,0,0,1,0,1,0,0,0,0
24466,28.0,18.02,0,0,0,0,0,0,1,0,0,0,0,1
24467,32.0,70.45,1,1,1,0,0,0,0,0,0,1,0,0
24468,51.0,9.56,1,0,0,0,0,0,1,1,0,0,0,0
24469,24.0,71.21,0,1,0,0,1,0,0,0,0,0,0,1
24470,19.0,27.17,1,1,0,0,1,0,0,1,0,0,0,0
24471,28.0,53.7,0,1,0,0,0,1,0,1,0,0,0,0
24472,55.0,21.26,0,0,1,0,0,0,1,1,0,0,0,0
24473,16.0,22.56,1,0,1,0,0,0,1,1,0,0,0,0
24474,74.0,78.28,0,1,1,0,0,0,0,0,0,0,0,1
24475,98.0,16.88,0,1,0,1,0,0,0,0,0,1,0,0
24476,55.0,58.73,1,0,0,0,1,0,1,0,1,0,0,0
24477,24.0,17.33,1,0,0,1,0,0,1,1,0,0,0,0
24478,11.0,65.39,0,1,0,0,0,0,0,0,1,0,0,0
24479,65.0,14.78,1,0,0,0,0,0,1,0,0,1,0,0
24480,58.0,16.79,1,0,0,0,0,0,1,0,0,0,0,1
24481,49.0,11.99,0,1,1,0,0,1,0,0,0,0,1,0
24482,3.0,15.01,0,1,0,0,0,0,0,1,0,0,0,0
24483,82.0,62.0,1,1,0,0,0,1,0,0,1,0,0,0
24484,63.0,16.2,0,1,0,1,0,0,0,0,1,0,0,0
24485,36.0,21.29,0,0,0,0,0,0,1,0,1,0,0,0
24486,70.0,71.81,0,1,1,0,0,1,0,0,0,0,0,1
24487,66.0,18.64,0,0,1,0,0,0,1,0,0,1,0,0
24488,45.0,68.61,0,0,0,0,0,0,1,0,0,0,1,0
24489,44.0,22.03,0,1,0,0,1,1,0,0,0,1,0,0
24490,45.0,20.15,0,0,1,0,0,0,1,0,0,1,0,0
24491,55.0,67.59,0,0,0,0,1,0,1,0,0,0,0,0
24492,73.0,69.43,1,1,0,0,0,0,0,0,0,0,0,1
24493,62.0,76.87,0,0,0,0,0,1,0,0,1,0,0,0
24494,14.0,71.43,0,1,0,0,0,0,0,0,0,1,0,0
24495,70.0,12.81,0,1,1,0,0,1,0,0,0,1,0,0
24496,59.0,20.45,0,0,1,0,0,0,1,0,0,0,1,0
24497,48.0,72.88,0,0,0,0,0,0,1,0,0,0,1,0
24498,77.0,17.71,1,0,0,0,1,0,1,1,0,0,0,0
24499,57.0,15.0,0,0,0,0,1,0,1,1,0,0,0,0
24500,31.0,18.76,1,0,1,0,0,1,0,0,0,1,0,0
24501,24.0,19.42,0,0,0,0,0,0,1,0,0,0,1,0
24502,66.0,16.88,0,1,1,0,0,1,0,1,0,0,0,0
24503,11.0,24.85,0,0,0,0,0,1,0,1,0,0,0,0
24504,3.0,25.28,0,0,0,0,0,0,1,0,0,1,0,0
24505,37.0,17.91,0,0,0,0,0,1,0,1,0,0,0,0
24506,49.0,20.3,0,0,1,0,0,1,0,0,0,0,1,0
24507,19.0,15.76,0,0,0,1,0,0,1,0,0,1,0,0
24508,25.0,16.39,0,0,0,0,0,0,1,0,1,0,0,0
24509,6.0,18.52,0,0,0,0,1,0,1,1,0,0,0,0
24510,95.0,74.47,0,0,0,0,0,0,1,1,0,0,0,0
24511,45.0,19.73,0,1,1,0,0,1,0,0,1,0,0,0
24512,63.0,11.79,0,0,0,0,0,0,1,0,0,0,1,0
24513,52.0,20.48,0,1,1,0,0,0,0,0,0,0,0,0
24514,63.0,17.65,0,0,0,0,1,0,1,0,0,1,0,0
24515,44.0,14.78,0,1,0,0,1,1,0,0,0,0,0,0
24516,98.0,70.71,1,0,0,1,0,0,1,1,0,0,0,0
24517,34.0,17.87,1,1,0,1,0,1,0,1,0,0,0,0
24518,9.0,22.91,0,0,0,1,0,0,1,0,0,0,0,0
24519,7.0,9.38,0,0,0,0,0,0,1,1,0,0,0,0
24520,66.0,26.8,0,0,0,1,0,1,0,0,0,1,0,0
24521,97.0,9.01,0,1,1,0,0,0,0,0,0,0,0,0
24522,31.0,23.44,0,1,0,0,0,0,0,1,0,0,0,0
24523,70.0,14.51,0,1,1,0,0,0,0,1,0,0,0,0
24524,52.0,19.07,0,0,0,0,0,0,1,0,0,0,1,0
24525,3.0,55.11,0,1,0,0,1,1,0,0,0,1,0,0
24526,5.0,79.26,1,0,0,0,1,0,1,1,0,0,0,0
24527,28.0,14.04,0,0,0,0,0,0,1,0,1,0,0,0
24528,51.0,16.16,0,1,1,0,0,1,0,0,1,0,0,0
24529,98.0,15.74,1,0,0,0,0,0,1,0,0,0,0,0
24530,28.0,81.01,0,1,0,0,0,1,0,0,0,0,0,1
24531,48.0,22.34,0,1,1,0,0,0,0,0,0,0,0,0
24532,11.0,17.07,0,0,0,0,0,0,1,0,0,0,0,0
24533,89.0,22.89,1,0,0,0,1,0,1,0,0,1,0,0
24534,25.0,78.37,1,1,0,0,1,1,0,0,0,0,0,1
24535,1.0,22.01,0,0,1,0,0,0,1,1,0,0,0,0
24536,98.0,12.87,0,0,0,0,1,0,1,0,0,1,0,0
24537,86.0,21.37,0,0,0,0,0,0,1,1,0,0,0,0
24538,48.0,24.65,0,1,1,0,0,1,0,1,0,0,0,0
24539,53.0,27.47,1,1,0,0,1,0,0,0,0,0,1,0
24540,21.0,20.61,1,0,0,0,0,0,1,0,0,1,0,0
24541,67.0,20.64,0,0,0,1,0,0,1,1,0,0,0,0
24542,17.0,14.18,0,1,1,0,0,0,0,0,0,1,0,0
24543,21.0,61.41,0,1,0,0,0,0,0,1,0,0,0,0
24544,62.0,78.27,0,0,0,0,0,0,1,0,0,0,0,1
24545,92.0,17.95,0,1,0,0,1,0,0,0,0,0,1,0
24546,35.0,17.57,0,1,1,0,0,0,0,0,0,1,0,0
24547,70.0,21.36,0,0,1,0,0,0,1,1,0,0,0,0
24548,49.0,19.92,1,1,0,0,0,1,0,0,0,1,0,0
24549,90.0,15.93,0,1,0,0,1,1,0,0,0,0,0,1
24550,29.0,72.58,0,1,0,0,1,0,0,0,1,0,0,0
24551,86.0,11.59,1,1,0,0,0,0,0,0,0,0,1,0
24552,58.0,19.76,0,0,1,0,0,0,1,0,0,1,0,0
24553,49.0,21.82,0,1,1,0,0,0,0,1,0,0,0,0
24554,96.0,22.36,0,1,0,0,1,1,0,0,0,0,1,0
24555,24.0,20.13,0,1,0,0,1,0,0,0,0,0,0,0
24556,88.0,28.42,1,1,1,0,0,1,0,0,0,1,0,0
24557,30.0,20.28,0,0,0,0,1,0,1,0,0,0,0,0
24558,97.0,82.58,1,0,0,1,0,0,1,0,1,0,0,0
24559,50.0,26.24,0,0,1,0,0,0,0,0,1,0,0,0
24560,87.0,69.21,1,0,0,0,0,0,1,1,0,0,0,0
24561,79.0,24.5,0,0,0,1,0,0,1,1,0,0,0,0
24562,43.0,73.96,1,1,1,0,0,1,0,0,0,0,0,0
24563,95.0,72.52,0,1,0,1,0,0,0,0,0,0,0,1
24564,49.0,80.13,0,0,1,0,0,1,0,0,0,0,0,0
24565,2.0,24.64,0,1,0,0,0,1,0,1,0,0,0,0
24566,17.0,22.59,0,0,0,0,0,0,1,1,0,0,0,0
24567,55.0,64.55,0,1,0,1,0,0,0,0,1,0,0,0
24568,74.0,20.56,0,1,1,0,0,0,0,0,0,0,0,0
24569,43.0,80.35,0,0,0,0,1,0,1,0,0,0,0,1
24570,44.0,20.74,0,0,0,0,1,0,1,1,0,0,0,0
24571,3.0,18.15,0,1,0,0,1,0,0,0,0,0,1,0
24572,7.0,17.69,1,0,0,0,1,0,0,0,0,0,0,1
24573,47.0,71.43,0,1,0,0,1,0,0,0,0,1,0,0
24574,82.0,17.95,0,0,1,0,0,1,0,0,0,1,0,0
24575,2.0,24.89,0,0,0,0,0,0,1,0,0,0,1,0
24576,12.0,19.12,0,1,0,0,1,1,0,1,0,0,0,0
24577,28.0,19.06,0,0,1,0,0,0,1,1,0,0,0,0
24578,73.0,24.11,0,1,1,0,0,0,0,0,1,0,0,0
24579,44.0,18.94,0,0,1,0,0,0,1,0,0,0,0,1
24580,29.0,18.83,0,1,1,0,0,0,0,1,0,0,0,0
24581,7.0,24.27,0,1,0,0,0,0,0,0,0,0,1,0
24582,83.0,81.91,0,1,0,0,1,1,0,0,1,0,0,0
24583,70.0,22.56,0,1,1,0,0,0,0,0,0,0,0,1
24584,43.0,20.17,0,1,0,0,1,0,0,0,0,0,0,1
24585,89.0,18.34,0,0,1,0,0,1,0,0,0,0,0,1
24586,6.0,79.44,0,0,0,0,0,0,1,0,0,1,0,0
24587,61.0,62.82,0,0,0,0,0,0,1,0,0,0,1,0
24588,50.0,23.88,0,1,1,0,0,0,0,1,0,0,0,0
24589,52.0,16.08,0,0,1,0,0,1,0,1,0,0,0,0
24590,62.0,14.28,0,1,1,0,0,0,0,0,0,1,0,0
24591,89.0,25.48,0,0,0,0,1,0,1,0,0,0,0,1
24592,21.0,25.85,0,1,1,0,0,0,0,0,0,0,1,0
24593,94.0,65.94,1,1,1,0,0,0,0,0,0,1,0,0
24594,13.0,32.48,0,1,1,0,0,0,0,1,0,0,0,0
24595,14.0,11.69,0,0,0,0,1,0,1,1,0,0,0,0
24596,69.0,59.83,0,0,0,0,1,0,1,0,0,1,0,0
24597,13.0,66.18,0,0,1,0,0,0,1,1,0,0,0,0
24598,88.0,18.87,1,0,0,0,0,0,1,0,0,0,0,0
24599,88.0,64.91,1,0,0,0,0,0,1,0,0,0,0,1
24600,90.0,25.27,0,1,0,0,1,0,0,0,0,0,1,0
24601,76.0,19.09,1,0,0,0,0,0,1,0,1,0,0,0
24602,23.0,28.06,0,0,0,0,0,0,1,0,0,0,0,0
24603,88.0,10.86,0,0,0,1,0,0,0,0,1,0,0,0
24604,51.0,74.36,0,0,0,0,1,0,1,1,0,0,0,0
24605,47.0,84.0,0,1,0,0,1,0,0,0,1,0,0,0
24606,99.0,15.75,0,0,0,0,1,0,1,0,1,0,0,0
24607,84.0,19.92,0,0,0,0,0,0,1,0,0,0,1,0
24608,86.0,57.13,1,1,0,0,0,1,0,0,0,0,1,0
24609,63.0,90.13,0,1,1,0,0,0,0,0,0,0,1,0
24610,33.0,24.19,1,1,0,0,0,0,0,1,0,0,0,0
24611,65.0,22.01,0,1,0,0,0,0,0,0,0,0,0,1
24612,88.0,27.09,0,0,0,0,0,0,1,0,1,0,0,0
24613,35.0,21.66,0,0,0,0,1,1,0,0,0,0,0,0
24614,84.0,68.15,1,1,0,0,0,1,0,0,1,0,0,0
24615,62.0,26.3,0,1,0,0,0,1,0,1,0,0,0,0
24616,87.0,26.17,0,0,1,0,0,0,1,0,0,0,1,0
24617,31.0,23.44,0,1,0,0,0,0,0,1,0,0,0,0
24618,17.0,21.88,0,1,1,0,0,0,0,0,0,0,0,0
