5800,0
5801,1
5802,1
5803,1
5804,1
5805,0
5806,1
5807,1
5808,1
5809,1
5810,0
5811,1
5812,0
5813,1
5814,1
5815,1
5816,0
5817,0
5818,1
5819,0
5820,1
5821,0
5822,0
5823,1
5824,0
5825,0
5826,0
5827,0
5828,0
5829,0
5830,0
5831,1
5832,1
5833,0
5834,0
5835,1
5836,0
5837,1
5838,1
5839,1
5840,1
5841,1
5842,1
5843,1
5844,1
5845,1
5846,0
5847,0
5848,0
5849,1
5850,0
5851,1
5852,0
5853,1
5854,1
5855,1
5856,1
5857,0
5858,1
5859,1
5860,0
5861,1
5862,1
5863,1
5864,0
5865,0
5866,1
5867,0
5868,1
5869,1
5870,1
5871,1
5872,1
5873,0
5874,1
5875,1
5876,1
5877,1
5878,1
5879,0
5880,1
5881,1
5882,1
5883,1
5884,1
5885,1
5886,1
5887,1
5888,1
5889,1
5890,1
5891,0
5892,1
5893,0
5894,0
5895,0
5896,1
5897,0
5898,0
5899,1
5900,0
5901,0
5902,1
5903,0
5904,0
5905,1
5906,0
5907,0
5908,0
5909,0
5910,0
5911,0
5912,0
5913,1
5914,1
5915,0
5916,1
5917,1
5918,0
5919,1
5920,0
5921,0
5922,1
5923,0
5924,0
5925,0
5926,0
5927,1
5928,0
5929,0
5930,1
5931,0
5932,1
5933,1
5934,0
5935,0
5936,1
5937,1
5938,0
5939,1
5940,1
5941,0
5942,0
5943,0
5944,0
5945,0
5946,0
5947,1
5948,1
5949,0
5950,1
5951,1
5952,1
5953,1
5954,0
5955,1
5956,1
5957,0
5958,1
5959,1
5960,0
5961,0
5962,1
5963,1
5964,0
5965,0
5966,0
5967,1
5968,0
5969,0
5970,0
5971,1
5972,0
5973,0
5974,1
5975,1
5976,1
5977,0
5978,0
5979,1
5980,0
5981,0
5982,0
5983,1
5984,0
5985,0
5986,1
5987,0
5988,1
5989,0
5990,0
5991,1
5992,0
5993,1
5994,1
5995,1
5996,0
5997,1
5998,0
5999,1
6000,1
6001,1
6002,0
6003,1
6004,0
6005,1
6006,0
6007,1
6008,0
6009,0
6010,1
6011,0
6012,0
6013,0
6014,0
6015,0
6016,1
6017,1
6018,0
6019,1
6020,0
6021,0
6022,1
6023,0
6024,1
6025,1
6026,0
6027,1
6028,0
6029,0
6030,0
6031,1
6032,1
6033,0
6034,0
6035,1
6036,0
6037,1
6038,0
6039,1
6040,0
6041,0
6042,0
6043,1
6044,1
6045,1
6046,0
6047,1
6048,0
6049,0
6050,1
6051,1
6052,0
6053,1
6054,0
6055,1
6056,0
6057,0
6058,1
6059,0
6060,0
6061,1
6062,0
6063,1
6064,0
6065,1
6066,1
6067,0
6068,1
6069,1
6070,1
6071,0
6072,0
6073,0
6074,1
6075,1
6076,0
6077,1
6078,1
6079,1
6080,1
6081,0
6082,0
6083,1
6084,1
6085,1
6086,1
6087,0
6088,0
6089,1
6090,1
6091,0
6092,1
6093,0
6094,0
6095,1
6096,0
6097,1
6098,1
6099,0
6100,0
6101,1
6102,0
6103,0
6104,0
6105,1
6106,0
6107,1
6108,0
6109,1
6110,0
6111,1
6112,1
6113,0
6114,1
6115,0
6116,0
6117,0
6118,0
6119,1
6120,0
6121,1
6122,0
6123,0
6124,0
6125,0
6126,0
6127,1
6128,1
6129,1
6130,1
6131,0
6132,1
6133,0
6134,0
6135,0
6136,0
6137,1
6138,0
6139,1
6140,1
6141,1
6142,0
6143,1
6144,1
6145,1
6146,1
6147,1
6148,0
6149,1
6150,1
6151,0
6152,0
6153,0
6154,1
6155,0
6156,0
6157,1
6158,1
6159,1
6160,1
6161,1
6162,0
6163,0
6164,1
6165,1
6166,1
6167,1
6168,1
6169,1
6170,0
6171,1
6172,1
6173,0
6174,1
6175,0
6176,1
6177,1
6178,1
6179,1
6180,1
6181,1
6182,0
6183,1
6184,0
6185,1
6186,0
6187,0
6188,1
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,1
6196,1
6197,1
6198,0
6199,1
6200,0
6201,0
6202,0
6203,1
6204,0
6205,0
6206,0
6207,1
6208,0
6209,1
6210,0
6211,0
6212,1
6213,1
6214,0
6215,1
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0
6225,1
6226,0
6227,1
6228,0
6229,1
6230,0
6231,0
6232,0
6233,0
6234,1
6235,0
6236,1
6237,0
6238,1
6239,1
6240,0
6241,1
6242,1
6243,0
6244,0
6245,0
6246,0
6247,1
6248,1
6249,1
6250,1
6251,0
6252,1
6253,1
6254,1
6255,1
6256,1
6257,0
6258,1
6259,1
6260,0
6261,1
6262,1
6263,1
6264,1
6265,1
6266,0
6267,0
6268,1
6269,1
6270,0
6271,1
6272,0
6273,1
6274,1
6275,1
6276,1
6277,1
6278,1
6279,0
6280,0
6281,1
6282,0
6283,0
6284,1
6285,0
6286,1
6287,0
6288,1
6289,0
6290,1
6291,1
6292,1
6293,0
6294,0
6295,1
6296,0
6297,1
6298,0
6299,1
6300,0
6301,1
6302,0
6303,1
6304,0
6305,1
6306,0
6307,1
6308,1
6309,0
6310,0
6311,1
6312,1
6313,1
6314,0
6315,1
6316,1
6317,1
6318,0
6319,1
6320,0
6321,1
6322,1
6323,1
6324,1
6325,0
6326,1
6327,1
6328,0
6329,0
6330,1
6331,0
6332,0
6333,1
6334,1
6335,1
6336,1
6337,1
6338,1
6339,1
6340,0
6341,1
6342,0
6343,0
6344,1
6345,1
6346,1
6347,1
6348,0
6349,0
6350,1
6351,0
6352,0
6353,1
6354,0
6355,1
6356,1
6357,1
6358,1
6359,0
6360,0
6361,1
6362,1
6363,0
6364,0
6365,0
6366,1
6367,0
6368,1
6369,0
6370,1
6371,1
6372,1
6373,1
6374,0
6375,0
6376,0
6377,1
6378,0
6379,1
6380,1
6381,1
6382,1
6383,1
6384,1
6385,0
6386,0
6387,1
6388,1
6389,0
6390,1
6391,0
6392,1
6393,0
6394,1
6395,0
6396,1
6397,1
6398,1
6399,0
6400,0
6401,1
6402,1
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,1
6413,0
6414,0
6415,1
6416,0
6417,1
6418,0
6419,0
6420,0
6421,0
6422,1
6423,0
6424,0
6425,1
6426,1
6427,0
6428,0
6429,1
6430,0
6431,1
6432,1
6433,1
6434,1
6435,0
6436,0
6437,0
6438,1
6439,0
6440,1
6441,1
6442,1
6443,0
6444,1
6445,0
6446,0
6447,1
6448,0
6449,1
6450,0
6451,1
6452,1
6453,1
6454,0
6455,0
6456,0
6457,0
6458,0
6459,1
6460,1
6461,1
6462,0
6463,0
6464,0
6465,0
6466,0
6467,1
6468,0
6469,1
6470,0
6471,1
6472,1
6473,1
6474,1
6475,1
6476,1
6477,0
6478,1
6479,1
6480,0
6481,0
6482,0
6483,0
6484,1
6485,0
6486,0
6487,0
6488,1
6489,1
6490,1
6491,1
6492,1
6493,0
6494,1
6495,1
6496,1
6497,0
6498,0
6499,1
6500,1
6501,0
6502,0
6503,1
6504,0
6505,1
6506,0
6507,0
6508,0
6509,0
6510,0
6511,0
6512,0
6513,1
6514,1
6515,0
6516,1
6517,0
6518,1
6519,0
6520,0
6521,0
6522,1
6523,0
6524,0
6525,1
6526,1
6527,1
6528,1
6529,1
6530,1
6531,0
6532,1
6533,1
6534,1
6535,0
6536,1
6537,0
6538,1
6539,1
6540,0
6541,0
6542,1
6543,0
6544,0
6545,1
6546,1
6547,0
6548,0
6549,0
6550,1
6551,1
6552,0
6553,0
6554,0
6555,1
6556,1
6557,0
6558,0
6559,1
6560,1
6561,0
6562,1
6563,0
6564,0
6565,0
6566,0
6567,0
6568,1
6569,0
6570,0
6571,0
6572,0
6573,1
6574,1
6575,0
6576,1
6577,0
6578,0
6579,0
6580,1
6581,0
6582,1
6583,0
6584,1
6585,1
6586,0
6587,1
6588,0
6589,1
6590,1
6591,0
6592,0
6593,1
6594,0
6595,0
6596,1
6597,1
6598,1
6599,1
6600,1
6601,1
6602,1
6603,1
6604,0
6605,1
6606,1
6607,1
6608,0
6609,0
6610,0
6611,1
6612,1
6613,0
6614,0
6615,0
6616,1
6617,0
6618,1
6619,0
6620,1
6621,0
6622,0
6623,1
6624,0
6625,1
6626,1
6627,0
6628,1
6629,1
6630,0
6631,1
6632,0
6633,1
6634,1
6635,0
6636,0
6637,1
6638,0
6639,1
6640,0
6641,0
6642,1
6643,1
6644,1
6645,1
6646,0
6647,0
6648,1
6649,0
6650,0
6651,1
6652,0
6653,1
6654,1
6655,1
6656,0
6657,0
6658,0
6659,1
6660,1
6661,0
6662,0
6663,0
6664,1
6665,0
6666,1
6667,1
6668,0
6669,0
6670,0
6671,1
6672,1
6673,1
6674,1
6675,1
6676,1
6677,1
6678,0
6679,0
6680,0
6681,1
6682,0
6683,1
6684,0
6685,1
6686,0
6687,0
6688,1
6689,0
6690,0
6691,0
6692,1
6693,0
6694,0
6695,1
6696,1
6697,1
6698,1
6699,1
6700,1
6701,0
6702,0
6703,0
6704,0
6705,0
6706,1
6707,1
6708,0
6709,1
6710,1
6711,1
6712,0
6713,1
6714,0
6715,0
6716,1
6717,0
6718,1
6719,1
6720,1
6721,1
6722,1
6723,1
6724,1
6725,1
6726,1
6727,0
6728,1
6729,1
6730,1
6731,1
6732,1
6733,0
6734,1
6735,1
6736,1
6737,0
6738,0
6739,1
6740,0
6741,1
6742,0
6743,1
6744,1
6745,0
6746,0
6747,1
6748,0
6749,1
6750,0
6751,0
6752,0
6753,0
6754,0
6755,1
6756,0
6757,0
6758,0
6759,0
6760,1
6761,1
6762,1
6763,0
6764,0
6765,1
6766,1
6767,0
6768,1
6769,0
6770,0
6771,1
6772,0
6773,1
6774,1
6775,1
6776,0
6777,0
6778,1
6779,1
6780,1
6781,0
6782,1
6783,0
6784,1
6785,0
6786,1
6787,0
6788,0
6789,1
6790,1
6791,0
6792,0
6793,1
6794,1
6795,1
6796,0
6797,0
6798,0
6799,1
6800,0
6801,1
6802,0
6803,0
6804,0
6805,0
6806,0
6807,0
6808,1
6809,0
6810,1
6811,1
6812,0
6813,1
6814,0
6815,0
6816,0
6817,0
6818,1
6819,1
6820,0
6821,0
6822,0
6823,1
6824,0
6825,0
6826,1
6827,0
6828,0
6829,0
6830,1
6831,0
6832,1
6833,1
6834,0
6835,1
6836,0
6837,1
6838,0
6839,1
6840,1
6841,1
6842,1
6843,1
6844,1
6845,1
6846,0
6847,0
6848,1
6849,0
6850,1
6851,0
6852,1
6853,0
6854,1
6855,1
6856,0
6857,1
6858,1
6859,0
6860,0
6861,0
6862,1
6863,0
6864,0
6865,0
6866,1
6867,1
6868,1
6869,1
6870,0
6871,0
6872,0
6873,0
6874,1
6875,1
6876,0
6877,0
6878,1
6879,1
6880,0
6881,1
6882,1
6883,0
6884,0
6885,0
6886,1
6887,1
6888,0
6889,1
6890,0
6891,1
6892,0
6893,0
6894,0
6895,1
6896,0
6897,1
6898,0
6899,1
6900,0
6901,1
6902,1
6903,0
6904,1
6905,1
6906,1
6907,0
6908,0
6909,0
6910,1
6911,1
6912,1
6913,1
6914,1
6915,0
6916,1
6917,0
6918,1
6919,0
6920,1
6921,1
6922,1
6923,0
6924,1
6925,1
6926,1
6927,1
6928,0
6929,0
6930,1
6931,0
6932,0
6933,0
6934,1
6935,0
6936,1
6937,1
6938,1
6939,1
6940,0
6941,0
6942,0
6943,1
6944,0
6945,0
6946,0
6947,1
6948,0
6949,0
6950,1
6951,1
6952,1
6953,0
6954,0
6955,0
6956,0
6957,1
6958,0
6959,1
6960,0
6961,0
6962,1
6963,1
6964,1
6965,1
6966,0
6967,0
6968,1
6969,1
6970,0
6971,1
6972,1
6973,0
6974,1
6975,1
6976,1
6977,0
6978,0
6979,1
6980,1
6981,0
6982,0
6983,0
6984,1
6985,0
6986,0
6987,1
6988,1
6989,0
6990,0
6991,0
6992,1
6993,1
6994,1
6995,0
6996,0
6997,0
6998,1
6999,0
7000,0
7001,0
7002,1
7003,0
7004,0
7005,1
7006,0
7007,1
7008,1
7009,0
7010,0
7011,1
7012,1
7013,0
7014,0
7015,1
7016,1
7017,0
7018,0
7019,1
7020,0
7021,0
7022,0
7023,0
7024,1
7025,1
7026,1
7027,0
7028,0
7029,1
7030,0
7031,1
7032,1
7033,1
7034,0
7035,1
7036,0
7037,0
7038,1
7039,0
7040,1
7041,0
7042,1
7043,0
7044,0
7045,1
7046,1
7047,0
7048,1
7049,1
7050,0
7051,1
7052,1
7053,0
7054,1
7055,1
7056,1
7057,1
7058,1
7059,1
7060,1
7061,1
7062,0
7063,0
7064,1
7065,0
7066,1
7067,1
7068,1
7069,1
7070,0
7071,1
7072,0
7073,0
7074,0
7075,1
7076,0
7077,0
7078,1
7079,1
7080,1
7081,0
7082,0
7083,1
7084,1
7085,1
7086,0
7087,1
7088,1
7089,1
7090,0
7091,1
7092,1
7093,0
7094,0
7095,0
7096,1
7097,1
7098,1
7099,1
7100,0
7101,1
7102,1
7103,0
7104,0
7105,0
7106,1
7107,1
7108,1
7109,0
7110,0
7111,1
7112,1
7113,0
7114,1
7115,1
7116,1
7117,1
7118,0
7119,0
7120,1
7121,1
7122,0
7123,1
7124,1
7125,0
7126,0
7127,1
7128,0
7129,0
7130,1
7131,0
7132,1
7133,1
7134,0
7135,0
7136,1
7137,1
7138,1
7139,1
7140,1
7141,0
7142,1
7143,0
7144,0
7145,0
7146,0
7147,1
7148,0
7149,1
7150,1
7151,1
7152,1
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,1
7161,0
7162,1
7163,1
7164,1
7165,0
7166,0
7167,1
7168,0
7169,1
7170,0
7171,0
7172,0
7173,1
7174,1
7175,0
7176,0
7177,0
7178,1
7179,1
7180,1
7181,0
7182,0
7183,1
7184,1
7185,0
7186,1
7187,0
7188,1
7189,1
7190,0
7191,1
7192,1
7193,0
7194,1
7195,1
7196,1
7197,0
7198,1
7199,0
7200,0
7201,0
7202,0
7203,0
7204,1
7205,1
7206,0
7207,1
7208,1
7209,0
7210,1
7211,0
7212,0
7213,0
7214,1
7215,1
7216,1
7217,1
7218,1
7219,1
7220,1
7221,1
7222,0
7223,0
7224,1
7225,0
7226,0
7227,1
7228,1
7229,1
7230,0
7231,0
7232,0
7233,1
7234,0
7235,1
7236,1
7237,0
7238,0
7239,1
7240,1
7241,0
7242,1
7243,1
7244,0
7245,1
7246,0
7247,1
7248,1
7249,1
7250,1
7251,1
7252,0
7253,1
7254,1
7255,0
7256,1
7257,0
7258,0
7259,0
7260,1
7261,0
7262,0
7263,0
7264,1
7265,0
7266,1
7267,0
7268,0
7269,0
7270,1
7271,0
7272,0
7273,1
7274,1
7275,1
7276,1
7277,1
7278,0
7279,0
7280,1
7281,0
7282,1
7283,1
7284,1
7285,1
7286,0
7287,1
7288,1
7289,1
7290,0
7291,1
7292,0
7293,1
7294,1
7295,0
7296,1
7297,0
7298,1
7299,1
7300,1
7301,0
7302,0
7303,1
7304,1
7305,0
7306,0
7307,0
7308,1
7309,1
7310,1
7311,0
7312,0
7313,1
7314,1
7315,0
7316,1
7317,0
7318,0
7319,0
7320,0
7321,1
7322,0
7323,0
7324,1
7325,0
7326,1
7327,0
7328,1
7329,1
7330,0
7331,0
7332,0
7333,1
7334,1
7335,1
7336,1
7337,1
7338,1
7339,1
7340,1
7341,1
7342,0
7343,0
7344,1
7345,1
7346,0
7347,1
7348,1
7349,1
7350,1
7351,1
7352,0
7353,1
7354,1
7355,1
7356,1
7357,0
7358,1
7359,0
7360,0
7361,1
7362,0
7363,0
7364,0
7365,0
7366,1
7367,0
7368,0
7369,1
7370,0
7371,0
7372,1
7373,0
7374,0
7375,1
7376,0
7377,1
7378,1
7379,1
7380,0
7381,0
7382,1
7383,1
7384,1
7385,0
7386,0
7387,1
7388,0
7389,1
7390,1
7391,0
7392,1
7393,0
7394,0
7395,0
7396,0
7397,1
7398,0
7399,0
7400,0
7401,0
7402,1
7403,1
7404,1
7405,0
7406,0
7407,0
7408,1
7409,1
7410,1
7411,1
7412,1
7413,0
7414,0
7415,1
7416,1
7417,0
7418,0
7419,0
7420,1
7421,0
7422,1
7423,1
7424,0
7425,0
7426,1
7427,1
7428,1
7429,0
7430,0
7431,1
7432,1
7433,1
7434,1
7435,1
7436,1
7437,1
7438,1
7439,1
7440,0
7441,0
7442,0
7443,1
7444,0
7445,0
7446,1
7447,0
7448,1
7449,0
7450,1
7451,1
7452,0
7453,0
7454,0
7455,1
7456,0
7457,1
7458,0
7459,1
7460,0
7461,0
7462,1
7463,1
7464,1
7465,1
7466,0
7467,0
7468,0
7469,0
7470,1
7471,0
7472,1
7473,1
7474,0
7475,0
7476,1
7477,1
7478,1
7479,1
7480,1
7481,1
7482,1
7483,1
7484,1
7485,1
7486,1
7487,1
7488,0
7489,1
7490,1
7491,0
7492,0
7493,1
7494,1
7495,0
7496,0
7497,1
7498,0
7499,1
7500,1
7501,0
7502,1
7503,0
7504,1
7505,0
7506,1
7507,1
7508,1
7509,0
7510,1
7511,0
7512,0
7513,1
7514,1
7515,1
7516,1
7517,0
7518,1
7519,0
7520,0
7521,0
7522,0
7523,0
7524,0
7525,1
7526,0
7527,0
7528,1
7529,0
7530,0
7531,0
7532,1
7533,0
7534,1
7535,0
7536,0
7537,0
7538,0
7539,1
7540,0
7541,1
7542,0
7543,0
7544,0
7545,0
7546,1
7547,0
7548,1
7549,1
7550,0
7551,0
7552,0
7553,1
7554,1
7555,0
7556,0
7557,1
7558,0
7559,0
7560,1
7561,0
7562,0
7563,1
7564,1
7565,1
7566,0
7567,1
7568,0
7569,0
7570,0
7571,0
7572,0
7573,0
7574,0
7575,1
7576,0
7577,0
7578,0
7579,0
7580,1
7581,0
7582,1
7583,0
7584,1
7585,1
7586,0
7587,0
7588,0
7589,0
7590,1
7591,0
7592,0
7593,0
7594,1
7595,0
7596,0
7597,1
7598,0
7599,0
7600,0
7601,1
7602,1
7603,0
7604,0
7605,1
7606,0
7607,1
7608,1
7609,1
7610,0
7611,1
7612,1
7613,1
7614,1
7615,1
7616,0
7617,0
7618,1
7619,1
7620,1
7621,0
7622,1
7623,1
7624,0
7625,0
7626,0
7627,1
7628,0
7629,1
7630,0
7631,0
7632,0
7633,0
7634,1
7635,0
7636,0
7637,1
7638,1
7639,0
7640,1
7641,0
7642,1
7643,1
7644,0
7645,1
7646,1
7647,0
7648,1
7649,0
7650,1
7651,0
7652,1
7653,0
7654,1
7655,1
7656,0
7657,1
7658,0
7659,0
7660,0
7661,0
7662,1
7663,0
7664,1
7665,1
7666,0
7667,1
7668,0
7669,1
7670,0
7671,0
7672,1
7673,0
7674,0
7675,1
7676,0
7677,0
7678,1
7679,0
7680,0
7681,0
7682,1
7683,1
7684,1
7685,0
7686,1
7687,0
7688,1
7689,0
7690,1
7691,0
7692,0
7693,1
7694,1
7695,1
7696,0
7697,1
7698,0
7699,0
7700,1
7701,1
7702,0
7703,0
7704,1
7705,0
7706,0
7707,1
7708,1
7709,1
7710,1
7711,1
7712,0
7713,1
7714,1
7715,0
7716,1
7717,1
7718,0
7719,1
7720,1
7721,0
7722,0
7723,0
7724,1
7725,0
7726,1
7727,1
7728,0
7729,1
7730,1
7731,1
7732,1
7733,1
7734,0
7735,0
7736,1
7737,0
7738,0
7739,0
7740,0
7741,1
7742,1
7743,0
7744,0
7745,1
7746,1
7747,0
7748,0
7749,0
7750,0
7751,1
7752,0
7753,1
7754,1
7755,0
7756,1
7757,1
7758,1
7759,0
7760,0
7761,0
7762,1
7763,1
7764,1
7765,1
7766,1
7767,0
7768,1
7769,0
7770,0
7771,1
7772,1
7773,1
7774,0
7775,1
7776,0
7777,0
7778,1
7779,0
7780,1
7781,0
7782,0
7783,1
7784,0
7785,1
7786,0
7787,1
7788,0
7789,1
7790,0
7791,0
7792,1
7793,1
7794,0
7795,1
7796,1
7797,1
7798,0
7799,0
7800,1
7801,0
7802,0
7803,1
7804,1
7805,1
7806,0
7807,1
7808,0
7809,1
7810,0
7811,0
7812,1
7813,0
7814,0
7815,0
7816,0
7817,1
7818,0
7819,0
7820,1
7821,1
7822,0
7823,0
7824,1
7825,0
7826,1
7827,1
7828,1
7829,0
7830,1
7831,1
7832,1
7833,1
7834,1
7835,0
7836,1
7837,1
7838,1
7839,0
7840,1
7841,1
7842,0
7843,0
7844,1
7845,0
7846,1
7847,0
7848,1
7849,0
7850,0
7851,0
7852,0
7853,0
7854,1
7855,0
7856,0
7857,0
7858,1
7859,1
7860,0
7861,0
7862,1
7863,1
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,1
7872,0
7873,1
7874,1
7875,1
7876,0
7877,1
7878,0
7879,0
7880,0
7881,0
7882,1
7883,0
7884,0
7885,0
7886,1
7887,0
7888,0
7889,1
7890,0
7891,0
7892,1
7893,0
7894,0
7895,0
7896,1
7897,0
7898,1
7899,0
7900,1
7901,1
7902,1
7903,0
7904,1
7905,0
7906,0
7907,0
7908,1
7909,1
7910,0
7911,1
7912,0
7913,1
7914,0
7915,1
7916,1
7917,0
7918,1
7919,1
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,1
7927,0
7928,1
7929,1
7930,0
7931,0
7932,0
7933,0
7934,0
7935,1
7936,0
7937,0
7938,1
7939,1
7940,0
7941,1
7942,1
7943,0
7944,0
7945,0
7946,0
7947,1
7948,0
7949,1
7950,1
7951,1
7952,0
7953,0
7954,1
7955,0
7956,0
7957,1
7958,1
7959,0
7960,1
7961,0
7962,0
7963,0
7964,1
7965,1
7966,1
7967,0
7968,0
7969,1
7970,1
7971,1
7972,0
7973,0
7974,0
7975,0
7976,1
7977,0
7978,1
7979,0
7980,0
7981,1
7982,0
7983,1
7984,1
7985,1
7986,1
7987,0
7988,1
7989,1
7990,1
7991,1
7992,1
7993,1
7994,1
7995,1
7996,1
7997,0
7998,1
7999,0
8000,0
8001,0
8002,1
8003,0
8004,0
8005,0
8006,1
8007,1
8008,1
8009,0
8010,0
8011,1
8012,0
8013,0
8014,1
8015,1
8016,0
8017,1
8018,1
8019,1
8020,1
8021,0
8022,1
8023,0
8024,1
8025,1
8026,0
8027,0
8028,0
8029,1
8030,1
8031,1
8032,0
8033,0
8034,0
8035,0
8036,1
8037,1
8038,1
8039,1
8040,0
8041,0
8042,1
8043,0
8044,1
8045,0
8046,0
8047,1
8048,1
8049,1
8050,0
8051,1
8052,1
8053,1
8054,0
8055,0
8056,1
8057,0
8058,0
8059,0
8060,1
8061,1
8062,0
8063,1
8064,1
8065,0
8066,0
8067,1
8068,0
8069,0
8070,1
8071,1
8072,1
8073,1
8074,1
8075,0
8076,0
8077,0
8078,1
8079,1
8080,0
8081,0
8082,0
8083,1
8084,1
8085,1
8086,0
8087,0
8088,1
8089,1
8090,1
8091,0
8092,1
8093,1
8094,1
8095,1
8096,0
8097,0
8098,0
8099,0
8100,0
8101,1
8102,0
8103,1
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,1
8111,1
8112,1
8113,0
8114,1
8115,0
8116,1
8117,1
8118,1
8119,1
8120,1
8121,0
8122,0
8123,0
8124,0
8125,0
8126,1
8127,0
8128,1
8129,1
8130,0
8131,0
8132,0
8133,0
8134,1
8135,1
8136,0
8137,0
8138,1
8139,0
8140,0
8141,0
8142,1
8143,0
8144,0
8145,0
8146,0
8147,0
8148,0
8149,1
8150,1
8151,1
8152,0
8153,1
8154,1
8155,0
8156,1
8157,1
8158,1
8159,1
8160,1
8161,1
8162,0
8163,0
8164,1
8165,0
8166,1
8167,1
8168,1
8169,0
8170,0
8171,0
8172,1
8173,1
8174,0
8175,1
8176,0
8177,0
8178,0
8179,0
8180,0
8181,0
8182,1
8183,1
8184,1
8185,1
8186,0
8187,0
8188,0
8189,1
8190,1
8191,1
8192,0
8193,0
8194,0
8195,1
8196,0
8197,0
8198,1
8199,1
8200,1
8201,1
8202,0
8203,1
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,1
8212,0
8213,1
8214,0
8215,0
8216,0
8217,1
8218,0
8219,0
8220,1
8221,0
8222,1
8223,0
8224,0
8225,0
8226,1
8227,0
8228,0
8229,0
8230,0
8231,1
8232,1
8233,1
8234,1
8235,0
8236,1
8237,1
8238,0
8239,1
8240,0
8241,0
8242,0
8243,0
8244,0
8245,1
8246,0
8247,0
8248,1
8249,0
8250,0
8251,0
8252,1
8253,1
8254,1
8255,1
8256,0
8257,0
8258,0
8259,1
8260,0
8261,0
8262,1
8263,1
8264,1
8265,0
8266,0
8267,1
8268,0
8269,1
8270,0
8271,0
8272,1
8273,0
8274,1
8275,0
8276,1
8277,1
8278,1
8279,0
8280,0
8281,1
8282,1
8283,1
8284,0
8285,1
8286,1
8287,1
8288,0
8289,1
8290,1
8291,1
8292,1
8293,0
8294,0
8295,1
8296,1
8297,1
8298,1
8299,1
8300,0
8301,0
8302,1
8303,1
8304,0
8305,1
8306,0
8307,0
8308,1
8309,0
8310,1
8311,1
8312,1
8313,0
8314,1
8315,0
8316,0
8317,0
8318,0
8319,1
8320,1
8321,0
8322,0
8323,0
8324,1
8325,0
8326,1
8327,0
8328,1
8329,1
8330,1
8331,1
8332,0
8333,0
8334,1
8335,1
8336,1
8337,1
8338,1
8339,0
8340,1
8341,0
8342,1
8343,0
8344,1
8345,0
8346,0
8347,0
8348,1
8349,1
8350,0
8351,1
8352,0
8353,0
8354,0
8355,1
8356,1
8357,0
8358,1
8359,0
8360,1
8361,1
8362,1
8363,1
8364,0
8365,0
8366,0
8367,0
8368,0
8369,0
8370,0
8371,1
8372,1
8373,0
8374,0
8375,0
8376,1
8377,0
8378,1
8379,0
8380,1
8381,0
8382,1
8383,1
8384,0
8385,1
8386,0
8387,1
8388,0
8389,0
8390,0
8391,1
8392,1
8393,1
8394,1
8395,1
8396,1
8397,1
8398,1
8399,1
8400,0
8401,0
8402,0
8403,0
8404,0
8405,1
8406,1
8407,0
8408,1
8409,0
8410,0
8411,1
8412,1
8413,0
8414,0
8415,0
8416,0
8417,0
8418,1
8419,1
8420,1
8421,1
8422,0
8423,1
8424,1
8425,0
8426,0
8427,1
8428,1
8429,1
8430,0
8431,1
8432,0
8433,1
8434,1
8435,1
8436,0
8437,1
8438,0
8439,0
8440,0
8441,1
8442,0
8443,1
8444,0
8445,1
8446,1
8447,0
8448,0
8449,0
8450,0
8451,1
8452,1
8453,1
8454,1
8455,1
8456,1
8457,0
8458,1
8459,0
8460,1
8461,1
8462,0
8463,1
8464,1
8465,0
8466,1
8467,1
8468,1
8469,1
8470,1
8471,0
8472,0
8473,1
8474,0
8475,1
8476,1
8477,1
8478,0
8479,1
8480,1
8481,0
8482,1
8483,1
8484,0
8485,0
8486,0
8487,1
8488,1
8489,0
8490,1
8491,0
8492,1
8493,1
8494,0
8495,1
8496,1
8497,1
8498,0
8499,0
8500,0
8501,0
8502,1
8503,0
8504,1
8505,1
8506,0
8507,0
8508,1
8509,0
8510,1
8511,1
8512,1
8513,1
8514,1
8515,1
8516,1
8517,0
8518,0
8519,1
8520,1
8521,1
8522,0
8523,0
8524,0
8525,0
8526,1
8527,1
8528,0
8529,0
8530,0
8531,1
8532,0
8533,1
8534,1
8535,0
8536,0
8537,1
8538,1
8539,0
8540,1
8541,1
8542,0
8543,0
8544,1
8545,0
8546,1
8547,0
8548,1
8549,1
8550,0
8551,0
8552,1
8553,1
8554,0
8555,0
8556,0
8557,0
8558,1
8559,0
8560,0
8561,0
8562,0
8563,1
8564,1
8565,1
8566,0
8567,1
8568,1
8569,1
8570,1
8571,1
8572,1
8573,0
8574,1
8575,0
8576,1
8577,1
8578,0
8579,1
8580,1
8581,0
8582,1
8583,1
8584,0
8585,1
8586,1
8587,1
8588,1
8589,0
8590,1
8591,1
8592,1
8593,0
8594,0
8595,1
8596,1
8597,1
8598,0
8599,0
