,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
10061,73.0,80.64,0,1,1,0,0,0,0,0,0,1,0,0
10062,38.0,21.96,0,1,0,0,1,1,0,0,0,0,1,0
10063,42.0,12.88,0,0,0,0,0,0,1,1,0,0,0,0
10064,8.0,57.08,0,1,1,0,0,0,0,0,0,1,0,0
10065,89.0,23.42,1,1,0,0,0,1,0,1,0,0,0,0
10066,19.0,17.07,0,0,1,0,0,0,0,0,0,1,0,0
10067,13.0,16.32,0,0,0,1,0,0,1,0,0,1,0,0
10068,10.0,67.7,0,0,0,0,1,0,1,1,0,0,0,0
10069,66.0,13.16,1,1,0,0,1,0,0,0,0,0,0,0
10070,34.0,22.97,0,1,0,0,0,0,0,1,0,0,0,0
10071,20.0,15.65,0,0,0,0,0,0,1,1,0,0,0,0
10072,71.0,21.64,0,0,0,0,1,0,1,0,0,0,1,0
10073,68.0,57.43,1,0,1,0,0,0,1,0,0,1,0,0
10074,70.0,23.18,1,0,1,0,0,0,1,0,0,1,0,0
10075,1.0,27.4,0,1,0,0,0,0,0,0,0,0,0,1
10076,21.0,22.85,0,1,0,1,0,0,0,1,0,0,0,0
10077,12.0,20.13,1,0,0,0,1,0,1,0,0,0,0,0
10078,93.0,24.37,0,0,0,0,1,0,1,0,0,1,0,0
10079,57.0,18.32,0,0,0,0,0,0,1,0,0,1,0,0
10080,21.0,23.37,0,0,0,0,1,0,1,1,0,0,0,0
10081,5.0,14.95,0,0,1,0,0,0,1,0,0,1,0,0
10082,7.0,68.55,0,1,0,0,0,0,0,0,0,0,0,0
10083,85.0,22.47,0,1,0,0,1,1,0,0,0,0,0,1
10084,93.0,66.26,1,0,0,0,1,0,1,1,0,0,0,0
10085,89.0,23.75,1,0,0,0,0,0,1,0,1,0,0,0
10086,1.0,71.73,0,1,1,0,0,1,0,0,1,0,0,0
10087,3.0,18.44,0,1,0,0,0,1,0,0,0,0,1,0
10088,71.0,17.37,0,0,0,0,0,0,1,1,0,0,0,0
10089,75.0,17.14,1,1,0,1,0,1,0,0,1,0,0,0
10090,36.0,60.8,0,1,0,0,1,0,0,0,1,0,0,0
10091,59.0,18.05,0,0,0,0,1,0,1,0,1,0,0,0
10092,5.0,23.12,0,1,1,0,0,0,0,0,0,0,1,0
10093,13.0,74.49,0,1,1,0,0,0,0,1,0,0,0,0
10094,10.0,21.38,0,0,1,0,0,1,0,0,0,0,0,1
10095,49.0,12.03,0,1,0,0,1,0,0,1,0,0,0,0
10096,62.0,77.33,0,0,0,0,0,0,1,0,0,1,0,0
10097,85.0,22.83,0,0,0,1,0,0,0,0,0,0,0,0
10098,7.0,13.06,0,1,1,0,0,1,0,1,0,0,0,0
10099,30.0,28.21,0,0,0,0,1,0,1,0,0,0,0,0
10100,13.0,74.56,1,0,0,0,0,0,1,0,0,0,0,0
10101,65.0,25.78,0,1,0,0,0,1,0,0,1,0,0,0
10102,57.0,18.53,0,0,1,0,0,0,1,0,0,1,0,0
10103,32.0,25.44,0,0,1,0,0,0,1,1,0,0,0,0
10104,19.0,17.27,0,1,0,0,0,1,0,0,0,0,0,1
10105,46.0,16.65,1,0,1,0,0,0,1,0,1,0,0,0
10106,7.0,66.98,0,1,0,0,1,0,0,0,0,0,0,1
10107,67.0,27.35,0,0,1,0,0,0,1,0,0,0,1,0
10108,35.0,21.48,0,0,0,0,1,0,0,0,0,1,0,0
10109,34.0,18.54,1,1,0,0,1,0,0,0,1,0,0,0
10110,54.0,16.66,0,1,1,0,0,1,0,0,0,1,0,0
10111,84.0,79.79,0,1,1,0,0,0,0,0,0,0,0,1
10112,32.0,61.78,0,1,0,0,0,0,0,0,0,1,0,0
10113,98.0,18.18,1,1,0,0,0,1,0,1,0,0,0,0
10114,18.0,15.82,0,1,0,0,0,0,0,0,0,1,0,0
10115,25.0,19.8,0,0,1,0,0,0,1,0,0,0,1,0
10116,27.0,69.71,0,1,0,0,1,1,0,0,0,0,0,1
10117,33.0,20.97,1,1,0,0,0,0,0,0,0,0,0,1
10118,31.0,67.69,0,0,0,0,0,0,1,0,0,0,0,0
10119,98.0,63.3,0,1,0,0,0,1,0,0,0,0,0,0
10120,55.0,25.86,0,1,0,0,0,0,0,0,0,1,0,0
10121,28.0,83.41,0,1,1,0,0,0,0,0,0,0,1,0
10122,82.0,83.63,0,1,0,0,0,0,0,0,0,1,0,0
10123,28.0,81.75,0,0,0,0,0,0,0,0,0,0,0,1
10124,64.0,68.93,0,0,1,0,0,0,1,0,0,1,0,0
10125,7.0,19.26,0,0,0,0,0,0,1,1,0,0,0,0
10126,17.0,81.49,0,1,0,0,0,1,0,1,0,0,0,0
10127,53.0,16.37,0,0,1,0,0,0,1,0,1,0,0,0
10128,5.0,67.31,0,0,0,0,0,0,1,0,0,1,0,0
10129,83.0,61.48,0,1,0,0,0,1,0,0,0,0,1,0
10130,57.0,22.85,0,1,0,0,0,1,0,0,1,0,0,0
10131,64.0,18.14,0,1,0,0,1,1,0,1,0,0,0,0
10132,4.0,22.22,0,1,0,1,0,1,0,1,0,0,0,0
10133,56.0,71.09,0,0,1,0,0,0,1,1,0,0,0,0
10134,41.0,16.55,0,1,0,0,0,1,0,0,1,0,0,0
10135,97.0,23.25,0,0,0,0,0,0,1,1,0,0,0,0
10136,31.0,16.03,1,0,0,1,0,0,0,0,0,0,1,0
10137,67.0,71.64,1,1,1,0,0,1,0,1,0,0,0,0
10138,71.0,70.27,1,0,0,1,0,0,1,0,0,1,0,0
10139,82.0,72.1,1,0,0,0,0,0,1,0,0,0,0,1
10140,8.0,13.83,0,0,0,0,0,0,1,0,0,1,0,0
10141,27.0,70.08,0,0,0,0,0,0,1,0,1,0,0,0
10142,2.0,19.67,0,0,0,0,0,0,1,0,0,0,1,0
10143,81.0,16.51,1,0,1,0,0,0,1,1,0,0,0,0
10144,65.0,16.28,0,0,0,0,1,0,1,1,0,0,0,0
10145,37.0,17.58,0,1,0,0,0,0,0,0,0,1,0,0
10146,49.0,70.82,0,1,0,0,0,0,0,0,1,0,0,0
10147,6.0,18.63,1,1,0,0,0,0,0,0,0,0,0,0
10148,1.0,24.9,0,0,1,0,0,0,1,0,0,1,0,0
10149,7.0,22.37,0,1,1,0,0,1,0,0,0,0,1,0
10150,10.0,58.4,0,0,0,1,0,0,1,0,0,1,0,0
10151,71.0,83.58,0,0,1,0,0,0,0,0,1,0,0,0
10152,82.0,70.21,0,1,1,0,0,0,0,0,0,0,1,0
10153,38.0,25.33,0,1,0,0,1,0,0,0,0,1,0,0
10154,41.0,73.42,0,1,0,0,0,1,0,0,0,1,0,0
10155,55.0,68.1,0,0,0,0,1,0,1,1,0,0,0,0
10156,14.0,68.23,1,1,0,0,0,0,0,0,1,0,0,0
10157,18.0,14.87,0,1,1,0,0,0,0,0,1,0,0,0
10158,71.0,71.54,0,0,0,0,1,0,1,0,1,0,0,0
10159,3.0,78.56,1,1,0,0,1,1,0,1,0,0,0,0
10160,68.0,19.76,0,0,0,0,1,0,1,1,0,0,0,0
10161,70.0,24.28,0,0,1,0,0,0,1,0,1,0,0,0
10162,1.0,24.85,0,1,0,0,0,1,0,0,0,0,0,0
10163,8.0,16.81,1,0,0,0,0,0,1,0,0,0,1,0
10164,25.0,70.38,0,0,0,0,0,0,1,1,0,0,0,0
10165,51.0,72.88,1,1,1,0,0,0,0,0,1,0,0,0
10166,1.0,72.45,0,0,1,0,0,0,1,0,0,0,1,0
10167,86.0,23.74,1,1,1,0,0,1,0,0,0,0,0,0
10168,83.0,11.28,0,1,0,1,0,0,0,0,0,1,0,0
10169,10.0,12.74,0,0,1,0,0,0,0,0,1,0,0,0
10170,82.0,78.09,0,0,1,0,0,0,1,0,0,1,0,0
10171,86.0,20.15,0,1,0,0,1,1,0,0,0,0,1,0
10172,14.0,16.26,1,0,0,0,1,0,1,0,0,1,0,0
10173,1.0,17.12,1,0,0,0,0,0,1,0,1,0,0,0
10174,70.0,15.7,0,0,0,0,0,0,1,0,0,0,1,0
10175,94.0,11.38,0,1,1,0,0,0,0,0,0,1,0,0
10176,41.0,21.6,0,0,1,0,0,0,1,0,1,0,0,0
10177,75.0,17.14,0,1,0,0,1,1,0,0,0,0,0,0
10178,2.0,18.41,0,1,1,0,0,1,0,0,0,1,0,0
10179,89.0,18.38,0,1,0,1,0,1,0,0,0,0,0,1
10180,28.0,70.71,1,0,1,0,0,1,0,0,0,0,1,0
10181,91.0,15.85,0,0,0,0,0,0,1,0,0,0,1,0
10182,30.0,18.51,0,0,0,0,1,0,1,0,0,0,0,1
10183,43.0,17.66,0,0,0,0,1,1,0,1,0,0,0,0
10184,46.0,68.63,1,1,0,0,0,1,0,0,0,0,1,0
10185,88.0,22.36,0,1,0,0,0,0,0,1,0,0,0,0
10186,34.0,19.99,0,1,0,0,1,1,0,0,0,1,0,0
10187,64.0,21.83,0,0,0,0,0,0,1,0,0,0,0,1
10188,87.0,23.7,0,0,1,0,0,0,1,0,0,0,0,0
10189,89.0,19.45,0,0,1,0,0,0,1,0,0,0,0,1
10190,40.0,56.31,0,0,0,0,0,0,1,0,0,1,0,0
10191,31.0,17.51,1,1,1,0,0,0,0,0,0,1,0,0
10192,32.0,68.5,0,1,0,0,0,0,0,1,0,0,0,0
10193,96.0,76.01,1,0,0,0,0,0,1,0,0,1,0,0
10194,85.0,71.11,0,0,0,0,1,0,1,0,0,0,1,0
10195,7.0,88.75,1,1,0,0,1,1,0,1,0,0,0,0
10196,40.0,24.78,0,0,1,0,0,0,1,0,0,1,0,0
10197,5.0,17.45,0,1,0,0,1,0,0,0,0,1,0,0
10198,83.0,21.9,0,0,0,0,1,0,1,0,0,0,1,0
10199,75.0,17.85,1,1,1,0,0,0,0,0,0,1,0,0
10200,13.0,17.67,0,1,1,0,0,1,0,0,0,1,0,0
10201,36.0,19.01,0,1,0,0,1,0,0,1,0,0,0,0
10202,93.0,74.6,0,0,0,0,0,0,1,0,1,0,0,0
10203,46.0,18.55,0,1,0,1,0,1,0,1,0,0,0,0
10204,63.0,19.1,0,0,1,0,0,0,1,0,0,0,0,1
10205,97.0,24.82,0,1,0,1,0,0,0,0,1,0,0,0
10206,90.0,78.05,0,1,0,0,0,0,0,0,0,0,1,0
10207,8.0,75.26,0,0,1,0,0,0,1,0,0,0,1,0
10208,26.0,23.96,0,0,1,0,0,1,0,1,0,0,0,0
10209,93.0,14.53,0,1,0,0,0,1,0,0,0,1,0,0
10210,88.0,23.48,0,0,1,0,0,0,1,0,0,1,0,0
10211,93.0,59.75,0,0,1,0,0,1,0,0,1,0,0,0
10212,91.0,16.36,0,0,1,0,0,0,1,0,0,0,1,0
10213,56.0,20.09,0,0,0,0,0,0,1,0,0,1,0,0
10214,74.0,11.29,0,1,0,0,0,0,0,0,0,0,0,0
10215,73.0,22.62,0,1,0,0,0,0,0,0,0,1,0,0
10216,20.0,69.88,0,1,0,0,0,1,0,0,0,0,1,0
10217,42.0,13.68,0,1,0,1,0,1,0,0,1,0,0,0
10218,86.0,19.33,0,1,1,0,0,0,0,0,0,1,0,0
10219,1.0,21.81,0,1,0,0,1,1,0,0,0,0,0,1
10220,28.0,18.85,1,0,0,0,0,0,1,0,0,0,1,0
10221,81.0,24.03,0,0,0,0,0,0,1,1,0,0,0,0
10222,61.0,74.21,0,1,1,0,0,1,0,0,0,1,0,0
10223,16.0,19.07,0,0,0,0,1,1,0,1,0,0,0,0
10224,67.0,25.31,0,1,1,0,0,1,0,0,1,0,0,0
10225,71.0,63.65,0,1,0,0,1,0,0,1,0,0,0,0
10226,50.0,19.74,0,0,0,0,0,0,1,1,0,0,0,0
10227,53.0,15.19,0,1,1,0,0,1,0,0,0,1,0,0
10228,25.0,21.19,1,1,1,0,0,0,0,0,0,0,0,0
10229,27.0,19.63,0,0,0,0,0,0,1,0,0,0,0,1
10230,10.0,55.73,0,0,1,0,0,0,1,1,0,0,0,0
10231,20.0,22.09,0,1,0,0,0,1,0,0,0,0,1,0
10232,85.0,69.06,1,0,1,0,0,0,1,0,1,0,0,0
10233,42.0,20.03,1,1,0,1,0,1,0,0,0,0,0,1
10234,21.0,72.16,1,1,0,0,0,0,0,1,0,0,0,0
10235,36.0,71.12,0,1,1,0,0,1,0,0,0,1,0,0
10236,54.0,61.11,1,0,0,0,0,0,1,0,0,1,0,0
10237,52.0,19.91,0,1,0,0,1,1,0,1,0,0,0,0
10238,57.0,59.62,0,0,0,0,0,0,1,0,1,0,0,0
10239,2.0,66.93,0,1,1,0,0,1,0,0,0,1,0,0
10240,42.0,11.81,1,1,1,0,0,1,0,1,0,0,0,0
10241,47.0,76.36,0,0,0,1,0,0,1,0,0,1,0,0
10242,1.0,20.22,0,0,0,0,1,0,0,1,0,0,0,0
10243,77.0,22.44,0,0,0,0,1,1,0,1,0,0,0,0
10244,11.0,18.97,1,1,1,0,0,1,0,0,1,0,0,0
10245,3.0,68.28,0,0,0,0,0,0,1,0,0,1,0,0
10246,66.0,78.04,0,1,0,0,1,1,0,0,0,1,0,0
10247,68.0,69.05,1,1,0,0,0,1,0,0,1,0,0,0
10248,45.0,18.06,1,0,1,0,0,0,1,1,0,0,0,0
10249,78.0,8.68,0,0,0,0,0,0,1,0,0,0,1,0
10250,42.0,18.78,0,1,1,0,0,1,0,0,1,0,0,0
10251,98.0,70.78,0,0,0,0,0,0,1,1,0,0,0,0
10252,51.0,9.56,1,0,0,0,0,0,1,1,0,0,0,0
10253,95.0,69.94,0,1,1,0,0,0,0,1,0,0,0,0
10254,62.0,16.75,0,1,0,0,1,0,0,0,1,0,0,0
10255,47.0,22.4,0,1,0,0,1,0,0,0,1,0,0,0
10256,46.0,22.56,0,1,1,0,0,0,0,0,0,0,0,0
10257,78.0,68.24,0,1,0,1,0,1,0,1,0,0,0,0
10258,78.0,70.17,0,1,0,0,1,1,0,1,0,0,0,0
10259,98.0,25.78,0,1,0,0,0,0,0,0,1,0,0,0
10260,43.0,21.12,0,0,0,0,0,0,1,0,0,1,0,0
10261,27.0,69.87,0,1,0,0,1,0,0,0,0,1,0,0
10262,62.0,21.28,0,1,1,0,0,1,0,1,0,0,0,0
10263,3.0,18.74,0,1,1,0,0,1,0,0,0,0,0,1
10264,45.0,19.19,0,0,0,0,1,0,1,0,0,0,0,0
10265,3.0,23.1,1,0,0,0,0,0,1,0,1,0,0,0
10266,6.0,70.43,1,1,0,0,1,0,0,1,0,0,0,0
10267,0.0,15.9,1,1,0,0,0,0,0,0,0,0,1,0
10268,30.0,25.44,0,0,1,0,0,0,1,0,1,0,0,0
10269,46.0,26.29,0,0,0,0,1,0,1,0,1,0,0,0
10270,56.0,26.96,0,0,1,0,0,0,1,0,0,0,0,1
10271,25.0,17.64,0,0,1,0,0,0,0,0,0,0,0,0
10272,16.0,22.56,1,0,1,0,0,0,1,1,0,0,0,0
10273,90.0,23.75,0,1,0,0,0,0,0,0,0,1,0,0
10274,68.0,69.05,1,1,0,0,0,0,0,0,1,0,0,0
10275,96.0,19.17,0,1,0,0,1,1,0,0,0,0,1,0
10276,73.0,15.87,0,1,0,0,0,0,0,0,0,0,1,0
10277,34.0,84.44,1,0,0,0,0,0,0,0,0,0,0,0
10278,61.0,65.19,1,0,1,0,0,0,1,0,0,0,0,0
10279,86.0,15.39,0,0,0,0,0,0,1,0,0,0,1,0
10280,30.0,15.9,0,0,0,0,1,0,1,0,0,0,0,1
10281,42.0,76.6,1,1,1,0,0,0,0,0,0,0,1,0
10282,36.0,85.35,0,0,1,0,0,0,0,0,0,0,1,0
10283,72.0,76.81,0,1,0,0,0,1,0,1,0,0,0,0
10284,89.0,21.59,0,1,0,0,0,1,0,0,0,0,0,1
10285,0.0,64.54,0,1,1,0,0,1,0,0,0,0,1,0
10286,74.0,19.73,0,1,0,0,0,1,0,0,0,0,1,0
10287,82.0,20.48,0,0,0,0,0,0,1,0,0,1,0,0
10288,94.0,74.17,0,1,0,0,0,1,0,1,0,0,0,0
10289,97.0,83.33,0,0,1,0,0,0,1,1,0,0,0,0
10290,92.0,21.51,0,1,0,0,0,1,0,0,0,0,0,1
10291,98.0,68.8,1,0,0,0,1,0,1,0,1,0,0,0
10292,32.0,17.46,0,0,0,0,0,0,1,0,0,1,0,0
10293,15.0,18.92,0,0,0,0,1,0,1,0,0,0,1,0
10294,90.0,19.14,1,1,0,0,0,0,0,0,0,1,0,0
10295,15.0,19.45,1,0,0,0,1,0,1,1,0,0,0,0
10296,20.0,61.55,1,0,0,0,1,0,1,0,1,0,0,0
10297,69.0,14.08,0,0,1,0,0,0,1,0,0,0,0,0
10298,23.0,70.01,1,1,1,0,0,1,0,0,0,0,0,1
10299,14.0,22.39,0,0,0,0,0,0,1,0,0,0,0,0
10300,58.0,24.35,1,0,0,0,1,0,1,0,0,0,0,1
10301,8.0,62.53,0,0,1,0,0,0,1,0,0,0,0,1
10302,68.0,20.83,0,1,0,0,0,1,0,1,0,0,0,0
10303,86.0,17.5,0,1,0,0,0,1,0,0,1,0,0,0
10304,62.0,36.26,1,1,1,0,0,0,0,0,0,0,1,0
10305,20.0,19.6,1,0,1,0,0,0,1,0,0,0,0,1
10306,67.0,18.48,0,0,0,0,1,0,1,0,0,1,0,0
10307,51.0,71.79,0,0,0,0,0,0,1,0,0,1,0,0
10308,25.0,24.9,1,1,1,0,0,0,0,1,0,0,0,0
10309,96.0,72.06,0,0,0,0,0,0,1,0,0,1,0,0
10310,21.0,20.62,1,1,0,0,0,1,0,0,0,0,1,0
10311,64.0,20.52,1,0,0,0,1,0,1,1,0,0,0,0
10312,39.0,27.94,1,0,1,0,0,0,1,0,0,1,0,0
10313,34.0,70.47,0,0,0,1,0,0,1,0,0,0,0,1
10314,64.0,22.98,1,0,0,1,0,0,1,0,0,0,0,1
10315,28.0,69.6,0,0,0,0,0,0,1,0,0,0,0,1
10316,2.0,22.16,0,0,0,0,0,0,1,1,0,0,0,0
10317,35.0,17.2,0,0,1,0,0,0,1,1,0,0,0,0
10318,43.0,73.44,0,1,0,0,1,1,0,0,1,0,0,0
10319,35.0,22.01,0,0,1,0,0,0,1,0,0,0,0,0
10320,25.0,13.03,0,1,0,0,0,1,0,0,1,0,0,0
10321,1.0,19.55,1,1,0,0,0,0,0,0,0,0,1,0
10322,85.0,69.06,1,0,1,0,0,0,1,0,1,0,0,0
10323,69.0,15.37,0,0,0,1,0,0,1,0,0,0,1,0
10324,16.0,18.75,1,1,1,0,0,1,0,0,0,0,0,1
10325,83.0,75.18,0,0,0,0,0,0,1,0,0,0,0,1
10326,7.0,24.08,0,0,0,0,0,0,1,0,0,0,1,0
10327,35.0,28.4,1,0,0,0,0,0,1,0,0,0,1,0
10328,77.0,17.57,1,1,0,1,0,0,0,0,0,0,0,1
10329,67.0,18.2,0,1,0,0,0,0,0,0,0,0,0,1
10330,14.0,72.15,0,0,0,0,0,0,1,1,0,0,0,0
10331,63.0,90.13,0,1,1,0,0,0,0,0,0,0,1,0
10332,85.0,17.89,0,1,0,0,1,1,0,0,0,0,0,1
10333,55.0,23.01,0,1,0,0,0,1,0,0,0,0,1,0
10334,83.0,17.32,0,0,0,1,0,0,1,0,0,0,0,1
10335,8.0,21.86,0,0,1,0,0,0,1,0,1,0,0,0
10336,67.0,23.1,0,0,0,0,0,0,0,0,0,0,0,0
10337,21.0,24.07,0,1,0,0,0,0,0,1,0,0,0,0
10338,70.0,16.54,1,1,0,1,0,0,0,0,0,1,0,0
10339,67.0,62.59,1,1,1,0,0,1,0,0,0,0,0,1
10340,33.0,68.09,0,1,0,0,1,1,0,0,0,1,0,0
10341,5.0,65.72,0,0,0,0,0,0,0,0,0,1,0,0
10342,1.0,9.19,0,1,0,0,1,0,0,1,0,0,0,0
10343,34.0,77.28,0,1,0,0,0,0,0,1,0,0,0,0
10344,16.0,18.74,0,0,0,0,1,0,1,0,0,1,0,0
10345,64.0,68.94,0,0,0,0,0,0,1,0,1,0,0,0
10346,45.0,18.23,1,0,1,0,0,0,1,0,0,1,0,0
10347,16.0,69.06,0,1,0,0,0,0,0,0,1,0,0,0
10348,55.0,64.92,0,0,0,0,0,0,1,0,0,1,0,0
10349,39.0,17.27,0,0,1,0,0,0,1,0,0,0,1,0
10350,14.0,74.66,0,0,0,0,1,0,1,1,0,0,0,0
10351,56.0,69.85,0,1,0,0,1,1,0,0,0,1,0,0
10352,100.0,76.43,0,1,0,0,1,1,0,1,0,0,0,0
10353,38.0,25.05,1,1,0,0,1,1,0,1,0,0,0,0
10354,24.0,18.74,0,1,0,0,0,0,0,0,0,0,1,0
10355,74.0,74.41,0,1,0,0,1,1,0,0,0,0,0,1
10356,63.0,14.29,1,0,0,0,1,0,1,1,0,0,0,0
10357,73.0,19.71,1,1,0,0,0,1,0,0,0,0,1,0
10358,83.0,11.8,1,0,0,0,0,0,1,1,0,0,0,0
10359,3.0,21.67,1,0,0,0,0,1,0,0,0,1,0,0
10360,10.0,80.26,1,1,0,0,1,0,0,0,0,0,1,0
10361,45.0,16.51,1,0,0,0,0,0,1,1,0,0,0,0
10362,95.0,23.25,0,1,0,0,1,1,0,0,0,1,0,0
10363,19.0,23.69,1,1,0,0,0,0,0,0,0,0,1,0
10364,25.0,54.68,0,0,1,0,0,0,1,0,0,0,1,0
10365,57.0,22.96,0,1,0,0,0,1,0,0,0,0,0,0
10366,19.0,74.92,1,1,0,0,0,0,0,1,0,0,0,0
10367,48.0,69.31,0,1,1,0,0,0,0,0,0,1,0,0
10368,70.0,14.6,0,1,1,0,0,0,0,0,1,0,0,0
10369,54.0,19.72,0,0,1,0,0,1,0,0,0,0,1,0
10370,90.0,19.37,1,0,1,0,0,0,1,1,0,0,0,0
10371,54.0,20.03,1,1,0,1,0,1,0,0,0,1,0,0
10372,61.0,23.8,0,1,0,1,0,1,0,0,1,0,0,0
10373,24.0,23.86,0,0,0,1,0,0,1,1,0,0,0,0
10374,49.0,17.83,0,1,0,0,1,0,0,0,0,0,0,1
10375,46.0,21.06,0,0,0,1,0,0,1,0,0,1,0,0
10376,23.0,72.46,1,0,1,0,0,0,1,0,0,0,0,1
10377,93.0,22.25,1,1,1,0,0,0,0,1,0,0,0,0
10378,1.0,73.29,0,0,0,0,0,0,1,0,0,1,0,0
10379,86.0,17.73,0,1,0,0,0,0,0,0,1,0,0,0
10380,44.0,21.02,0,1,0,0,0,0,0,1,0,0,0,0
10381,72.0,17.17,0,0,0,0,1,1,0,0,0,0,0,1
10382,92.0,16.84,0,0,0,0,1,0,1,1,0,0,0,0
10383,90.0,27.4,0,0,1,0,0,0,1,0,0,0,1,0
10384,5.0,21.94,1,1,1,0,0,0,0,1,0,0,0,0
10385,4.0,19.95,0,0,1,0,0,0,0,0,0,0,1,0
10386,1.0,19.22,0,0,1,0,0,0,1,0,1,0,0,0
10387,61.0,77.58,0,1,1,0,0,1,0,0,1,0,0,0
10388,98.0,83.46,0,0,1,0,0,0,1,0,1,0,0,0
10389,18.0,27.38,0,0,0,0,1,0,1,0,1,0,0,0
10390,11.0,26.7,0,1,0,0,0,0,0,0,0,1,0,0
10391,32.0,11.83,0,0,1,0,0,0,1,0,0,0,1,0
10392,39.0,24.75,0,0,0,0,0,0,1,0,1,0,0,0
10393,58.0,84.31,0,0,0,1,0,0,0,1,0,0,0,0
10394,59.0,17.36,0,1,0,0,1,0,0,0,0,0,0,1
10395,95.0,26.1,1,0,1,0,0,0,1,0,1,0,0,0
10396,77.0,19.97,0,1,0,0,0,1,0,0,0,0,0,0
10397,1.0,17.52,0,1,0,0,0,0,0,0,0,0,0,1
10398,57.0,71.87,1,1,1,0,0,1,0,1,0,0,0,0
10399,12.0,17.58,0,0,0,0,0,0,1,0,1,0,0,0
10400,92.0,65.54,1,1,0,0,1,0,0,0,0,0,1,0
10401,19.0,19.04,0,1,0,0,0,0,0,0,0,0,0,0
10402,40.0,19.37,0,1,1,0,0,0,0,1,0,0,0,0
10403,89.0,25.21,0,0,0,1,0,0,1,0,1,0,0,0
10404,90.0,65.83,0,1,0,0,0,0,0,0,1,0,0,0
10405,42.0,61.63,0,0,0,0,1,0,1,0,0,0,1,0
10406,96.0,21.87,1,1,1,0,0,0,0,0,0,1,0,0
10407,81.0,17.53,0,1,0,0,0,0,0,0,0,0,1,0
10408,89.0,19.59,0,1,0,0,1,1,0,0,0,0,1,0
10409,9.0,18.13,0,1,0,0,0,0,0,1,0,0,0,0
10410,91.0,25.36,0,0,0,0,1,0,1,0,0,1,0,0
10411,50.0,65.66,1,1,0,0,0,0,0,0,1,0,0,0
10412,6.0,18.2,1,1,0,1,0,1,0,0,0,1,0,0
10413,92.0,17.33,1,1,1,0,0,1,0,0,0,0,1,0
10414,27.0,15.48,0,1,0,0,1,0,0,0,0,0,0,0
10415,44.0,28.09,0,1,0,0,0,1,0,0,1,0,0,0
10416,51.0,69.48,1,0,1,0,0,0,1,0,0,0,0,1
10417,45.0,70.15,0,0,0,0,1,0,1,0,0,0,1,0
10418,72.0,70.54,0,1,0,0,1,0,0,0,0,1,0,0
10419,46.0,21.05,0,0,0,1,0,0,1,0,0,0,0,1
10420,2.0,78.37,0,1,1,0,0,0,0,0,0,0,1,0
10421,17.0,63.34,0,1,0,0,1,0,0,0,0,0,0,0
10422,30.0,82.86,0,0,1,0,0,0,1,0,0,1,0,0
10423,80.0,18.72,0,1,1,0,0,1,0,0,1,0,0,0
10424,89.0,19.05,0,1,0,0,0,1,0,0,1,0,0,0
10425,16.0,19.42,1,1,0,0,1,1,0,0,0,0,0,0
10426,35.0,78.01,0,0,0,1,0,0,1,0,0,0,1,0
10427,46.0,10.03,0,1,0,0,0,0,0,0,0,1,0,0
10428,95.0,21.99,1,1,0,0,0,1,0,0,0,0,0,1
10429,86.0,62.92,0,0,0,0,0,0,1,0,0,0,0,0
10430,3.0,66.2,0,1,0,0,0,1,0,0,1,0,0,0
10431,12.0,17.37,0,0,0,0,0,0,1,0,0,0,1,0
10432,49.0,22.68,0,1,1,0,0,1,0,1,0,0,0,0
10433,18.0,61.62,0,1,1,0,0,1,0,0,1,0,0,0
10434,77.0,20.66,0,0,0,0,0,0,0,0,0,0,0,0
10435,48.0,25.12,0,1,1,0,0,0,0,0,0,0,1,0
10436,26.0,21.68,0,1,0,0,0,1,0,0,0,0,0,1
10437,3.0,24.88,0,1,0,1,0,0,0,0,0,1,0,0
10438,14.0,19.94,1,1,1,0,0,0,0,0,0,0,1,0
10439,37.0,18.01,0,1,0,0,0,1,0,0,1,0,0,0
10440,61.0,72.47,0,1,1,0,0,0,0,0,0,1,0,0
10441,98.0,22.34,1,1,0,1,0,0,0,1,0,0,0,0
10442,77.0,16.65,1,0,0,1,0,0,1,0,0,1,0,0
10443,91.0,20.79,0,1,1,0,0,1,0,1,0,0,0,0
10444,44.0,16.36,0,1,0,0,0,0,0,0,0,0,1,0
10445,49.0,18.54,0,0,0,0,0,0,1,1,0,0,0,0
10446,4.0,72.62,1,1,0,0,1,0,0,0,0,1,0,0
10447,59.0,74.81,0,1,1,0,0,0,0,0,1,0,0,0
10448,64.0,16.04,0,0,0,0,0,0,0,0,1,0,0,0
10449,66.0,15.35,0,0,0,0,1,1,0,0,0,1,0,0
10450,55.0,23.71,0,0,0,0,1,0,1,0,0,0,0,0
10451,13.0,18.5,0,1,0,0,0,0,0,0,0,0,0,0
10452,24.0,75.65,1,1,0,0,0,1,0,1,0,0,0,0
10453,80.0,18.91,0,1,0,0,0,1,0,0,0,0,1,0
10454,73.0,18.74,0,0,1,0,0,0,1,0,1,0,0,0
10455,45.0,21.94,0,0,0,0,1,0,1,1,0,0,0,0
10456,37.0,70.27,0,1,0,0,1,1,0,0,0,0,0,1
