5800,1
5801,1
5802,0
5803,1
5804,0
5805,1
5806,0
5807,1
5808,1
5809,0
5810,1
5811,0
5812,1
5813,0
5814,1
5815,1
5816,1
5817,0
5818,0
5819,1
5820,0
5821,1
5822,0
5823,1
5824,1
5825,1
5826,0
5827,1
5828,1
5829,0
5830,0
5831,1
5832,0
5833,1
5834,0
5835,1
5836,1
5837,1
5838,1
5839,0
5840,1
5841,0
5842,0
5843,1
5844,0
5845,0
5846,1
5847,1
5848,0
5849,1
5850,1
5851,0
5852,1
5853,0
5854,1
5855,0
5856,1
5857,1
5858,0
5859,1
5860,1
5861,1
5862,1
5863,0
5864,1
5865,1
5866,0
5867,0
5868,1
5869,0
5870,1
5871,1
5872,0
5873,0
5874,1
5875,0
5876,1
5877,0
5878,1
5879,0
5880,1
5881,1
5882,0
5883,0
5884,0
5885,0
5886,1
5887,1
5888,1
5889,1
5890,1
5891,1
5892,1
5893,1
5894,1
5895,1
5896,1
5897,0
5898,0
5899,0
5900,1
5901,0
5902,1
5903,1
5904,0
5905,1
5906,0
5907,0
5908,1
5909,0
5910,1
5911,1
5912,0
5913,0
5914,0
5915,1
5916,1
5917,0
5918,0
5919,0
5920,0
5921,1
5922,0
5923,0
5924,1
5925,1
5926,0
5927,1
5928,1
5929,0
5930,1
5931,0
5932,1
5933,1
5934,0
5935,0
5936,1
5937,0
5938,0
5939,0
5940,1
5941,1
5942,0
5943,1
5944,1
5945,1
5946,0
5947,0
5948,1
5949,0
5950,0
5951,1
5952,0
5953,1
5954,1
5955,0
5956,0
5957,1
5958,1
5959,0
5960,1
5961,1
5962,0
5963,1
5964,0
5965,1
5966,1
5967,1
5968,1
5969,1
5970,0
5971,0
5972,0
5973,1
5974,0
5975,1
5976,0
5977,0
5978,1
5979,1
5980,1
5981,1
5982,1
5983,1
5984,0
5985,0
5986,1
5987,1
5988,0
5989,1
5990,1
5991,0
5992,0
5993,1
5994,0
5995,1
5996,0
5997,1
5998,1
5999,1
6000,0
6001,0
6002,1
6003,1
6004,0
6005,0
6006,1
6007,0
6008,0
6009,1
6010,1
6011,1
6012,1
6013,0
6014,1
6015,0
6016,1
6017,1
6018,1
6019,1
6020,0
6021,1
6022,1
6023,1
6024,0
6025,0
6026,1
6027,0
6028,0
6029,1
6030,1
6031,0
6032,1
6033,1
6034,1
6035,1
6036,0
6037,0
6038,1
6039,0
6040,1
6041,0
6042,0
6043,0
6044,0
6045,1
6046,0
6047,1
6048,1
6049,1
6050,1
6051,0
6052,1
6053,0
6054,0
6055,0
6056,1
6057,1
6058,1
6059,1
6060,1
6061,0
6062,1
6063,1
6064,0
6065,1
6066,1
6067,0
6068,1
6069,1
6070,0
6071,1
6072,0
6073,0
6074,1
6075,1
6076,1
6077,0
6078,1
6079,0
6080,0
6081,1
6082,1
6083,0
6084,0
6085,1
6086,1
6087,1
6088,1
6089,1
6090,0
6091,0
6092,0
6093,0
6094,1
6095,0
6096,1
6097,0
6098,1
6099,0
6100,1
6101,0
6102,1
6103,1
6104,1
6105,1
6106,1
6107,0
6108,0
6109,0
6110,0
6111,1
6112,1
6113,1
6114,0
6115,1
6116,1
6117,0
6118,1
6119,0
6120,0
6121,0
6122,0
6123,1
6124,0
6125,1
6126,0
6127,1
6128,1
6129,0
6130,0
6131,0
6132,1
6133,0
6134,0
6135,0
6136,0
6137,0
6138,0
6139,1
6140,0
6141,0
6142,1
6143,1
6144,1
6145,1
6146,1
6147,1
6148,0
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,1
6156,0
6157,1
6158,1
6159,0
6160,1
6161,0
6162,0
6163,0
6164,1
6165,0
6166,0
6167,1
6168,1
6169,1
6170,0
6171,1
6172,0
6173,0
6174,1
6175,0
6176,1
6177,1
6178,0
6179,1
6180,1
6181,1
6182,1
6183,1
6184,0
6185,0
6186,1
6187,1
6188,1
6189,1
6190,1
6191,0
6192,1
6193,1
6194,0
6195,1
6196,0
6197,1
6198,0
6199,0
6200,1
6201,0
6202,0
6203,1
6204,0
6205,1
6206,0
6207,1
6208,0
6209,1
6210,0
6211,0
6212,1
6213,1
6214,0
6215,0
6216,1
6217,0
6218,1
6219,0
6220,0
6221,0
6222,1
6223,0
6224,0
6225,1
6226,1
6227,1
6228,1
6229,1
6230,1
6231,0
6232,1
6233,0
6234,1
6235,0
6236,1
6237,0
6238,1
6239,0
6240,0
6241,0
6242,1
6243,0
6244,1
6245,0
6246,1
6247,0
6248,0
6249,0
6250,0
6251,0
6252,1
6253,0
6254,0
6255,0
6256,1
6257,1
6258,1
6259,0
6260,1
6261,0
6262,0
6263,0
6264,1
6265,0
6266,1
6267,1
6268,0
6269,1
6270,0
6271,1
6272,0
6273,0
6274,0
6275,0
6276,0
6277,0
6278,1
6279,1
6280,1
6281,1
6282,1
6283,0
6284,0
6285,1
6286,1
6287,0
6288,1
6289,0
6290,1
6291,1
6292,0
6293,1
6294,1
6295,1
6296,1
6297,1
6298,1
6299,0
6300,0
6301,1
6302,1
6303,0
6304,1
6305,0
6306,1
6307,0
6308,0
6309,1
6310,0
6311,0
6312,0
6313,1
6314,1
6315,1
6316,1
6317,1
6318,0
6319,1
6320,0
6321,1
6322,1
6323,1
6324,1
6325,1
6326,1
6327,1
6328,0
6329,1
6330,1
6331,1
6332,0
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,1
6341,1
6342,1
6343,1
6344,0
6345,0
6346,1
6347,0
6348,0
6349,1
6350,0
6351,0
6352,1
6353,0
6354,0
6355,1
6356,0
6357,0
6358,0
6359,1
6360,0
6361,0
6362,1
6363,0
6364,1
6365,1
6366,0
6367,0
6368,0
6369,1
6370,1
6371,1
6372,0
6373,0
6374,1
6375,0
6376,0
6377,0
6378,1
6379,1
6380,1
6381,0
6382,1
6383,1
6384,1
6385,0
6386,0
6387,0
6388,1
6389,1
6390,1
6391,0
6392,0
6393,0
6394,0
6395,0
6396,0
6397,1
6398,1
6399,0
6400,0
6401,0
6402,0
6403,0
6404,0
6405,0
6406,1
6407,1
6408,1
6409,1
6410,0
6411,1
6412,1
6413,1
6414,0
6415,0
6416,0
6417,0
6418,1
6419,0
6420,1
6421,1
6422,0
6423,0
6424,1
6425,1
6426,0
6427,1
6428,0
6429,1
6430,1
6431,1
6432,0
6433,0
6434,0
6435,0
6436,0
6437,0
6438,0
6439,1
6440,0
6441,1
6442,1
6443,1
6444,1
6445,1
6446,1
6447,1
6448,1
6449,1
6450,0
6451,0
6452,0
6453,0
6454,1
6455,0
6456,1
6457,1
6458,1
6459,1
6460,1
6461,0
6462,0
6463,0
6464,0
6465,1
6466,1
6467,0
6468,0
6469,1
6470,0
6471,0
6472,0
6473,0
6474,0
6475,0
6476,1
6477,0
6478,0
6479,1
6480,0
6481,1
6482,1
6483,1
6484,0
6485,0
6486,1
6487,1
6488,1
6489,0
6490,1
6491,1
6492,1
6493,1
6494,1
6495,1
6496,0
6497,1
6498,0
6499,0
6500,0
6501,0
6502,1
6503,0
6504,1
6505,1
6506,1
6507,1
6508,0
6509,0
6510,1
6511,1
6512,0
6513,0
6514,1
6515,1
6516,0
6517,0
6518,1
6519,1
6520,0
6521,1
6522,1
6523,0
6524,0
6525,1
6526,0
6527,0
6528,1
6529,1
6530,0
6531,1
6532,1
6533,0
6534,0
6535,0
6536,0
6537,0
6538,0
6539,1
6540,1
6541,1
6542,1
6543,0
6544,1
6545,1
6546,1
6547,0
6548,0
6549,0
6550,1
6551,0
6552,0
6553,1
6554,0
6555,0
6556,0
6557,0
6558,0
6559,1
6560,0
6561,0
6562,0
6563,1
6564,1
6565,1
6566,1
6567,1
6568,1
6569,0
6570,0
6571,1
6572,0
6573,1
6574,1
6575,1
6576,1
6577,1
6578,1
6579,1
6580,1
6581,0
6582,1
6583,0
6584,0
6585,1
6586,0
6587,1
6588,0
6589,1
6590,0
6591,1
6592,1
6593,1
6594,0
6595,0
6596,1
6597,0
6598,1
6599,0
6600,1
6601,1
6602,1
6603,0
6604,0
6605,1
6606,0
6607,0
6608,1
6609,1
6610,0
6611,1
6612,0
6613,0
6614,1
6615,1
6616,0
6617,0
6618,1
6619,0
6620,0
6621,1
6622,0
6623,1
6624,0
6625,0
6626,1
6627,1
6628,1
6629,0
6630,0
6631,1
6632,0
6633,1
6634,0
6635,1
6636,1
6637,1
6638,0
6639,1
6640,1
6641,0
6642,1
6643,0
6644,0
6645,0
6646,0
6647,1
6648,1
6649,1
6650,1
6651,0
6652,1
6653,0
6654,0
6655,1
6656,1
6657,1
6658,1
6659,1
6660,1
6661,0
6662,0
6663,0
6664,1
6665,1
6666,0
6667,0
6668,1
6669,1
6670,0
6671,1
6672,0
6673,0
6674,0
6675,0
6676,0
6677,1
6678,0
6679,0
6680,0
6681,0
6682,1
6683,0
6684,1
6685,0
6686,0
6687,0
6688,1
6689,0
6690,0
6691,1
6692,0
6693,1
6694,0
6695,0
6696,0
6697,1
6698,1
6699,0
6700,1
6701,0
6702,0
6703,1
6704,0
6705,0
6706,1
6707,1
6708,1
6709,0
6710,0
6711,0
6712,0
6713,1
6714,1
6715,1
6716,0
6717,1
6718,0
6719,0
6720,1
6721,1
6722,1
6723,0
6724,0
6725,1
6726,1
6727,0
6728,0
6729,1
6730,1
6731,0
6732,0
6733,1
6734,0
6735,0
6736,0
6737,1
6738,1
6739,1
6740,1
6741,1
6742,1
6743,1
6744,0
6745,1
6746,0
6747,1
6748,1
6749,1
6750,1
6751,0
6752,1
6753,1
6754,1
6755,0
6756,0
6757,1
6758,0
6759,0
6760,1
6761,0
6762,0
6763,1
6764,1
6765,0
6766,0
6767,0
6768,0
6769,1
6770,0
6771,0
6772,0
6773,1
6774,1
6775,0
6776,0
6777,0
6778,0
6779,1
6780,1
6781,0
6782,0
6783,1
6784,0
6785,1
6786,0
6787,0
6788,0
6789,0
6790,1
6791,1
6792,1
6793,0
6794,1
6795,1
6796,1
6797,1
6798,0
6799,0
6800,1
6801,1
6802,0
6803,0
6804,1
6805,0
6806,0
6807,1
6808,0
6809,1
6810,1
6811,1
6812,1
6813,0
6814,1
6815,0
6816,0
6817,1
6818,0
6819,0
6820,0
6821,0
6822,1
6823,0
6824,1
6825,1
6826,1
6827,0
6828,1
6829,0
6830,1
6831,1
6832,0
6833,1
6834,1
6835,1
6836,1
6837,0
6838,0
6839,1
6840,0
6841,0
6842,0
6843,0
6844,0
6845,1
6846,0
6847,0
6848,1
6849,1
6850,1
6851,1
6852,0
6853,1
6854,1
6855,1
6856,1
6857,1
6858,1
6859,0
6860,0
6861,1
6862,1
6863,0
6864,0
6865,1
6866,1
6867,0
6868,1
6869,0
6870,0
6871,1
6872,1
6873,1
6874,1
6875,1
6876,1
6877,1
6878,0
6879,0
6880,0
6881,0
6882,1
6883,0
6884,1
6885,1
6886,0
6887,0
6888,0
6889,0
6890,0
6891,1
6892,1
6893,1
6894,0
6895,1
6896,1
6897,0
6898,0
6899,1
6900,0
6901,1
6902,1
6903,0
6904,1
6905,1
6906,0
6907,1
6908,1
6909,0
6910,0
6911,0
6912,0
6913,1
6914,1
6915,1
6916,0
6917,0
6918,1
6919,0
6920,1
6921,0
6922,1
6923,1
6924,1
6925,1
6926,1
6927,0
6928,0
6929,0
6930,1
6931,1
6932,1
6933,0
6934,0
6935,1
6936,0
6937,1
6938,0
6939,1
6940,0
6941,1
6942,0
6943,0
6944,1
6945,0
6946,0
6947,0
6948,1
6949,0
6950,0
6951,0
6952,0
6953,1
6954,0
6955,1
6956,0
6957,1
6958,0
6959,1
6960,1
6961,0
6962,1
6963,1
6964,0
6965,1
6966,1
6967,0
6968,0
6969,0
6970,0
6971,1
6972,0
6973,1
6974,1
6975,0
6976,0
6977,0
6978,0
6979,1
6980,0
6981,1
6982,1
6983,1
6984,0
6985,1
6986,0
6987,1
6988,0
6989,0
6990,1
6991,1
6992,0
6993,1
6994,0
6995,1
6996,0
6997,1
6998,0
6999,0
7000,0
7001,1
7002,1
7003,1
7004,1
7005,1
7006,1
7007,1
7008,0
7009,0
7010,1
7011,1
7012,0
7013,0
7014,1
7015,0
7016,0
7017,1
7018,0
7019,1
7020,1
7021,1
7022,1
7023,0
7024,1
7025,1
7026,0
7027,0
7028,0
7029,1
7030,0
7031,1
7032,1
7033,0
7034,0
7035,0
7036,1
7037,1
7038,1
7039,0
7040,0
7041,1
7042,1
7043,0
7044,0
7045,0
7046,1
7047,0
7048,0
7049,1
7050,1
7051,1
7052,0
7053,0
7054,0
7055,0
7056,1
7057,0
7058,1
7059,0
7060,0
7061,1
7062,0
7063,0
7064,1
7065,0
7066,0
7067,0
7068,1
7069,1
7070,0
7071,0
7072,0
7073,1
7074,1
7075,0
7076,1
7077,0
7078,0
7079,0
7080,1
7081,0
7082,1
7083,0
7084,0
7085,1
7086,0
7087,1
7088,0
7089,1
7090,1
7091,1
7092,1
7093,0
7094,0
7095,1
7096,1
7097,0
7098,1
7099,0
7100,1
7101,0
7102,0
7103,1
7104,1
7105,1
7106,0
7107,0
7108,0
7109,1
7110,1
7111,0
7112,0
7113,0
7114,0
7115,0
7116,0
7117,0
7118,1
7119,1
7120,1
7121,0
7122,1
7123,0
7124,1
7125,1
7126,1
7127,1
7128,1
7129,1
7130,1
7131,0
7132,1
7133,1
7134,0
7135,0
7136,1
7137,0
7138,0
7139,0
7140,1
7141,0
7142,1
7143,1
7144,1
7145,1
7146,0
7147,0
7148,0
7149,1
7150,0
7151,0
7152,1
7153,0
7154,1
7155,0
7156,1
7157,1
7158,1
7159,1
7160,1
7161,1
7162,1
7163,0
7164,0
7165,1
7166,1
7167,1
7168,0
7169,1
7170,1
7171,1
7172,0
7173,1
7174,0
7175,0
7176,1
7177,1
7178,0
7179,1
7180,1
7181,1
7182,0
7183,0
7184,1
7185,0
7186,1
7187,0
7188,0
7189,0
7190,0
7191,0
7192,1
7193,1
7194,1
7195,1
7196,1
7197,0
7198,1
7199,0
7200,0
7201,1
7202,0
7203,1
7204,1
7205,1
7206,0
7207,1
7208,1
7209,1
7210,1
7211,1
7212,1
7213,1
7214,0
7215,0
7216,1
7217,0
7218,1
7219,0
7220,1
7221,0
7222,1
7223,1
7224,0
7225,1
7226,1
7227,0
7228,1
7229,1
7230,0
7231,0
7232,0
7233,0
7234,0
7235,0
7236,0
7237,0
7238,1
7239,0
7240,0
7241,1
7242,0
7243,1
7244,0
7245,0
7246,1
7247,0
7248,0
7249,0
7250,0
7251,0
7252,1
7253,1
7254,0
7255,0
7256,1
7257,1
7258,1
7259,1
7260,1
7261,0
7262,0
7263,1
7264,0
7265,1
7266,0
7267,1
7268,1
7269,1
7270,0
7271,1
7272,0
7273,1
7274,1
7275,0
7276,0
7277,1
7278,1
7279,0
7280,0
7281,0
7282,0
7283,1
7284,1
7285,0
7286,0
7287,0
7288,1
7289,1
7290,1
7291,1
7292,1
7293,1
7294,1
7295,1
7296,0
7297,0
7298,1
7299,0
7300,1
7301,1
7302,0
7303,1
7304,1
7305,1
7306,0
7307,1
7308,0
7309,1
7310,0
7311,1
7312,0
7313,0
7314,1
7315,0
7316,0
7317,0
7318,0
7319,1
7320,0
7321,0
7322,1
7323,0
7324,1
7325,0
7326,1
7327,1
7328,1
7329,1
7330,1
7331,0
7332,0
7333,0
7334,0
7335,1
7336,1
7337,1
7338,0
7339,0
7340,1
7341,1
7342,1
7343,1
7344,1
7345,0
7346,1
7347,0
7348,1
7349,1
7350,0
7351,1
7352,0
7353,1
7354,1
7355,0
7356,0
7357,0
7358,0
7359,0
7360,1
7361,0
7362,1
7363,1
7364,0
7365,0
7366,0
7367,1
7368,0
7369,1
7370,1
7371,1
7372,0
7373,1
7374,1
7375,0
7376,1
7377,1
7378,1
7379,0
7380,0
7381,1
7382,1
7383,1
7384,1
7385,0
7386,1
7387,0
7388,1
7389,0
7390,1
7391,0
7392,0
7393,1
7394,1
7395,0
7396,1
7397,1
7398,0
7399,1
7400,1
7401,0
7402,1
7403,0
7404,0
7405,0
7406,1
7407,1
7408,1
7409,0
7410,0
7411,0
7412,1
7413,1
7414,0
7415,1
7416,0
7417,1
7418,0
7419,0
7420,1
7421,1
7422,1
7423,0
7424,0
7425,1
7426,1
7427,0
7428,0
7429,0
7430,0
7431,0
7432,0
7433,0
7434,0
7435,1
7436,0
7437,1
7438,1
7439,1
7440,0
7441,0
7442,1
7443,1
7444,1
7445,1
7446,1
7447,1
7448,0
7449,0
7450,0
7451,0
7452,0
7453,0
7454,0
7455,1
7456,1
7457,1
7458,1
7459,1
7460,1
7461,1
7462,0
7463,0
7464,1
7465,0
7466,0
7467,1
7468,0
7469,1
7470,0
7471,0
7472,1
7473,1
7474,1
7475,1
7476,0
7477,1
7478,1
7479,0
7480,1
7481,0
7482,1
7483,1
7484,1
7485,1
7486,0
7487,1
7488,0
7489,0
7490,0
7491,0
7492,1
7493,0
7494,1
7495,1
7496,0
7497,0
7498,1
7499,0
7500,0
7501,1
7502,1
7503,1
7504,0
7505,1
7506,0
7507,1
7508,1
7509,1
7510,0
7511,0
7512,0
7513,1
7514,1
7515,1
7516,0
7517,1
7518,1
7519,0
7520,1
7521,0
7522,1
7523,0
7524,1
7525,0
7526,0
7527,0
7528,1
7529,1
7530,1
7531,1
7532,1
7533,0
7534,0
7535,0
7536,0
7537,1
7538,0
7539,0
7540,1
7541,0
7542,0
7543,1
7544,1
7545,0
7546,0
7547,1
7548,0
7549,1
7550,1
7551,1
7552,0
7553,1
7554,0
7555,1
7556,0
7557,0
7558,1
7559,1
7560,0
7561,0
7562,1
7563,1
7564,1
7565,1
7566,0
7567,1
7568,0
7569,0
7570,1
7571,1
7572,1
7573,1
7574,0
7575,1
7576,1
7577,0
7578,1
7579,1
7580,1
7581,1
7582,1
7583,1
7584,1
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0
7591,1
7592,0
7593,0
7594,1
7595,1
7596,0
7597,0
7598,0
7599,1
7600,0
7601,1
7602,1
7603,0
7604,1
7605,0
7606,1
7607,1
7608,0
7609,1
7610,1
7611,0
7612,0
7613,0
7614,1
7615,0
7616,1
7617,1
7618,1
7619,0
7620,0
7621,1
7622,1
7623,0
7624,0
7625,0
7626,1
7627,0
7628,1
7629,0
7630,1
7631,1
7632,0
7633,0
7634,1
7635,1
7636,0
7637,1
7638,1
7639,0
7640,0
7641,1
7642,1
7643,0
7644,1
7645,1
7646,0
7647,0
7648,1
7649,1
7650,1
7651,1
7652,1
7653,1
7654,0
7655,0
7656,1
7657,1
7658,0
7659,0
7660,0
7661,1
7662,0
7663,1
7664,1
7665,0
7666,1
7667,1
7668,1
7669,0
7670,0
7671,0
7672,1
7673,1
7674,0
7675,0
7676,0
7677,1
7678,1
7679,0
7680,0
7681,1
7682,0
7683,1
7684,1
7685,0
7686,1
7687,1
7688,0
7689,0
7690,0
7691,0
7692,0
7693,1
7694,1
7695,0
7696,0
7697,1
7698,0
7699,1
7700,0
7701,0
7702,0
7703,1
7704,0
7705,1
7706,0
7707,1
7708,0
7709,1
7710,1
7711,0
7712,0
7713,1
7714,1
7715,0
7716,0
7717,0
7718,0
7719,1
7720,0
7721,1
7722,0
7723,0
7724,0
7725,0
7726,1
7727,0
7728,0
7729,0
7730,1
7731,1
7732,1
7733,1
7734,1
7735,0
7736,0
7737,0
7738,1
7739,1
7740,0
7741,0
7742,1
7743,0
7744,0
7745,0
7746,1
7747,0
7748,1
7749,1
7750,1
7751,0
7752,0
7753,0
7754,1
7755,1
7756,0
7757,1
7758,1
7759,0
7760,1
7761,1
7762,1
7763,0
7764,1
7765,1
7766,0
7767,1
7768,1
7769,1
7770,0
7771,1
7772,0
7773,0
7774,1
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,1
7785,1
7786,0
7787,1
7788,0
7789,0
7790,0
7791,0
7792,1
7793,1
7794,1
7795,0
7796,1
7797,0
7798,0
7799,0
7800,1
7801,0
7802,0
7803,0
7804,0
7805,0
7806,1
7807,1
7808,0
7809,1
7810,1
7811,0
7812,0
7813,0
7814,1
7815,1
7816,0
7817,1
7818,1
7819,1
7820,0
7821,1
7822,0
7823,0
7824,1
7825,0
7826,0
7827,1
7828,1
7829,0
7830,1
7831,0
7832,0
7833,0
7834,1
7835,0
7836,0
7837,0
7838,0
7839,0
7840,1
7841,0
7842,0
7843,0
7844,1
7845,0
7846,1
7847,0
7848,1
7849,1
7850,1
7851,1
7852,0
7853,0
7854,0
7855,1
7856,0
7857,0
7858,0
7859,0
7860,1
7861,0
7862,0
7863,0
7864,0
7865,1
7866,1
7867,0
7868,0
7869,0
7870,0
7871,1
7872,1
7873,0
7874,1
7875,1
7876,0
7877,0
7878,1
7879,1
7880,1
7881,1
7882,0
7883,0
7884,1
7885,1
7886,0
7887,1
7888,1
7889,0
7890,0
7891,1
7892,1
7893,0
7894,0
7895,1
7896,1
7897,1
7898,0
7899,1
7900,1
7901,1
7902,0
7903,0
7904,0
7905,0
7906,1
7907,1
7908,0
7909,0
7910,1
7911,0
7912,1
7913,0
7914,1
7915,1
7916,0
7917,1
7918,1
7919,1
7920,1
7921,0
7922,0
7923,0
7924,0
7925,1
7926,1
7927,0
7928,1
7929,0
7930,1
7931,1
7932,1
7933,0
7934,1
7935,1
7936,1
7937,0
7938,1
7939,0
7940,1
7941,0
7942,0
7943,1
7944,0
7945,1
7946,1
7947,0
7948,0
7949,1
7950,1
7951,1
7952,1
7953,0
7954,0
7955,0
7956,1
7957,0
7958,0
7959,0
7960,1
7961,0
7962,1
7963,1
7964,1
7965,1
7966,1
7967,1
7968,1
7969,0
7970,1
7971,0
7972,0
7973,0
7974,0
7975,1
7976,1
7977,0
7978,0
7979,0
7980,0
7981,1
7982,1
7983,0
7984,1
7985,0
7986,1
7987,1
7988,1
7989,1
7990,0
7991,0
7992,1
7993,0
7994,0
7995,1
7996,0
7997,1
7998,0
7999,1
8000,1
8001,1
8002,1
8003,0
8004,0
8005,1
8006,0
8007,0
8008,1
8009,0
8010,0
8011,0
8012,1
8013,1
8014,0
8015,1
8016,0
8017,1
8018,1
8019,0
8020,0
8021,0
8022,0
8023,1
8024,0
8025,0
8026,0
8027,1
8028,0
8029,1
8030,0
8031,0
8032,0
8033,1
8034,0
8035,1
8036,1
8037,0
8038,0
8039,1
8040,0
8041,0
8042,1
8043,1
8044,1
8045,1
8046,0
8047,0
8048,1
8049,1
8050,1
8051,1
8052,1
8053,1
8054,1
8055,0
8056,0
8057,1
8058,1
8059,1
8060,0
8061,1
8062,1
8063,0
8064,1
8065,1
8066,0
8067,1
8068,1
8069,0
8070,0
8071,1
8072,1
8073,0
8074,1
8075,0
8076,0
8077,1
8078,0
8079,0
8080,1
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,1
8089,1
8090,0
8091,0
8092,1
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0
8101,0
8102,1
8103,0
8104,1
8105,1
8106,1
8107,0
8108,0
8109,1
8110,0
8111,1
8112,0
8113,1
8114,0
8115,0
8116,1
8117,1
8118,0
8119,0
8120,1
8121,1
8122,1
8123,1
8124,1
8125,1
8126,1
8127,1
8128,1
8129,0
8130,1
8131,0
8132,0
8133,0
8134,0
8135,1
8136,0
8137,0
8138,0
8139,0
8140,0
8141,1
8142,1
8143,0
8144,0
8145,0
8146,1
8147,0
8148,0
8149,1
8150,1
8151,0
8152,1
8153,0
8154,0
8155,0
8156,0
8157,1
8158,0
8159,0
8160,1
8161,1
8162,1
8163,1
8164,1
8165,0
8166,1
8167,0
8168,0
8169,1
8170,1
8171,0
8172,0
8173,0
8174,0
8175,1
8176,0
8177,0
8178,1
8179,1
8180,1
8181,0
8182,1
8183,0
8184,1
8185,0
8186,0
8187,0
8188,1
8189,1
8190,1
8191,0
8192,0
8193,1
8194,0
8195,1
8196,1
8197,1
8198,0
8199,0
8200,0
8201,0
8202,1
8203,1
8204,1
8205,1
8206,0
8207,1
8208,0
8209,0
8210,0
8211,1
8212,0
8213,0
8214,0
8215,0
8216,1
8217,0
8218,0
8219,0
8220,1
8221,0
8222,0
8223,1
8224,1
8225,1
8226,1
8227,0
8228,0
8229,0
8230,0
8231,1
8232,0
8233,0
8234,0
8235,0
8236,1
8237,0
8238,1
8239,1
8240,0
8241,1
8242,0
8243,1
8244,1
8245,1
8246,0
8247,0
8248,1
8249,0
8250,0
8251,1
8252,1
8253,1
8254,0
8255,1
8256,0
8257,1
8258,1
8259,0
8260,1
8261,0
8262,1
8263,1
8264,0
8265,1
8266,1
8267,0
8268,0
8269,1
8270,1
8271,0
8272,1
8273,1
8274,1
8275,1
8276,1
8277,0
8278,1
8279,1
8280,0
8281,1
8282,1
8283,1
8284,0
8285,1
8286,0
8287,0
8288,0
8289,1
8290,0
8291,1
8292,0
8293,1
8294,0
8295,1
8296,1
8297,1
8298,0
8299,0
8300,0
8301,0
8302,1
8303,1
8304,1
8305,1
8306,1
8307,1
8308,0
8309,1
8310,0
8311,1
8312,0
8313,0
8314,0
8315,0
8316,0
8317,1
8318,0
8319,1
8320,0
8321,1
8322,1
8323,0
8324,0
8325,0
8326,0
8327,1
8328,1
8329,1
8330,1
8331,0
8332,1
8333,0
8334,0
8335,1
8336,1
8337,0
8338,1
8339,0
8340,0
8341,0
8342,1
8343,0
8344,0
8345,1
8346,1
8347,1
8348,0
8349,1
8350,0
8351,1
8352,1
8353,0
8354,1
8355,1
8356,1
8357,0
8358,1
8359,0
8360,0
8361,1
8362,0
8363,1
8364,0
8365,1
8366,1
8367,1
8368,1
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,1
8376,1
8377,1
8378,1
8379,0
8380,1
8381,0
8382,1
8383,0
8384,1
8385,1
8386,1
8387,1
8388,0
8389,1
8390,0
8391,0
8392,1
8393,0
8394,1
8395,0
8396,0
8397,0
8398,1
8399,1
8400,1
8401,0
8402,0
8403,0
8404,1
8405,1
8406,0
8407,1
8408,1
8409,1
8410,0
8411,1
8412,1
8413,0
8414,0
8415,0
8416,1
8417,1
8418,0
8419,0
8420,1
8421,1
8422,1
8423,0
8424,0
8425,0
8426,0
8427,1
8428,0
8429,1
8430,1
8431,1
8432,1
8433,0
8434,0
8435,0
8436,0
8437,1
8438,0
8439,0
8440,0
8441,1
8442,0
8443,0
8444,0
8445,0
8446,1
8447,0
8448,0
8449,0
8450,0
8451,1
8452,0
8453,1
8454,0
8455,1
8456,1
8457,0
8458,0
8459,0
8460,0
8461,0
8462,0
8463,1
8464,0
8465,1
8466,0
8467,0
8468,1
8469,0
8470,0
8471,0
8472,1
8473,0
8474,0
8475,0
8476,1
8477,1
8478,1
8479,1
8480,0
8481,1
8482,0
8483,1
8484,1
8485,0
8486,0
8487,0
8488,1
8489,0
8490,1
8491,0
8492,1
8493,0
8494,1
8495,0
8496,1
8497,1
8498,1
8499,1
8500,1
8501,0
8502,0
8503,0
8504,1
8505,1
8506,1
8507,1
8508,0
8509,1
8510,0
8511,1
8512,0
8513,1
8514,1
8515,1
8516,1
8517,0
8518,0
8519,1
8520,0
8521,0
8522,0
8523,0
8524,1
8525,0
8526,1
8527,1
8528,0
8529,0
8530,1
8531,1
8532,1
8533,0
8534,0
8535,1
8536,1
8537,1
8538,1
8539,1
8540,0
8541,1
8542,0
8543,1
8544,0
8545,0
8546,1
8547,0
8548,0
8549,1
8550,0
8551,1
8552,0
8553,0
8554,1
8555,1
8556,0
8557,0
8558,1
8559,1
8560,0
8561,0
8562,0
8563,0
8564,1
8565,0
8566,1
8567,0
8568,1
8569,0
8570,0
8571,0
8572,0
8573,1
8574,0
8575,0
8576,0
8577,0
8578,1
8579,1
8580,1
8581,0
8582,1
8583,1
8584,0
8585,0
8586,1
8587,0
8588,0
8589,1
8590,0
8591,1
8592,0
8593,0
8594,1
8595,1
8596,0
8597,0
8598,1
8599,0
