,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
7801,7.0,24.39,0,0,0,1,0,0,0,1,0,0,0,0
7802,88.0,73.11,0,1,1,0,0,1,0,1,0,0,0,0
7803,8.0,22.78,1,0,0,0,0,0,1,0,1,0,0,0
7804,8.0,19.69,1,0,0,0,0,0,1,1,0,0,0,0
7805,80.0,16.61,0,0,0,0,0,0,1,0,1,0,0,0
7806,83.0,17.42,0,1,0,0,0,1,0,1,0,0,0,0
7807,69.0,18.64,0,0,0,1,0,0,1,0,0,0,0,0
7808,83.0,29.02,0,1,0,0,0,1,0,0,0,1,0,0
7809,76.0,16.99,0,0,0,0,1,0,1,0,0,1,0,0
7810,74.0,18.02,1,1,0,0,1,1,0,1,0,0,0,0
7811,8.0,73.1,0,0,0,0,0,0,1,1,0,0,0,0
7812,53.0,72.49,0,1,1,0,0,1,0,0,0,0,0,0
7813,79.0,71.99,0,0,1,0,0,0,1,0,0,1,0,0
7814,53.0,23.98,0,1,1,0,0,1,0,0,0,0,0,1
7815,39.0,23.79,0,1,0,0,1,1,0,1,0,0,0,0
7816,72.0,69.9,0,1,1,0,0,1,0,1,0,0,0,0
7817,88.0,14.76,1,1,1,0,0,0,0,0,0,0,1,0
7818,1.0,15.63,1,1,0,0,0,1,0,1,0,0,0,0
7819,92.0,21.04,0,0,0,0,1,0,1,0,0,1,0,0
7820,83.0,25.12,1,1,0,0,1,1,0,0,1,0,0,0
7821,63.0,19.48,0,1,1,0,0,0,0,0,1,0,0,0
7822,70.0,20.72,0,0,0,0,0,0,1,1,0,0,0,0
7823,84.0,30.54,0,0,0,0,0,0,1,0,1,0,0,0
7824,5.0,21.39,0,0,0,0,1,0,1,0,1,0,0,0
7825,8.0,14.95,0,0,1,0,0,0,1,1,0,0,0,0
7826,69.0,18.82,0,1,0,1,0,0,0,0,1,0,0,0
7827,56.0,19.22,1,0,0,0,0,0,1,1,0,0,0,0
7828,2.0,73.62,0,0,0,0,1,0,1,0,0,0,0,0
7829,57.0,22.54,0,1,0,0,0,0,0,0,1,0,0,0
7830,20.0,18.15,1,1,0,0,0,1,0,0,0,0,0,0
7831,22.0,67.79,0,1,1,0,0,1,0,0,0,1,0,0
7832,21.0,76.82,0,0,0,0,0,0,1,0,0,0,1,0
7833,20.0,21.18,0,1,0,0,0,0,0,0,1,0,0,0
7834,88.0,18.37,0,0,0,0,1,0,1,0,0,0,0,0
7835,46.0,13.56,0,1,0,0,0,1,0,0,0,0,0,1
7836,20.0,69.4,0,0,1,0,0,0,1,0,0,1,0,0
7837,30.0,69.92,0,1,0,0,0,0,0,0,0,0,0,1
7838,4.0,21.26,0,1,0,0,0,1,0,0,0,1,0,0
7839,42.0,70.89,1,0,1,0,0,0,1,0,0,0,0,1
7840,9.0,21.5,1,1,1,0,0,0,0,1,0,0,0,0
7841,8.0,14.94,1,0,0,0,1,0,1,1,0,0,0,0
7842,81.0,25.23,1,0,1,0,0,0,1,1,0,0,0,0
7843,19.0,63.6,0,0,0,0,1,0,1,0,0,1,0,0
7844,23.0,16.34,0,0,0,0,1,0,0,1,0,0,0,0
7845,66.0,72.27,0,0,0,1,0,0,1,0,0,1,0,0
7846,41.0,27.17,1,0,0,0,1,0,1,0,0,0,0,1
7847,90.0,21.67,0,0,1,0,0,0,1,0,1,0,0,0
7848,58.0,21.69,1,0,0,0,0,0,1,0,0,0,1,0
7849,41.0,23.74,0,1,0,0,0,0,0,0,1,0,0,0
7850,92.0,88.47,0,1,0,0,0,0,0,0,0,1,0,0
7851,20.0,21.35,0,1,0,0,0,1,0,0,1,0,0,0
7852,73.0,51.26,0,0,0,0,0,0,1,1,0,0,0,0
7853,10.0,15.22,0,0,0,0,0,0,1,0,1,0,0,0
7854,9.0,23.52,0,1,0,0,1,0,0,0,0,1,0,0
7855,13.0,17.21,0,0,0,0,1,0,1,1,0,0,0,0
7856,31.0,58.86,0,1,1,0,0,0,0,1,0,0,0,0
7857,4.0,23.53,1,0,0,0,1,0,1,0,0,1,0,0
7858,60.0,25.7,0,1,1,0,0,1,0,0,0,0,0,1
7859,54.0,21.38,1,1,0,0,0,1,0,0,0,1,0,0
7860,31.0,17.05,0,0,1,0,0,0,1,0,0,0,1,0
7861,11.0,74.82,1,1,0,0,1,1,0,1,0,0,0,0
7862,73.0,20.14,0,0,1,0,0,0,1,0,0,0,0,1
7863,54.0,23.09,0,0,1,0,0,0,1,0,0,1,0,0
7864,93.0,18.73,1,0,0,0,0,0,1,0,0,1,0,0
7865,35.0,70.2,0,0,1,0,0,0,0,0,1,0,0,0
7866,15.0,15.02,0,1,0,0,1,1,0,0,0,0,1,0
7867,40.0,20.04,0,1,0,0,0,0,0,0,0,0,0,1
7868,51.0,17.1,0,1,0,0,1,0,0,0,0,1,0,0
7869,67.0,17.72,0,1,0,1,0,0,0,0,1,0,0,0
7870,55.0,64.55,0,1,0,1,0,0,0,0,1,0,0,0
7871,13.0,63.07,1,0,0,0,1,0,1,0,0,1,0,0
7872,26.0,18.7,0,0,0,0,1,0,1,1,0,0,0,0
7873,50.0,69.04,0,0,0,0,0,0,1,0,1,0,0,0
7874,59.0,18.08,0,0,0,0,0,0,1,0,1,0,0,0
7875,23.0,21.71,0,1,0,0,0,0,0,1,0,0,0,0
7876,46.0,20.73,0,0,1,0,0,0,1,0,0,0,1,0
7877,49.0,23.2,0,1,0,0,1,1,0,0,0,0,0,1
7878,65.0,16.64,0,0,1,0,0,0,1,0,0,1,0,0
7879,10.0,17.22,0,1,0,0,0,0,0,1,0,0,0,0
7880,23.0,30.61,0,0,0,0,1,0,1,0,0,0,0,1
7881,39.0,62.08,0,0,0,1,0,0,1,1,0,0,0,0
7882,55.0,14.7,0,1,1,0,0,1,0,0,0,0,0,0
7883,64.0,22.49,0,0,1,0,0,0,1,0,1,0,0,0
7884,29.0,84.26,1,0,0,1,0,0,1,1,0,0,0,0
7885,87.0,19.85,0,0,0,0,1,0,1,0,0,1,0,0
7886,79.0,16.37,0,0,0,0,0,0,1,0,0,0,1,0
7887,25.0,15.49,0,0,0,0,0,0,1,0,0,1,0,0
7888,28.0,72.56,1,0,1,0,0,0,1,0,0,0,0,0
7889,42.0,16.47,1,0,0,0,1,0,1,0,0,1,0,0
7890,49.0,14.57,1,0,1,0,0,0,1,0,0,0,0,0
7891,20.0,28.03,0,1,1,0,0,1,0,0,0,0,1,0
7892,28.0,14.65,1,1,0,0,0,1,0,0,0,0,0,1
7893,11.0,77.6,0,1,0,0,1,0,0,0,1,0,0,0
7894,88.0,28.39,0,1,1,0,0,1,0,0,0,0,1,0
7895,82.0,19.71,0,0,1,0,0,0,1,1,0,0,0,0
7896,67.0,23.26,0,1,0,0,1,1,0,1,0,0,0,0
7897,36.0,75.36,1,1,1,0,0,0,0,1,0,0,0,0
7898,75.0,73.2,0,0,0,0,1,0,1,0,0,1,0,0
7899,87.0,18.38,0,1,0,0,1,1,0,0,0,0,1,0
7900,89.0,18.59,0,0,0,0,0,0,1,1,0,0,0,0
7901,83.0,21.94,0,1,0,0,0,1,0,0,1,0,0,0
7902,51.0,66.71,1,1,0,0,0,1,0,1,0,0,0,0
7903,43.0,22.1,1,1,0,0,0,0,0,0,0,1,0,0
7904,17.0,66.57,0,1,0,0,1,1,0,0,0,1,0,0
7905,62.0,18.37,0,1,1,0,0,0,0,0,0,1,0,0
7906,44.0,83.36,1,1,0,0,0,1,0,0,1,0,0,0
7907,84.0,22.67,1,0,0,0,1,1,0,1,0,0,0,0
7908,97.0,24.8,0,0,0,0,0,0,1,1,0,0,0,0
7909,81.0,18.31,0,0,0,0,1,0,1,0,0,0,1,0
7910,27.0,64.52,0,1,0,0,0,0,0,0,0,0,1,0
7911,18.0,79.03,0,0,0,0,1,0,1,0,0,1,0,0
7912,78.0,22.65,1,1,1,0,0,0,0,1,0,0,0,0
7913,95.0,21.83,0,1,0,1,0,0,0,0,0,0,0,0
7914,84.0,22.22,0,1,0,0,0,1,0,0,0,0,0,1
7915,14.0,20.68,0,1,0,0,0,0,0,0,0,1,0,0
7916,53.0,14.06,0,0,1,0,0,0,1,0,0,0,1,0
7917,20.0,23.42,0,1,0,0,0,0,0,0,1,0,0,0
7918,21.0,59.49,1,0,1,0,0,1,0,0,0,1,0,0
7919,54.0,71.01,0,1,0,0,1,0,0,0,1,0,0,0
7920,30.0,22.53,1,1,1,0,0,1,0,1,0,0,0,0
7921,87.0,78.83,0,1,0,0,0,1,0,0,1,0,0,0
7922,83.0,15.11,0,0,1,0,0,0,1,0,0,0,1,0
7923,24.0,17.34,0,1,1,0,0,1,0,0,0,1,0,0
7924,48.0,9.83,0,1,0,0,0,0,0,1,0,0,0,0
7925,69.0,27.79,0,1,0,0,0,0,0,0,1,0,0,0
7926,69.0,66.25,0,1,0,1,0,1,0,0,0,1,0,0
7927,96.0,16.87,1,0,0,0,0,0,0,0,0,1,0,0
7928,61.0,21.3,1,1,0,0,1,0,0,0,0,0,1,0
7929,13.0,75.68,0,0,1,0,0,0,1,0,0,0,0,0
7930,67.0,53.45,0,0,1,0,0,0,1,0,0,0,0,1
7931,89.0,58.81,1,0,1,0,0,0,1,0,0,0,0,0
7932,86.0,16.03,0,0,1,0,0,0,1,0,1,0,0,0
7933,16.0,14.26,1,1,0,0,1,1,0,0,0,0,0,0
7934,15.0,71.02,0,0,0,0,0,0,1,1,0,0,0,0
7935,13.0,52.79,0,1,0,1,0,0,0,1,0,0,0,0
7936,47.0,68.73,0,0,1,0,0,0,1,0,0,0,0,1
7937,17.0,21.6,0,1,1,0,0,1,0,0,0,0,0,0
7938,94.0,23.37,0,1,0,0,0,1,0,0,1,0,0,0
7939,71.0,11.31,1,0,0,0,0,0,1,0,1,0,0,0
7940,10.0,23.84,0,1,0,0,1,0,0,1,0,0,0,0
7941,85.0,25.89,0,0,0,0,1,0,1,0,0,0,1,0
7942,69.0,64.31,0,0,0,0,1,0,1,1,0,0,0,0
7943,26.0,20.5,0,0,0,0,0,0,1,1,0,0,0,0
7944,58.0,82.45,0,0,0,0,0,0,1,0,0,0,1,0
7945,97.0,28.94,0,1,1,0,0,1,0,0,0,0,0,0
7946,84.0,57.96,1,0,0,0,1,0,1,0,1,0,0,0
7947,99.0,21.51,1,0,0,0,1,0,1,0,0,1,0,0
7948,35.0,15.81,0,1,1,0,0,0,0,1,0,0,0,0
7949,36.0,23.63,1,1,1,0,0,0,0,0,0,1,0,0
7950,57.0,16.68,1,0,0,0,0,0,1,1,0,0,0,0
7951,96.0,65.85,0,0,0,0,1,0,1,1,0,0,0,0
7952,97.0,74.11,1,0,0,0,0,0,1,1,0,0,0,0
7953,80.0,73.86,0,0,0,0,0,0,1,1,0,0,0,0
7954,30.0,72.17,0,1,0,0,1,1,0,1,0,0,0,0
7955,11.0,58.53,1,0,0,0,0,1,0,0,0,0,1,0
7956,26.0,21.92,1,1,1,0,0,0,0,0,0,0,0,0
7957,32.0,26.1,0,1,0,0,1,0,0,0,0,0,0,1
7958,9.0,68.35,0,1,0,0,0,0,0,0,0,0,0,1
7959,48.0,76.88,0,0,0,0,0,0,1,0,0,0,1,0
7960,36.0,17.5,0,0,0,0,1,0,1,0,0,0,1,0
7961,93.0,20.71,0,0,0,0,1,0,1,1,0,0,0,0
7962,24.0,14.02,0,0,0,1,0,0,1,0,0,0,0,0
7963,71.0,75.19,0,1,1,0,0,0,0,1,0,0,0,0
7964,78.0,11.47,0,0,1,0,0,0,1,0,0,1,0,0
7965,40.0,16.54,0,1,0,0,1,1,0,0,0,1,0,0
7966,22.0,23.61,0,0,1,0,0,0,1,0,0,1,0,0
7967,10.0,17.78,0,1,0,1,0,1,0,0,0,0,0,0
7968,51.0,77.24,0,0,1,0,0,1,0,0,0,0,1,0
7969,13.0,67.19,0,0,0,0,0,0,1,0,0,0,1,0
7970,54.0,26.65,0,1,0,1,0,1,0,0,0,0,0,0
7971,88.0,64.91,1,0,0,0,0,0,1,0,0,0,0,1
7972,66.0,21.4,0,0,1,0,0,0,1,0,0,0,1,0
7973,22.0,18.33,0,1,0,1,0,0,0,1,0,0,0,0
7974,51.0,19.18,0,0,0,0,1,0,1,0,1,0,0,0
7975,53.0,14.21,0,1,0,0,0,0,0,0,1,0,0,0
7976,18.0,71.24,1,1,1,0,0,0,0,0,0,1,0,0
7977,89.0,77.74,0,1,0,0,0,1,0,0,1,0,0,0
7978,7.0,18.82,0,1,0,0,0,1,0,1,0,0,0,0
7979,71.0,21.78,1,0,0,0,1,0,1,0,0,1,0,0
7980,71.0,23.6,0,0,1,0,0,0,1,0,0,1,0,0
7981,31.0,16.09,0,1,0,0,0,0,0,0,0,0,1,0
7982,92.0,69.22,1,0,0,1,0,0,1,0,0,0,1,0
7983,81.0,66.85,0,1,0,0,0,0,0,1,0,0,0,0
7984,12.0,78.49,0,0,0,0,0,0,0,1,0,0,0,0
7985,57.0,28.58,0,1,1,0,0,0,0,0,1,0,0,0
7986,67.0,25.21,1,1,1,0,0,0,0,0,0,0,1,0
7987,7.0,9.68,1,1,1,0,0,1,0,0,0,0,1,0
7988,2.0,59.79,1,1,0,0,1,1,0,1,0,0,0,0
7989,97.0,23.97,0,0,0,0,1,0,1,0,1,0,0,0
7990,63.0,16.59,0,0,1,0,0,0,1,1,0,0,0,0
7991,54.0,17.38,1,1,1,0,0,1,0,0,0,1,0,0
7992,19.0,73.94,0,1,1,0,0,1,0,0,0,0,0,1
7993,93.0,19.12,0,0,0,0,0,0,0,0,0,1,0,0
7994,23.0,22.51,0,1,0,0,0,0,0,0,0,1,0,0
7995,58.0,23.05,0,0,0,0,0,0,0,0,0,1,0,0
7996,93.0,17.43,0,0,0,0,0,0,1,0,0,1,0,0
7997,1.0,19.09,1,1,1,0,0,1,0,0,1,0,0,0
7998,46.0,23.23,0,0,1,0,0,0,1,0,1,0,0,0
7999,45.0,26.14,0,1,1,0,0,1,0,0,1,0,0,0
8000,5.0,71.36,0,1,0,0,1,1,0,0,0,0,0,1
8001,34.0,20.28,0,1,1,0,0,1,0,0,0,0,1,0
8002,19.0,17.54,0,0,0,0,0,0,1,0,0,0,0,1
8003,84.0,60.26,1,1,0,0,0,1,0,0,0,1,0,0
8004,38.0,18.72,0,0,0,0,1,0,1,0,1,0,0,0
8005,75.0,23.99,0,0,1,0,0,0,1,0,0,1,0,0
8006,53.0,26.56,0,0,0,1,0,1,0,1,0,0,0,0
8007,40.0,19.92,0,0,1,0,0,0,1,0,0,0,0,1
8008,15.0,21.29,0,0,0,0,1,0,1,1,0,0,0,0
8009,65.0,15.71,0,1,0,0,0,1,0,1,0,0,0,0
8010,21.0,52.64,0,1,0,0,0,1,0,0,0,0,0,1
8011,49.0,24.8,0,0,1,0,0,0,1,0,1,0,0,0
8012,55.0,20.03,1,1,0,0,0,0,0,1,0,0,0,0
8013,70.0,22.56,0,1,1,0,0,1,0,0,0,0,0,1
8014,54.0,15.87,1,1,0,0,1,1,0,0,1,0,0,0
8015,81.0,21.23,0,0,0,0,0,0,1,1,0,0,0,0
8016,95.0,14.5,0,0,0,0,0,1,0,0,0,1,0,0
8017,61.0,19.11,1,1,0,1,0,0,0,0,0,0,1,0
8018,46.0,18.74,0,1,0,0,0,1,0,0,1,0,0,0
8019,26.0,14.67,1,0,0,0,0,0,1,1,0,0,0,0
8020,45.0,68.87,1,1,0,0,1,1,0,0,0,1,0,0
8021,57.0,25.67,0,0,0,0,0,0,1,0,0,0,0,0
8022,81.0,20.85,0,0,1,0,0,0,1,0,0,0,1,0
8023,59.0,23.73,0,1,0,0,1,1,0,0,0,1,0,0
8024,74.0,19.57,0,1,0,0,0,0,0,0,0,0,0,1
8025,90.0,35.76,0,1,0,1,0,1,0,0,0,0,1,0
8026,97.0,19.71,0,0,0,0,0,0,1,1,0,0,0,0
8027,82.0,25.12,0,1,0,0,1,1,0,0,0,1,0,0
8028,22.0,24.38,1,0,1,0,0,0,1,1,0,0,0,0
8029,36.0,25.27,0,0,1,0,0,0,1,0,0,0,1,0
8030,13.0,24.94,0,1,1,0,0,0,0,1,0,0,0,0
8031,16.0,16.45,0,1,1,0,0,0,0,1,0,0,0,0
8032,21.0,20.81,1,0,0,0,0,0,1,0,1,0,0,0
8033,76.0,28.03,0,1,1,0,0,1,0,0,0,0,1,0
8034,30.0,21.38,0,1,0,1,0,1,0,0,0,0,1,0
8035,54.0,70.0,0,0,0,0,0,0,1,0,0,0,1,0
8036,49.0,75.98,0,1,0,1,0,0,0,0,0,1,0,0
8037,76.0,66.87,0,0,0,1,0,0,1,0,1,0,0,0
8038,92.0,77.86,0,1,0,0,0,0,0,0,0,0,0,1
8039,95.0,74.41,0,1,1,0,0,0,0,1,0,0,0,0
8040,72.0,22.01,0,1,1,0,0,0,0,0,1,0,0,0
8041,94.0,18.65,0,0,0,0,0,0,1,0,0,0,0,0
8042,12.0,17.68,0,1,0,0,1,0,0,1,0,0,0,0
8043,65.0,21.14,0,0,1,0,0,0,1,0,0,1,0,0
8044,72.0,17.55,0,1,0,1,0,1,0,0,0,1,0,0
8045,54.0,84.68,1,0,0,0,0,0,1,0,0,0,1,0
8046,65.0,24.12,0,0,0,0,0,0,1,0,0,0,1,0
8047,38.0,18.71,1,0,0,0,1,0,1,0,0,1,0,0
8048,22.0,19.42,0,1,1,0,0,0,0,1,0,0,0,0
8049,85.0,22.08,0,0,0,0,0,0,1,0,0,1,0,0
8050,77.0,66.7,0,0,0,0,1,0,1,0,0,0,1,0
8051,80.0,17.7,0,1,0,0,0,0,0,0,0,1,0,0
8052,96.0,23.48,0,0,1,0,0,0,1,0,0,1,0,0
8053,46.0,18.66,0,1,0,0,0,1,0,0,0,1,0,0
8054,82.0,71.34,0,1,1,0,0,0,0,0,1,0,0,0
8055,89.0,22.74,0,1,0,0,1,1,0,1,0,0,0,0
8056,63.0,22.57,1,0,0,0,0,1,0,0,1,0,0,0
8057,11.0,73.58,0,0,1,0,0,0,1,0,0,1,0,0
8058,8.0,22.17,0,1,0,0,0,0,0,1,0,0,0,0
8059,90.0,24.43,0,1,0,1,0,1,0,0,0,0,0,0
8060,33.0,76.01,0,1,0,0,1,1,0,0,0,0,0,1
8061,87.0,19.73,0,1,1,0,0,0,0,0,0,0,0,1
8062,19.0,27.6,0,1,0,1,0,1,0,0,0,1,0,0
8063,95.0,16.64,0,1,0,0,1,1,0,1,0,0,0,0
8064,55.0,64.15,1,1,0,0,0,1,0,0,0,1,0,0
8065,99.0,18.51,1,1,0,0,0,1,0,0,0,1,0,0
8066,48.0,76.9,0,1,0,0,0,0,0,0,0,0,0,1
8067,56.0,22.22,1,1,1,0,0,0,0,0,0,0,1,0
8068,9.0,8.27,1,0,0,1,0,0,1,0,0,1,0,0
8069,49.0,60.38,1,0,0,0,1,0,1,0,0,1,0,0
8070,51.0,73.69,0,1,0,0,0,0,0,1,0,0,0,0
8071,13.0,19.08,0,0,0,0,0,0,1,0,0,0,1,0
8072,70.0,21.11,0,1,0,0,0,0,0,0,1,0,0,0
8073,95.0,21.35,0,1,1,0,0,0,0,1,0,0,0,0
8074,73.0,15.24,0,0,0,0,0,0,0,0,1,0,0,0
8075,75.0,18.45,0,1,1,0,0,1,0,0,0,1,0,0
8076,63.0,58.11,0,1,0,0,1,0,0,0,0,0,0,1
8077,54.0,14.13,0,1,0,0,0,0,0,0,0,1,0,0
8078,13.0,19.99,0,0,0,1,0,0,0,0,1,0,0,0
8079,60.0,68.54,0,0,1,0,0,0,1,0,1,0,0,0
8080,80.0,15.94,0,0,0,0,0,0,1,0,0,1,0,0
8081,58.0,22.33,0,0,0,0,1,0,1,0,0,0,0,1
8082,84.0,22.14,0,0,1,0,0,0,1,0,0,0,0,0
8083,26.0,72.43,0,1,0,0,0,1,0,1,0,0,0,0
8084,5.0,61.65,0,0,0,0,0,1,0,0,0,0,0,1
8085,4.0,78.64,0,0,1,0,0,0,1,0,0,1,0,0
8086,41.0,21.8,1,0,1,0,0,1,0,0,0,0,1,0
8087,24.0,16.21,0,1,1,0,0,0,0,0,0,1,0,0
8088,59.0,23.08,0,1,0,0,0,1,0,0,1,0,0,0
8089,42.0,69.99,0,1,0,0,0,0,0,0,0,0,1,0
8090,75.0,18.83,0,0,1,0,0,0,1,0,1,0,0,0
8091,57.0,16.59,0,0,0,0,1,0,1,0,0,1,0,0
8092,25.0,67.18,0,1,1,0,0,0,0,0,1,0,0,0
8093,87.0,24.64,0,0,0,0,0,0,0,0,0,0,0,0
8094,18.0,22.38,0,1,0,0,1,0,0,1,0,0,0,0
8095,80.0,72.61,0,1,0,0,0,1,0,0,0,1,0,0
8096,11.0,17.48,0,1,1,0,0,1,0,0,1,0,0,0
8097,39.0,67.9,1,1,0,0,0,1,0,0,0,1,0,0
8098,32.0,24.24,0,1,0,0,0,0,0,0,1,0,0,0
8099,48.0,23.38,0,1,0,0,1,0,0,0,0,1,0,0
8100,43.0,21.69,1,1,0,0,0,0,0,0,0,1,0,0
8101,20.0,63.18,0,1,0,0,0,0,0,0,0,0,1,0
8102,36.0,27.13,0,1,0,0,1,0,0,0,0,0,1,0
8103,27.0,14.26,0,0,0,0,1,0,1,0,0,0,1,0
8104,75.0,26.26,1,0,0,0,0,0,1,0,1,0,0,0
8105,77.0,22.27,0,1,0,0,0,0,0,0,0,1,0,0
8106,74.0,12.87,0,1,1,0,0,1,0,0,0,0,1,0
8107,38.0,17.55,0,1,1,0,0,0,0,0,0,0,0,1
8108,58.0,19.23,0,0,0,1,0,0,1,0,0,1,0,0
8109,60.0,14.0,0,1,0,0,0,1,0,0,0,1,0,0
8110,94.0,15.96,0,1,1,0,0,1,0,0,1,0,0,0
8111,40.0,24.72,0,0,0,0,1,0,1,1,0,0,0,0
8112,29.0,19.74,1,1,1,0,0,0,0,0,1,0,0,0
8113,69.0,26.47,0,0,1,0,0,0,1,0,0,0,0,1
8114,76.0,18.31,0,1,0,1,0,1,0,0,0,0,0,1
8115,3.0,17.67,0,0,1,0,0,0,1,0,1,0,0,0
8116,6.0,66.03,1,0,1,0,0,0,1,0,0,1,0,0
8117,19.0,83.15,0,1,0,0,1,1,0,0,1,0,0,0
8118,90.0,19.25,0,0,0,0,0,0,1,1,0,0,0,0
8119,60.0,79.48,0,1,0,0,0,1,0,1,0,0,0,0
8120,31.0,82.27,0,1,0,0,1,0,0,1,0,0,0,0
8121,95.0,18.53,1,1,1,0,0,0,0,0,0,1,0,0
8122,76.0,16.3,0,0,1,0,0,0,1,0,0,1,0,0
8123,100.0,20.11,1,0,1,0,0,0,1,0,0,1,0,0
8124,31.0,76.48,0,0,1,0,0,0,1,0,0,1,0,0
8125,72.0,22.73,0,1,1,0,0,1,0,0,0,0,0,1
8126,100.0,75.14,0,0,0,0,0,1,0,0,0,1,0,0
8127,44.0,16.98,0,1,0,1,0,1,0,0,1,0,0,0
8128,70.0,23.4,1,1,1,0,0,0,0,1,0,0,0,0
8129,80.0,22.11,1,0,0,0,0,1,0,1,0,0,0,0
8130,88.0,20.63,0,0,0,0,0,0,1,0,0,1,0,0
8131,45.0,22.29,0,0,1,0,0,1,0,0,0,0,1,0
8132,17.0,18.13,1,1,0,0,0,1,0,0,1,0,0,0
8133,48.0,23.61,0,0,0,0,0,0,1,0,1,0,0,0
8134,18.0,15.54,0,1,0,0,1,1,0,0,0,0,1,0
8135,53.0,15.71,1,0,0,0,0,1,0,0,0,1,0,0
8136,84.0,17.7,0,1,0,0,1,0,0,0,0,1,0,0
8137,64.0,68.81,0,1,1,0,0,0,0,0,0,0,1,0
8138,72.0,23.86,1,0,0,0,1,0,0,0,0,1,0,0
8139,43.0,18.23,0,0,0,0,1,0,1,0,0,0,0,0
8140,96.0,73.86,0,1,0,1,0,1,0,0,0,0,1,0
8141,19.0,88.69,0,1,0,0,1,0,0,0,1,0,0,0
8142,2.0,20.09,0,0,1,0,0,1,0,0,0,1,0,0
8143,71.0,20.85,1,1,0,1,0,1,0,0,0,0,0,1
8144,55.0,22.2,0,0,1,0,0,0,1,0,1,0,0,0
8145,65.0,70.1,0,0,0,1,0,0,1,0,0,0,0,0
8146,65.0,67.68,0,0,0,0,0,0,1,0,1,0,0,0
8147,30.0,23.87,1,1,1,0,0,1,0,0,0,0,1,0
8148,20.0,20.71,0,1,0,0,1,1,0,0,1,0,0,0
8149,44.0,21.79,0,1,0,0,0,1,0,0,0,0,1,0
8150,5.0,17.32,0,1,0,0,1,0,0,0,0,0,0,0
8151,90.0,21.62,0,1,1,0,0,1,0,0,1,0,0,0
8152,81.0,78.04,0,0,0,1,0,0,1,0,0,0,0,0
8153,25.0,22.3,1,1,0,1,0,1,0,0,0,0,1,0
8154,74.0,17.18,0,0,0,0,0,0,1,1,0,0,0,0
8155,18.0,21.98,0,0,0,0,0,0,1,0,0,0,0,1
8156,53.0,22.09,1,1,1,0,0,1,0,0,1,0,0,0
8157,65.0,79.52,0,0,0,0,1,0,1,0,1,0,0,0
8158,10.0,24.99,0,1,0,0,1,0,0,0,0,0,0,0
8159,33.0,70.17,0,0,1,0,0,0,1,0,0,1,0,0
8160,77.0,14.66,0,0,0,0,1,1,0,0,0,0,1,0
8161,98.0,73.64,0,0,0,1,0,0,1,0,1,0,0,0
8162,56.0,17.72,0,0,1,0,0,0,1,1,0,0,0,0
8163,98.0,19.26,1,1,1,0,0,0,0,0,0,1,0,0
8164,94.0,24.89,0,1,1,0,0,0,0,0,0,1,0,0
8165,74.0,68.67,0,1,0,0,0,1,0,0,0,0,1,0
8166,68.0,27.35,0,0,0,0,0,0,1,0,0,0,0,1
8167,58.0,20.47,1,1,0,0,0,0,0,0,0,0,0,0
8168,71.0,16.21,1,0,1,0,0,0,1,0,0,0,1,0
8169,54.0,19.62,0,1,1,0,0,0,0,1,0,0,0,0
8170,37.0,21.92,0,0,0,0,1,0,1,0,0,0,0,0
8171,1.0,20.2,0,1,0,0,0,0,0,0,0,0,0,0
8172,22.0,71.97,0,1,0,0,0,0,0,0,0,0,0,1
8173,12.0,17.33,0,1,0,0,1,1,0,0,1,0,0,0
8174,38.0,21.07,0,1,0,0,0,1,0,0,0,0,1,0
8175,69.0,77.94,0,1,0,0,0,1,0,0,0,1,0,0
8176,13.0,19.09,0,0,1,0,0,0,1,0,1,0,0,0
8177,48.0,22.34,0,1,1,0,0,0,0,0,0,0,0,0
8178,44.0,23.62,0,0,0,1,0,0,1,0,0,1,0,0
8179,22.0,22.04,1,0,0,0,0,0,1,1,0,0,0,0
8180,84.0,18.01,0,0,0,0,1,0,1,0,0,1,0,0
8181,97.0,17.83,0,1,0,0,0,0,0,0,0,1,0,0
8182,93.0,19.46,0,0,0,0,0,0,1,1,0,0,0,0
8183,97.0,19.62,1,1,0,0,1,0,0,0,1,0,0,0
8184,30.0,22.81,0,1,1,0,0,1,0,0,0,0,0,1
8185,89.0,71.34,0,1,0,0,1,1,0,0,0,0,1,0
8186,87.0,74.04,0,1,0,0,1,1,0,0,0,1,0,0
8187,31.0,19.59,1,0,0,0,1,0,1,0,1,0,0,0
8188,93.0,72.36,1,0,1,0,0,0,1,0,1,0,0,0
8189,61.0,26.21,1,1,0,0,0,0,0,0,0,0,0,0
8190,16.0,72.6,0,0,0,0,0,0,1,0,0,1,0,0
8191,48.0,17.58,0,1,0,0,0,0,0,0,0,0,0,0
8192,25.0,20.9,1,1,0,1,0,0,0,0,0,1,0,0
8193,71.0,14.99,0,1,0,0,0,0,0,1,0,0,0,0
8194,46.0,17.5,0,0,1,0,0,0,1,1,0,0,0,0
8195,35.0,27.1,0,0,0,1,0,0,1,0,0,1,0,0
8196,99.0,71.5,0,0,1,0,0,0,1,1,0,0,0,0
