,email_open_rate,time_in_product_mins,country_AU,devices_Desktop,referrer_channels_Direct,referrer_channels_None,referrer_channels_Organic,campaigns_au_nz_eofy,campaigns_au_nz_mobile_product_launch,industries_Construction,industries_Education,industries_Finance,industries_Healthcare,industries_Hospitality
3905,28.0,22.23,1,1,0,0,1,0,0,0,0,0,0,1
3906,3.0,15.32,0,1,0,0,0,1,0,1,0,0,0,0
3907,68.0,70.93,0,0,1,0,0,0,0,1,0,0,0,0
3908,35.0,67.46,0,0,0,0,0,0,1,0,0,0,1,0
3909,62.0,12.77,1,1,1,0,0,0,0,0,0,1,0,0
3910,38.0,73.23,0,1,0,0,1,1,0,1,0,0,0,0
3911,23.0,23.84,1,1,0,0,1,0,0,1,0,0,0,0
3912,25.0,17.45,0,1,1,0,0,0,0,0,0,1,0,0
3913,59.0,62.76,0,0,1,0,0,0,1,0,1,0,0,0
3914,59.0,24.77,0,1,0,0,1,0,0,0,0,1,0,0
3915,64.0,14.88,0,0,0,1,0,0,1,0,0,0,1,0
3916,68.0,22.08,1,1,0,0,0,1,0,1,0,0,0,0
3917,56.0,81.77,0,0,1,0,0,0,1,0,0,0,0,0
3918,24.0,67.36,0,0,0,0,0,0,1,1,0,0,0,0
3919,88.0,77.44,0,1,0,0,0,0,0,0,0,1,0,0
3920,29.0,24.99,0,1,0,0,0,1,0,0,0,1,0,0
3921,16.0,21.44,0,0,0,1,0,0,0,0,0,1,0,0
3922,74.0,64.96,0,1,0,0,1,0,0,1,0,0,0,0
3923,90.0,23.43,0,0,1,0,0,0,1,0,0,0,1,0
3924,93.0,24.61,0,0,1,0,0,0,1,1,0,0,0,0
3925,12.0,69.56,0,0,0,0,1,0,0,1,0,0,0,0
3926,98.0,24.94,1,0,0,0,0,0,1,0,0,0,0,1
3927,72.0,15.38,0,0,1,0,0,0,1,0,0,1,0,0
3928,71.0,22.48,0,0,0,0,1,0,1,0,0,1,0,0
3929,63.0,14.21,0,0,0,0,0,0,1,0,0,1,0,0
3930,35.0,13.67,0,0,1,0,0,0,1,0,0,0,0,1
3931,74.0,74.5,0,1,0,0,1,1,0,1,0,0,0,0
3932,39.0,17.95,0,0,1,0,0,0,1,0,0,1,0,0
3933,60.0,23.81,0,0,0,0,1,1,0,0,0,0,1,0
3934,53.0,68.11,1,0,1,0,0,0,1,0,0,1,0,0
3935,65.0,19.38,0,0,1,0,0,0,1,0,0,1,0,0
3936,97.0,66.88,0,1,0,0,1,0,0,1,0,0,0,0
3937,17.0,18.76,1,1,1,0,0,0,0,0,0,0,0,0
3938,8.0,16.36,0,1,0,1,0,1,0,0,0,1,0,0
3939,48.0,69.08,0,1,0,0,1,0,0,0,0,1,0,0
3940,95.0,29.13,0,0,0,1,0,1,0,0,0,0,1,0
3941,98.0,15.89,1,0,0,0,1,0,1,0,0,0,0,0
3942,35.0,52.8,0,0,0,0,0,0,1,0,1,0,0,0
3943,71.0,21.24,0,0,1,0,0,0,1,0,0,0,1,0
3944,83.0,26.34,0,0,0,0,1,0,1,1,0,0,0,0
3945,63.0,22.26,0,0,0,0,0,1,0,0,0,1,0,0
3946,68.0,15.46,0,0,1,0,0,0,0,1,0,0,0,0
3947,95.0,18.96,1,1,0,0,0,1,0,1,0,0,0,0
3948,29.0,23.12,0,0,1,0,0,0,1,1,0,0,0,0
3949,25.0,23.81,0,1,0,0,0,0,0,0,0,0,0,0
3950,36.0,19.05,1,0,0,0,1,0,1,1,0,0,0,0
3951,50.0,20.35,0,0,0,0,0,0,1,0,1,0,0,0
3952,95.0,26.33,0,1,0,0,0,0,0,0,1,0,0,0
3953,17.0,15.58,1,0,0,0,0,0,1,0,0,0,0,1
3954,0.0,62.26,0,1,1,0,0,1,0,0,0,1,0,0
3955,82.0,20.69,0,0,1,0,0,0,1,0,0,0,0,1
3956,67.0,66.05,0,1,0,0,1,0,0,1,0,0,0,0
3957,59.0,22.87,0,0,0,0,0,0,1,0,0,0,1,0
3958,54.0,78.43,0,1,0,0,1,0,0,0,0,0,0,1
3959,99.0,17.64,0,0,1,0,0,0,1,0,1,0,0,0
3960,46.0,76.74,1,0,0,0,0,0,1,0,0,0,1,0
3961,27.0,9.05,1,1,0,1,0,0,0,0,0,0,0,1
3962,78.0,89.9,0,1,0,0,1,0,0,0,1,0,0,0
3963,8.0,67.85,0,1,0,0,1,1,0,0,0,1,0,0
3964,47.0,17.81,0,0,1,0,0,0,1,0,1,0,0,0
3965,38.0,24.4,0,1,0,0,1,0,0,0,0,0,0,0
3966,13.0,23.13,0,1,0,0,1,0,0,0,0,1,0,0
3967,42.0,13.65,1,1,0,1,0,1,0,1,0,0,0,0
3968,88.0,18.9,0,0,1,0,0,0,1,0,0,1,0,0
3969,65.0,74.97,0,1,0,0,0,0,0,0,0,0,0,1
3970,97.0,22.64,0,1,0,0,0,1,0,0,1,0,0,0
3971,74.0,75.92,1,0,0,0,1,0,1,0,0,1,0,0
3972,1.0,24.31,1,1,0,0,0,1,0,1,0,0,0,0
3973,9.0,96.2,0,1,0,0,0,1,0,1,0,0,0,0
3974,96.0,18.15,0,1,0,0,0,0,0,0,0,1,0,0
3975,31.0,21.14,0,0,0,0,1,0,1,1,0,0,0,0
3976,12.0,69.97,1,0,1,0,0,0,1,0,0,1,0,0
3977,22.0,20.27,1,0,1,0,0,0,1,0,0,0,0,0
3978,86.0,71.21,0,0,0,0,0,0,1,1,0,0,0,0
3979,46.0,67.65,0,0,0,0,0,0,1,0,1,0,0,0
3980,54.0,24.09,1,0,0,0,0,0,1,0,1,0,0,0
3981,73.0,65.35,0,1,0,0,0,0,0,1,0,0,0,0
3982,96.0,57.81,0,1,0,0,0,0,0,0,1,0,0,0
3983,80.0,20.71,0,0,0,0,1,0,1,0,0,1,0,0
3984,33.0,22.83,1,0,0,0,0,0,1,0,1,0,0,0
3985,69.0,64.31,0,0,0,0,1,0,1,1,0,0,0,0
3986,82.0,27.84,1,1,0,0,0,0,0,1,0,0,0,0
3987,75.0,68.91,0,1,1,0,0,0,0,0,0,0,1,0
3988,60.0,12.68,1,1,0,0,0,0,0,1,0,0,0,0
3989,79.0,16.7,0,1,0,0,0,0,0,0,0,0,0,1
3990,71.0,70.32,1,0,0,0,1,0,1,0,0,0,1,0
3991,27.0,25.05,1,0,0,0,0,0,1,0,0,1,0,0
3992,55.0,17.47,0,1,0,0,0,1,0,0,0,0,0,1
3993,22.0,19.42,0,1,1,0,0,0,0,1,0,0,0,0
3994,3.0,96.03,0,0,0,0,0,0,1,0,0,0,0,0
3995,44.0,61.78,0,1,0,0,1,0,0,0,0,1,0,0
3996,22.0,17.2,1,1,0,0,0,1,0,0,0,0,1,0
3997,68.0,18.39,0,1,0,0,0,1,0,0,0,1,0,0
3998,61.0,22.33,0,1,0,0,0,0,0,1,0,0,0,0
3999,99.0,15.03,0,1,0,0,0,0,0,1,0,0,0,0
4000,74.0,79.46,1,0,0,0,1,0,1,1,0,0,0,0
4001,75.0,23.42,0,1,0,0,0,1,0,1,0,0,0,0
4002,5.0,58.44,0,0,1,0,0,0,1,0,0,0,0,0
4003,6.0,75.37,0,0,1,0,0,0,1,1,0,0,0,0
4004,72.0,29.45,1,1,0,0,1,0,0,0,1,0,0,0
4005,45.0,11.45,0,1,0,0,1,1,0,1,0,0,0,0
4006,27.0,20.84,0,0,1,0,0,0,1,1,0,0,0,0
4007,27.0,79.1,0,0,0,0,1,0,1,0,0,0,1,0
4008,9.0,22.54,0,0,0,0,0,0,1,0,0,0,0,1
4009,93.0,68.85,0,1,0,0,0,0,0,0,1,0,0,0
4010,33.0,15.93,0,0,0,0,1,0,1,0,0,0,0,1
4011,81.0,22.77,1,0,1,0,0,0,1,0,0,0,0,0
4012,90.0,10.71,0,1,1,0,0,1,0,0,0,0,0,0
4013,58.0,20.85,1,1,0,1,0,0,0,0,0,1,0,0
4014,17.0,20.31,0,0,0,0,0,0,1,0,1,0,0,0
4015,7.0,29.91,1,0,1,0,0,0,1,0,0,0,0,1
4016,5.0,70.13,0,0,1,0,0,0,0,0,1,0,0,0
4017,34.0,17.63,0,0,0,0,1,1,0,0,0,1,0,0
4018,26.0,13.14,0,1,0,0,0,1,0,1,0,0,0,0
4019,26.0,61.92,0,1,0,0,0,0,0,0,0,1,0,0
4020,41.0,68.52,0,0,0,0,0,0,1,1,0,0,0,0
4021,10.0,69.5,0,1,0,0,1,1,0,1,0,0,0,0
4022,52.0,21.26,1,1,1,0,0,1,0,1,0,0,0,0
4023,87.0,69.53,1,0,1,0,0,0,1,1,0,0,0,0
4024,76.0,26.24,1,0,0,0,0,0,1,0,0,1,0,0
4025,38.0,16.15,0,1,1,0,0,1,0,0,0,1,0,0
4026,70.0,68.39,0,0,0,0,1,0,1,0,0,0,1,0
4027,7.0,9.68,1,1,1,0,0,1,0,0,0,0,1,0
4028,64.0,16.37,0,0,0,0,0,0,1,0,0,0,1,0
4029,77.0,12.52,0,1,0,0,1,0,0,0,0,1,0,0
4030,52.0,79.13,1,0,0,0,0,0,1,0,0,1,0,0
4031,58.0,17.83,0,0,0,0,1,1,0,0,0,0,1,0
4032,57.0,88.21,1,0,0,0,0,0,1,0,0,1,0,0
4033,40.0,22.77,1,1,0,0,1,0,0,0,0,0,1,0
4034,36.0,23.43,0,1,1,0,0,0,0,0,0,1,0,0
4035,85.0,17.49,0,0,0,0,1,0,1,0,0,1,0,0
4036,66.0,67.54,0,1,1,0,0,1,0,0,0,0,0,1
4037,56.0,82.22,0,1,1,0,0,0,0,1,0,0,0,0
4038,63.0,20.5,0,1,1,0,0,1,0,0,0,0,0,1
4039,94.0,8.46,1,0,0,0,0,1,0,0,0,0,0,1
4040,14.0,27.18,0,0,0,0,0,0,1,0,0,1,0,0
4041,26.0,76.61,0,1,1,0,0,1,0,0,0,0,0,1
4042,42.0,20.22,0,0,0,1,0,0,0,1,0,0,0,0
4043,80.0,78.26,0,0,1,0,0,0,1,0,0,1,0,0
4044,14.0,18.77,0,1,0,0,1,1,0,0,0,0,1,0
4045,87.0,19.85,0,0,0,0,1,0,1,0,0,1,0,0
4046,52.0,23.85,0,0,0,0,1,0,1,0,0,1,0,0
4047,16.0,25.95,0,0,0,0,0,0,1,0,0,1,0,0
4048,22.0,20.1,0,1,0,0,1,0,0,1,0,0,0,0
4049,7.0,19.27,0,1,0,0,0,0,0,0,0,0,1,0
4050,36.0,15.87,1,1,0,1,0,0,0,0,0,1,0,0
4051,53.0,70.78,0,0,0,0,1,0,1,1,0,0,0,0
4052,29.0,20.24,1,1,0,0,1,1,0,0,1,0,0,0
4053,66.0,17.56,0,1,1,0,0,0,0,0,0,0,0,0
4054,39.0,74.17,1,0,0,0,0,0,1,0,0,0,0,0
4055,47.0,21.14,0,1,1,0,0,0,0,0,0,0,1,0
4056,73.0,14.65,1,0,0,0,0,1,0,1,0,0,0,0
4057,40.0,21.52,0,0,0,0,1,0,1,0,0,0,0,1
4058,34.0,57.44,0,1,0,0,1,1,0,0,1,0,0,0
4059,65.0,66.67,1,0,1,0,0,0,1,0,0,0,0,0
4060,32.0,27.48,1,1,1,0,0,0,0,1,0,0,0,0
4061,51.0,68.8,0,1,0,0,0,1,0,1,0,0,0,0
4062,87.0,27.14,0,0,0,0,1,1,0,0,0,0,1,0
4063,71.0,18.81,0,1,0,1,0,1,0,0,0,1,0,0
4064,62.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0
4065,53.0,81.11,0,0,0,1,0,0,1,0,0,0,1,0
4066,5.0,14.95,0,1,0,0,1,1,0,0,1,0,0,0
4067,53.0,15.6,0,1,0,0,0,0,0,0,0,0,0,1
4068,54.0,15.28,0,0,0,0,0,0,1,1,0,0,0,0
4069,52.0,25.28,0,0,0,1,0,0,1,0,0,1,0,0
4070,64.0,18.38,1,1,1,0,0,0,0,0,0,1,0,0
4071,52.0,17.21,0,0,0,0,1,0,1,0,0,0,0,1
4072,55.0,19.32,0,1,0,0,0,0,0,1,0,0,0,0
4073,55.0,18.6,0,0,0,1,0,0,1,1,0,0,0,0
4074,91.0,25.45,1,1,0,0,0,0,0,0,0,0,0,0
4075,19.0,19.73,1,0,0,0,1,0,1,0,0,0,1,0
4076,91.0,69.53,0,0,1,0,0,0,1,1,0,0,0,0
4077,56.0,20.69,1,1,0,0,0,0,0,0,0,0,0,0
4078,61.0,89.38,0,0,0,0,1,0,1,0,0,0,0,1
4079,11.0,17.39,1,1,0,0,0,0,0,0,0,1,0,0
4080,54.0,15.56,1,1,1,0,0,1,0,0,0,1,0,0
4081,92.0,15.94,1,0,0,0,0,0,1,0,0,1,0,0
4082,96.0,15.4,0,0,1,0,0,1,0,0,0,0,0,1
4083,67.0,22.74,0,1,0,0,1,0,0,0,0,0,1,0
4084,62.0,28.38,0,1,0,0,0,1,0,0,0,0,1,0
4085,91.0,62.2,0,1,1,0,0,0,0,0,0,1,0,0
4086,11.0,20.18,0,1,1,0,0,0,0,1,0,0,0,0
4087,83.0,23.62,0,0,0,0,0,0,1,0,1,0,0,0
4088,75.0,22.29,0,1,0,1,0,0,0,0,1,0,0,0
4089,33.0,14.6,1,1,0,0,0,1,0,0,1,0,0,0
4090,24.0,75.37,0,1,0,0,1,0,0,1,0,0,0,0
4091,61.0,14.59,0,0,0,0,1,0,1,0,0,1,0,0
4092,68.0,28.56,0,0,0,0,0,0,0,0,1,0,0,0
4093,62.0,25.5,0,1,0,0,0,1,0,0,1,0,0,0
4094,78.0,23.12,0,1,0,1,0,0,0,1,0,0,0,0
4095,25.0,22.36,1,1,0,1,0,1,0,0,0,1,0,0
4096,40.0,72.7,0,1,1,0,0,0,0,0,0,1,0,0
4097,19.0,80.48,0,1,1,0,0,1,0,0,0,0,1,0
4098,47.0,23.81,0,0,1,0,0,0,1,0,0,0,0,0
4099,97.0,69.66,0,1,0,0,0,1,0,0,0,0,0,1
4100,9.0,19.3,0,1,0,0,0,1,0,0,0,0,0,0
4101,11.0,68.43,0,1,1,0,0,1,0,0,0,1,0,0
4102,66.0,58.57,1,1,0,1,0,0,0,1,0,0,0,0
4103,48.0,69.31,0,1,1,0,0,0,0,0,0,1,0,0
4104,4.0,20.65,0,1,0,0,1,0,0,1,0,0,0,0
4105,72.0,28.16,0,1,0,0,0,0,0,1,0,0,0,0
4106,0.0,62.78,0,0,0,0,0,0,1,0,0,0,1,0
4107,92.0,21.8,0,1,0,0,1,0,0,0,0,0,0,0
4108,92.0,18.51,0,0,0,0,0,0,1,0,0,1,0,0
4109,29.0,23.07,0,1,0,0,1,1,0,0,0,0,1,0
4110,48.0,16.16,1,0,1,0,0,0,1,1,0,0,0,0
4111,32.0,26.03,1,1,0,0,1,1,0,0,0,0,0,1
4112,55.0,64.35,0,0,0,0,0,0,1,1,0,0,0,0
4113,68.0,25.66,0,0,0,0,0,0,1,0,0,0,1,0
4114,18.0,17.75,0,1,1,0,0,0,0,0,0,0,1,0
4115,23.0,15.51,0,0,0,0,1,0,1,0,0,0,1,0
4116,99.0,70.28,0,0,0,0,0,0,1,0,0,1,0,0
4117,77.0,23.7,0,1,0,0,0,1,0,0,1,0,0,0
4118,43.0,74.82,0,1,0,1,0,0,0,0,0,1,0,0
4119,49.0,24.49,0,1,0,0,1,0,0,0,0,1,0,0
4120,35.0,22.21,1,1,0,0,0,0,0,0,1,0,0,0
4121,69.0,77.34,0,0,0,1,0,0,1,1,0,0,0,0
4122,98.0,18.87,0,1,1,0,0,1,0,1,0,0,0,0
4123,21.0,18.03,0,1,0,0,0,1,0,0,1,0,0,0
4124,12.0,78.57,0,0,0,0,0,0,1,0,0,0,0,0
4125,39.0,53.27,0,1,0,0,0,1,0,1,0,0,0,0
4126,8.0,77.36,0,0,0,0,0,0,1,0,0,1,0,0
4127,21.0,19.57,0,0,0,0,0,0,1,0,0,1,0,0
4128,77.0,23.1,0,1,0,0,0,1,0,0,1,0,0,0
4129,3.0,69.24,0,0,0,0,0,0,1,1,0,0,0,0
4130,98.0,10.62,0,1,0,0,0,1,0,0,0,0,0,1
4131,87.0,16.7,0,1,0,0,1,0,0,0,0,1,0,0
4132,54.0,28.27,0,1,1,0,0,0,0,1,0,0,0,0
4133,13.0,24.63,0,1,1,0,0,0,0,1,0,0,0,0
4134,68.0,19.81,0,1,0,0,1,1,0,0,0,0,0,0
4135,10.0,16.5,1,1,0,0,0,1,0,1,0,0,0,0
4136,1.0,24.72,0,1,0,0,1,1,0,0,0,0,0,0
4137,91.0,22.57,0,0,0,0,0,0,1,0,0,1,0,0
4138,70.0,17.25,1,0,0,1,0,0,1,1,0,0,0,0
4139,67.0,21.64,0,0,0,0,0,0,1,0,0,0,0,0
4140,57.0,69.19,0,0,0,0,0,0,0,0,0,0,1,0
4141,34.0,77.28,0,1,0,0,0,0,0,1,0,0,0,0
4142,6.0,21.38,0,0,0,0,1,0,1,0,1,0,0,0
4143,69.0,23.65,0,1,0,0,0,0,0,0,1,0,0,0
4144,18.0,20.93,1,1,0,0,0,0,0,0,0,0,1,0
4145,27.0,60.82,0,0,0,0,0,0,1,0,0,1,0,0
4146,62.0,66.7,0,1,0,0,0,0,0,0,0,0,1,0
4147,19.0,64.48,0,1,0,0,0,0,0,1,0,0,0,0
4148,49.0,69.03,0,1,0,1,0,1,0,0,0,0,1,0
4149,3.0,62.76,0,1,0,0,0,1,0,0,0,0,0,1
4150,48.0,69.51,0,0,0,0,0,0,1,0,0,1,0,0
4151,75.0,25.72,1,1,0,0,1,1,0,1,0,0,0,0
4152,10.0,18.62,0,0,0,0,0,0,1,0,0,1,0,0
4153,92.0,22.31,0,0,0,0,1,0,1,0,1,0,0,0
4154,38.0,21.91,0,0,1,0,0,0,1,0,1,0,0,0
4155,72.0,18.82,0,0,0,0,1,0,1,0,1,0,0,0
4156,96.0,19.21,1,1,0,0,1,0,0,0,0,1,0,0
4157,75.0,15.78,0,0,0,0,0,0,1,0,0,1,0,0
4158,73.0,15.03,0,0,1,0,0,0,1,0,1,0,0,0
4159,89.0,18.98,1,1,0,0,1,1,0,0,1,0,0,0
4160,54.0,17.68,0,1,0,0,0,1,0,1,0,0,0,0
4161,44.0,64.71,0,0,1,0,0,0,1,1,0,0,0,0
4162,0.0,22.0,0,1,0,0,1,1,0,0,0,1,0,0
4163,43.0,22.87,0,1,1,0,0,1,0,1,0,0,0,0
4164,1.0,21.54,1,1,1,0,0,1,0,1,0,0,0,0
4165,94.0,18.93,0,1,1,0,0,1,0,1,0,0,0,0
4166,2.0,16.33,1,0,0,0,0,0,1,0,0,1,0,0
4167,95.0,17.04,1,1,0,0,0,0,0,0,0,0,0,1
4168,2.0,66.58,0,0,1,0,0,0,1,0,0,1,0,0
4169,14.0,27.18,0,1,1,0,0,0,0,1,0,0,0,0
4170,86.0,66.72,0,0,1,0,0,0,1,0,0,1,0,0
4171,2.0,24.1,0,1,0,0,0,1,0,0,0,1,0,0
4172,24.0,19.76,1,1,1,0,0,0,0,1,0,0,0,0
4173,44.0,18.64,0,1,0,1,0,0,0,0,0,1,0,0
4174,29.0,11.52,1,0,0,0,0,0,1,0,0,0,0,1
4175,63.0,20.72,0,0,0,0,0,0,1,0,0,0,1,0
4176,35.0,23.75,0,1,1,0,0,0,0,0,1,0,0,0
4177,39.0,25.08,0,1,0,0,0,1,0,0,0,1,0,0
4178,62.0,19.86,0,1,0,0,0,1,0,0,1,0,0,0
4179,96.0,18.53,0,0,0,0,0,0,1,0,1,0,0,0
4180,52.0,22.0,0,0,0,0,1,0,1,0,1,0,0,0
4181,56.0,72.2,0,0,1,0,0,0,1,0,0,1,0,0
4182,90.0,83.69,1,0,1,0,0,0,1,0,1,0,0,0
4183,22.0,26.01,0,1,0,0,1,0,0,0,0,1,0,0
4184,96.0,24.09,0,1,1,0,0,1,0,0,0,0,1,0
4185,61.0,18.6,0,0,0,0,0,1,0,0,1,0,0,0
4186,16.0,18.17,0,1,0,0,0,1,0,1,0,0,0,0
4187,100.0,62.1,0,0,0,0,0,0,1,1,0,0,0,0
4188,85.0,69.61,0,1,0,1,0,1,0,0,0,0,1,0
4189,86.0,19.15,1,0,0,0,0,0,1,1,0,0,0,0
4190,2.0,75.47,1,0,0,0,1,0,1,0,0,0,0,0
4191,79.0,17.51,1,0,0,0,0,1,0,0,0,1,0,0
4192,56.0,79.74,0,0,1,0,0,0,1,1,0,0,0,0
4193,11.0,71.1,0,1,0,0,0,1,0,0,1,0,0,0
4194,12.0,26.24,0,0,0,0,0,0,0,0,0,0,0,0
4195,42.0,16.03,0,0,0,0,1,0,1,0,0,1,0,0
4196,3.0,14.3,0,0,0,0,1,0,1,0,1,0,0,0
4197,13.0,85.49,0,1,0,0,0,0,0,0,0,1,0,0
4198,34.0,53.02,1,1,0,1,0,1,0,0,0,1,0,0
4199,59.0,71.03,1,1,0,0,1,1,0,0,0,0,0,1
4200,15.0,74.02,0,1,1,0,0,0,0,0,0,1,0,0
4201,44.0,23.04,1,0,0,0,1,0,1,0,0,0,0,0
4202,28.0,19.83,1,1,0,0,1,0,0,0,0,0,0,0
4203,40.0,20.92,0,0,0,0,1,0,1,0,0,1,0,0
4204,91.0,68.31,0,1,1,0,0,1,0,0,0,1,0,0
4205,66.0,16.62,0,1,0,0,1,0,0,0,0,0,0,0
4206,18.0,17.13,0,1,1,0,0,0,0,0,0,0,1,0
4207,49.0,68.56,0,0,1,0,0,0,1,0,0,1,0,0
4208,14.0,22.54,0,0,0,0,1,0,1,0,0,0,1,0
4209,95.0,23.51,0,0,0,1,0,0,1,0,0,1,0,0
4210,13.0,77.62,0,0,1,0,0,0,1,1,0,0,0,0
4211,65.0,70.3,0,1,0,1,0,0,0,1,0,0,0,0
4212,91.0,19.56,0,1,0,0,0,0,0,1,0,0,0,0
4213,19.0,18.86,0,1,0,0,1,0,0,0,0,0,0,0
4214,66.0,16.38,0,0,0,0,0,0,1,1,0,0,0,0
4215,61.0,23.97,0,1,1,0,0,1,0,0,0,0,0,0
4216,65.0,16.64,0,0,1,0,0,0,1,0,0,1,0,0
4217,94.0,20.31,0,0,0,0,1,0,1,1,0,0,0,0
4218,47.0,18.3,1,0,0,0,1,0,1,0,0,0,1,0
4219,45.0,73.91,0,1,0,0,1,1,0,0,1,0,0,0
4220,39.0,18.32,0,1,1,0,0,0,0,0,0,0,0,0
4221,5.0,19.16,0,1,1,0,0,0,0,0,0,1,0,0
4222,62.0,24.41,0,1,1,0,0,1,0,1,0,0,0,0
4223,45.0,18.28,0,1,0,0,1,0,0,0,0,0,1,0
4224,81.0,19.2,0,1,0,0,0,0,0,0,0,0,1,0
4225,20.0,19.5,1,1,0,0,0,1,0,1,0,0,0,0
4226,29.0,70.28,0,1,1,0,0,0,0,0,1,0,0,0
4227,53.0,16.07,1,0,0,0,0,0,1,0,0,1,0,0
4228,82.0,27.36,0,0,0,0,0,0,1,0,1,0,0,0
4229,28.0,21.05,0,1,0,1,0,0,0,0,0,0,0,0
4230,75.0,23.5,0,0,0,0,0,0,1,0,1,0,0,0
4231,4.0,76.53,0,1,0,0,1,1,0,0,0,1,0,0
4232,1.0,83.81,0,1,0,0,1,1,0,1,0,0,0,0
4233,20.0,21.18,0,1,0,0,0,0,0,0,1,0,0,0
4234,23.0,21.82,1,1,0,0,1,0,0,0,0,1,0,0
4235,73.0,18.1,1,1,1,0,0,1,0,1,0,0,0,0
4236,67.0,24.03,0,1,0,0,1,0,0,1,0,0,0,0
4237,17.0,20.89,0,0,0,0,0,0,1,0,0,1,0,0
4238,72.0,22.72,0,1,0,1,0,1,0,1,0,0,0,0
4239,81.0,67.07,1,1,1,0,0,1,0,0,0,1,0,0
4240,74.0,73.72,0,0,1,0,0,1,0,0,0,1,0,0
4241,5.0,19.68,0,0,1,0,0,0,1,0,0,0,1,0
4242,71.0,18.49,0,0,0,0,1,0,1,1,0,0,0,0
4243,17.0,21.87,0,1,0,0,1,1,0,0,0,1,0,0
4244,61.0,27.37,1,1,0,0,0,1,0,0,0,0,1,0
4245,58.0,23.16,0,1,1,0,0,1,0,0,1,0,0,0
4246,81.0,76.43,1,0,1,0,0,1,0,0,0,1,0,0
4247,85.0,68.89,0,1,0,0,0,0,0,0,1,0,0,0
4248,25.0,20.4,1,1,0,0,0,1,0,1,0,0,0,0
4249,77.0,19.83,0,1,1,0,0,1,0,0,1,0,0,0
4250,42.0,19.6,0,0,0,0,0,1,0,1,0,0,0,0
4251,77.0,24.98,1,1,0,0,0,0,0,0,0,0,0,1
4252,93.0,18.79,0,0,0,0,1,0,1,0,0,0,0,1
4253,86.0,23.96,0,1,1,0,0,1,0,0,0,0,0,0
4254,15.0,17.24,0,1,0,0,0,1,0,1,0,0,0,0
4255,53.0,24.82,0,0,0,0,1,0,1,0,0,0,1,0
4256,30.0,17.68,0,0,1,0,0,0,1,0,0,1,0,0
4257,92.0,24.99,1,1,0,0,0,1,0,0,0,1,0,0
4258,21.0,15.15,1,1,0,0,1,0,0,1,0,0,0,0
4259,78.0,19.72,0,1,1,0,0,0,0,1,0,0,0,0
4260,80.0,23.28,0,1,0,0,0,0,0,0,1,0,0,0
4261,0.0,20.14,0,0,0,0,0,1,0,1,0,0,0,0
4262,90.0,22.52,0,0,0,1,0,0,1,0,0,1,0,0
4263,37.0,66.5,0,0,1,0,0,0,0,1,0,0,0,0
4264,19.0,18.32,1,1,0,0,1,0,0,0,0,0,0,0
4265,86.0,19.67,0,1,0,0,1,1,0,0,0,1,0,0
4266,71.0,77.27,1,0,0,0,0,0,1,0,0,1,0,0
4267,26.0,17.36,0,1,1,0,0,0,0,1,0,0,0,0
4268,6.0,13.44,0,1,0,0,0,0,0,0,0,0,1,0
4269,88.0,60.8,0,1,1,0,0,0,0,0,0,0,0,1
4270,22.0,62.15,1,0,1,0,0,0,1,1,0,0,0,0
4271,16.0,80.63,0,1,0,0,0,1,0,0,0,0,0,1
4272,85.0,17.25,0,0,0,0,0,0,1,0,0,0,1,0
4273,87.0,76.59,0,0,0,0,0,0,1,0,0,0,1,0
4274,31.0,21.52,0,1,0,0,1,1,0,0,0,0,0,0
4275,100.0,18.09,0,1,0,0,1,1,0,0,0,0,1,0
4276,88.0,16.29,1,1,0,0,1,0,0,0,1,0,0,0
4277,66.0,78.23,0,0,0,0,1,0,1,1,0,0,0,0
4278,37.0,17.96,1,1,1,0,0,0,0,0,0,1,0,0
4279,36.0,28.04,0,1,1,0,0,0,0,0,0,0,1,0
4280,54.0,23.17,0,1,0,0,1,0,0,0,1,0,0,0
4281,58.0,66.15,0,0,0,1,0,0,1,1,0,0,0,0
4282,17.0,17.03,0,0,0,1,0,0,1,0,0,0,1,0
4283,74.0,17.17,0,0,0,0,1,0,1,1,0,0,0,0
4284,68.0,18.75,0,1,1,0,0,0,0,1,0,0,0,0
4285,44.0,11.82,0,1,0,0,0,1,0,0,1,0,0,0
4286,6.0,66.34,0,1,1,0,0,0,0,0,0,0,0,0
4287,46.0,16.54,0,0,0,0,0,0,1,1,0,0,0,0
4288,58.0,60.09,0,0,1,0,0,0,1,0,0,1,0,0
4289,54.0,71.33,1,1,0,0,0,0,0,0,0,1,0,0
4290,9.0,11.87,1,0,1,0,0,0,1,0,0,0,1,0
4291,42.0,10.41,0,0,0,0,0,0,1,0,0,0,1,0
4292,44.0,14.61,0,1,1,0,0,1,0,1,0,0,0,0
4293,67.0,81.84,0,1,1,0,0,1,0,0,0,1,0,0
4294,79.0,72.84,0,1,0,0,0,0,0,1,0,0,0,0
4295,83.0,66.51,0,0,0,0,0,1,0,0,0,1,0,0
4296,37.0,16.97,0,1,0,0,1,0,0,1,0,0,0,0
4297,63.0,18.45,0,1,0,0,1,0,0,0,0,0,0,1
4298,7.0,21.08,0,1,1,0,0,1,0,1,0,0,0,0
4299,81.0,15.77,1,0,0,0,0,0,1,0,1,0,0,0
4300,80.0,13.79,1,0,0,0,1,0,1,0,0,0,0,0
